annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price,id
-0.24354557080232278,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,0.0,0.5962143401421302,1.915533790951341,1.480491432812317,-0.004999586461106618,0.08232308221995857,-0.004999586461106618,2.859014622505135,0.03711486284350565,1.7471332200678948,-0.918152968395942,1.134699716024268,0.38494614202630384,0.9077311573349063,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084,2068000270
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.5934488013407384,-0.1686122777800376,-0.08671004255516566,-0.17420895558639485,-0.20700630917657228,-0.17420895558639485,0.7629576003849036,-0.17721305610253862,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.38494614202630384,0.8489214845786013,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103,2071500011
-1.8774579892685825,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,2.4489884534803403,0.0,-0.3531128131623811,-0.20117706010396544,0.20351245288325637,-0.2574364938327327,-0.28860157402369035,-0.2574364938327327,0.24457790674226562,-0.26082122036585365,-1.4717443263492311,-0.918152968395942,-0.8060855773874579,1.5389828555938507,-0.8067858100597064,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.23015041412002094,2087700115
-0.6179838333675073,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.31706241493562776,-0.06006300336694485,0.5953128217251277,0.5712223826521717,0.06763593454747736,0.5712223826521717,0.4699603822390647,0.567603297951027,0.6741740379288529,-0.918152968395942,0.487771284887026,0.7686392505895921,0.5256272087209574,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.2952296989395757,2105200010
-0.10738620259680114,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.833784789519096,-0.49426010101931545,-1.0009109031861967,-0.26821416065599946,-0.3256903307723804,-0.26821416065599946,0.5375751248881044,-0.27799607864533626,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.1569048931797374,-0.29220590356917536,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2112700920
-0.583943991316127,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.80975119070126,-0.8850374889064488,-1.116999901361566,-0.26821416065599946,-0.3034370767231664,-0.26821416065599946,-0.3188782819997321,-0.28658350778507763,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.46554044803341676,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2113700790
-0.9583822538813115,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,0.0,-1.2904231670579747,-1.2106853121457268,-0.6236216591162476,-0.25144890115314006,-0.3034370767231664,-0.25144890115314006,-0.09349580650293306,-0.2770419198520317,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.0164590606023976,0.9497518398882387,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2113700825
-0.8903025697785506,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-1.1582383735598782,-0.5810995205497895,-1.2911333986246196,-0.2668489895250523,-0.32138803498953233,-0.2668489895250523,0.9658018283320228,-0.27854471995148644,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.6629327367058507,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2113701100
0.13089269176286175,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.377146411980217,-0.38571082660622275,-0.6091105343443266,-0.2650766620918929,-0.32123967996253755,-0.2650766620918929,-0.09349580650293306,-0.27248581161400226,-0.39878514421018907,0.9268685889795673,0.811235500455647,-0.8994308366757034,0.2760039624171832,1.2485478806107457,-0.09007414587412563,2.2990161323544664,-0.9339306750698724,2114700040
-1.503019726703398,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.6775663972031637,-0.12519256801480055,-0.7542217820635376,-0.26534011616979497,-0.32272323023248517,-0.26534011616979497,1.0108783234313825,-0.26702325252233344,-0.39878514421018907,0.004357810291812613,0.487771284887026,-0.8994308366757034,0.13570527416401454,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2114700115
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.7616839930655884,-0.7439234321694285,-1.349177897712304,-0.33379027568289815,-0.4175220924821369,-0.33379027568289815,-0.11603405405261287,-0.34879466110853713,-1.4717443263492311,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.2269586866632638,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2114700368
-1.8093783051658217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-1.3625239635114819,-0.8307628516999025,-1.1605332756773297,-0.26055004202612086,-0.31827257942264237,-0.26055004202612086,0.8305723430339434,-0.27775753894701016,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.1569048931797374,-0.4655404480334164,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724,2114700540
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.5213480048872314,-0.06006300336694485,-0.39144366276550957,-0.15588692198684134,-0.14766429837866826,-0.15588692198684134,0.8531105905836232,-0.1565793721973268,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-1.2704570022426578,-1.5195320744028,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,2115510330
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.6895831966120815,-0.13604749545610972,-0.4930215361689571,-0.1149317880584276,-0.15285672432348482,-0.1149317880584276,1.0108783234313825,-0.11745886167183843,0.6741740379288529,-0.918152968395942,0.16430706931840502,1.9042844061317705,-2.278687195606161,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,2115510470
-0.8903025697785506,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,0.9093805703702619,0.0,-1.278406367649057,-1.4712035707371494,-0.5220437857127996,-0.244144038084037,-0.26386337327231413,-0.244144038084037,-0.6569519952449306,-0.27549141181291176,-2.544703508488273,-0.918152968395942,-1.4530140085246999,1.1569048931797374,-0.1733224088232521,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351,2117700065
-1.0605017800354526,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.7015999960209994,-0.9501670535543046,0.37764595014630986,0.08385628890404839,-0.10137752995630311,0.08385628890404839,-0.6569519952449306,0.06263861056440363,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.33304793431906443,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,2122059077
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,0.0,1.3652895023128737,0.9168804663508892,1.5211225821736958,-0.22096007922865427,-0.21090062863518474,-0.22096007922865427,-0.6569519952449306,-0.19992203538318792,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.2760039624171832,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.032104933125909,2122059216
-0.17546588669956195,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.6775663972031637,0.15703554545924062,0.5662905721812852,-0.16850876735542264,-0.21909724387664523,-0.16850876735542264,1.59687275972306,-0.1643796203325918,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.7438911898027101,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.530585427151712,2122700120
-0.7881830436244094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-2.1698351958498954,0.0,-1.1462215741509605,-1.3517993688827474,-1.087977651817724,0.8253118656033651,-0.0660690335315502,0.8253118656033651,-0.6569519952449306,0.7922838398044262,-1.4717443263492311,-0.918152968395942,-1.7764782240933208,0.38494614202630384,0.8891378955036879,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984,2123049086
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-1.3384903646936461,-1.5254782079436957,-0.9428664040985125,-0.17087985405654135,-0.0734867848812882,-0.17087985405654135,-0.6569519952449306,-0.2037148165865737,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.8161316328953352,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0902987039432275,2123049114
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.5093312054783133,-0.7764882144933561,-0.8993330297827488,-0.11691966882805237,-0.10746008606308824,-0.11691966882805237,-0.6569519952449306,-0.1335125833691882,-0.39878514421018907,0.004357810291812613,-0.8060855773874579,-0.8994308366757034,0.17679907909464213,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984,2123049194
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5093312054783133,-0.7764882144933561,-0.8993330297827488,-0.1058306471854468,-0.09140065439090544,-0.1058306471854468,-0.6569519952449306,-0.12246819533668754,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.3665230090240157,-1.9106836125270705,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984,2123049498
-2.3199759359365277,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-1.350507164102564,-1.5363331353850047,-0.04317666823940218,-0.22989356750660647,-0.20789643933854085,-0.22989356750660647,-0.6569519952449306,-0.2627295379524628,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.0164590606023976,1.0329686877870694,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8082533144408862,2124049254
-1.0945416220868331,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,0.0,0.01940796851407262,0.28729467475495135,0.26155695197094175,-0.22749853043476942,-0.2515128172750003,-0.22749853043476942,0.5601133724377844,-0.2202694716504084,-0.39878514421018907,0.004357810291812613,-0.15915714625021593,-0.6347531252108212,0.6340459012206798,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.3841669569827673,2125049120
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,2.4489884534803403,0.0,1.9661294727587666,1.4596268384163518,2.481759042074875,0.6792625049627413,1.1738451933339062,0.6792625049627413,-0.6569519952449306,0.7086041136316135,0.6741740379288529,0.004357810291812613,0.487771284887026,1.1569048931797374,-0.5164660047486462,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,1.1618725472042477,2125059161
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,0.9093805703702619,0.0,2.783271832565182,2.1977619044253824,2.409203418215269,0.6792625049627413,1.1576744953914773,0.6792625049627413,-0.6569519952449306,0.7248248131177913,0.6741740379288529,0.9268685889795673,3.7224134405732356,0.0164590606023976,1.0645753196712155,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.1618725472042477,2125059163
0.13089269176286175,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,0.2837775555102657,-0.06006300336694485,-0.028665543467481167,0.07415638876310825,-0.20303781220446243,0.07415638876310825,-0.6569519952449306,0.07253800804493876,0.6741740379288529,0.004357810291812613,-0.4826213618188369,-0.3266099133634371,1.0369475992164023,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326,2126059219
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,0.0,2.470835047933317,3.283254648556308,-0.28986578936206164,-0.12408082967284519,-0.10249019265876379,-0.12408082967284519,2.1828671960147377,-0.051431073175160574,1.7471332200678948,0.9268685889795673,1.7816281471615099,0.7686392505895921,0.15635152327944488,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326,2126059234
0.5053309543280463,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.5333648042961492,-0.7981980693759748,-0.9283552793265912,-0.08128151719911691,0.05261498806425799,-0.08128151719911691,-0.6569519952449306,-0.09849495565490964,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.3266099133634371,0.9977535022237664,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,2130200160
0.5393707963794268,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-0.7496671936566709,-0.6462290851976452,-0.5800882848004841,-0.1340920846331241,-0.09930055957837645,-0.1340920846331241,0.06427192634482629,-0.14775340335925927,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-0.6347531252108212,0.7438911898027101,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,2130410050
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.6202479389599661,0.24387496498971467,-0.30437691413398266,-0.17169416666096593,-0.17581466475092397,-0.17169416666096593,-0.6569519952449306,-0.1656438807337204,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,0.964762049834377,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,2130702350
0.40321142817390504,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-1.1462215741509605,-0.8307628516999025,-1.1315110261334873,-0.18295084089860011,-0.1936543567470439,-0.18295084089860011,0.42488388713970493,-0.20047067668933807,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.2704570022426578,-1.255818556343895,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,2132200230
0.6074504804821875,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.3078111543281012,-0.0383531484843265,-0.10122116732708668,-0.011370385072193153,0.002211367642788142,-0.011370385072193153,-0.6569519952449306,-0.012167438830676548,0.6741740379288529,0.9268685889795673,0.487771284887026,0.0164590606023976,0.9977535022237664,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4759710624395912,2133010290
-0.3116252549050836,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.3410960137534633,0.02677641616352987,-0.4785104113970361,-0.15442594937302073,-0.09221660703937663,-0.15442594937302073,0.6953428577358639,-0.15321596245092808,0.6741740379288529,-0.918152968395942,0.811235500455647,-0.3266099133634371,1.06085206770403,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042,2138000120
0.8797692168932308,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.06747516614974405,-0.25545169731051165,0.13095682902365174,-0.14252261512599054,-0.15096519772930164,-0.14252261512599054,-0.6569519952449306,-0.14756257160059835,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.19704642681853118,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444,2140700190
1.1861277953556546,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,0.20086163958873243,-0.13496200271197875,-0.04172555576220999,-0.28720680463566733,-0.34790649606484575,-0.28720680463566733,-0.6569519952449306,-0.2890166127080044,0.6741740379288529,0.9268685889795673,0.487771284887026,-1.2704570022426578,-1.489903279999703,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289,2140900100
0.5393707963794268,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,0.0,-0.196894420846449,0.3958439491680441,1.683647179619213,-0.045475712975152925,0.10083037183755494,-0.045475712975152925,1.1911843038288217,-0.03659390393927415,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-0.6347531252108212,0.8273102524752312,1.2485478806107457,-0.09007414587412563,2.2990161323544664,1.3543270969711076,2141330050
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.7283991336402267,0.3415693119614979,0.5953128217251277,-0.17976544159305682,-0.17592593102117007,-0.17976544159305682,-0.6569519952449306,-0.17153581128237627,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.3266099133634371,1.0441133586207412,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581,2141500070
-0.7881830436244094,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.9058855859726029,-1.1347008200565618,-0.30437691413398266,-0.17720275192619117,-0.16249980107814424,-0.17720275192619117,-0.6569519952449306,-0.20142483548264264,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.4586751357260249,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478,2143700676
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,0.0,2.651087039067085,3.174705374143216,2.6558925393379287,0.10090895285552828,0.15883718739250613,0.10090895285552828,1.61941100727274,0.1702677224491618,0.6741740379288529,0.9268685889795673,2.7520207938673726,0.0164590606023976,1.0645753196712155,1.2485478806107457,-0.09007414587412563,0.9961795396688284,2.699080690949365,2154970020
-1.503019726703398,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.12479362439294205,0.31985945707887925,0.00035670607636130187,-0.27779430894334767,-0.34349293401175157,-0.27779430894334767,0.8981870856829829,-0.26964718920392106,-0.39878514421018907,0.004357810291812613,2.105092362730131,0.7686392505895921,0.5092252067951462,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,2.3841669569827673,2158900140
0.47129111227666587,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.38916321138913473,-0.6679389400802636,-0.6961772829758531,-0.315300589488316,-0.39782796264858244,-0.315300589488316,-0.6569519952449306,-0.3287096185094754,-1.4717443263492311,0.9268685889795673,0.487771284887026,0.38494614202630384,0.717863519585101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.34317207421849055,2159900120
-2.3540157779879083,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8698351877458494,-1.1021360377326341,0.058401205164045795,-0.29503857586057447,-0.3672297383309132,-0.29503857586057447,-0.6569519952449306,-0.3180707479641292,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-1.3665230090240157,-1.6687500707196785,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.2782725316275505,2163900028
-1.8093783051658217,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,0.0,-0.7376503942477529,-0.9827318358782323,-0.30437691413398266,-0.14007967731271675,-0.1288973874638311,-0.14007967731271675,-0.6569519952449306,-0.16111162646552357,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.8985613651778739,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,2172000750
-0.7201033595216486,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.9058855859726029,-0.005788366160398317,0.029378955620203328,-0.040446135124295096,-0.042888560563619046,-0.040446135124295096,1.68702574992178,-0.040410539112492545,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-0.3266099133634371,1.0441133586207412,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9467969421574224,2172000846
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,0.9093805703702619,0.0,-0.5694152025229027,0.6020875705529204,1.0886910639704466,-0.17241267778251707,-0.2515128172750003,-0.17241267778251707,2.3180966813128174,-0.15848768978393596,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-0.3266099133634371,0.964762049834377,1.2485478806107457,-0.09007414587412563,3.601852725040104,2.699080690949365,2175100270
0.233012217917003,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,0.0,-1.0981543765152888,-1.30837965911751,-1.6103781436068845,0.10541162255058177,-0.08461341190589525,0.10541162255058177,-0.6569519952449306,0.07623537336899396,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.38818595081144835,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,2188200785
0.2670520599683834,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,0.0,-0.8698351877458494,-0.6028093754324082,0.21802357765517827,-0.07661119490903465,0.031696929257996706,-0.07661119490903465,0.37980739204034514,-0.08954971696767908,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-1.3665230090240157,-1.880258839152731,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685,2188201010
0.3010919020197638,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,-0.13681042380185982,0.7866213370551777,0.17449020333941567,-0.09457397294781264,-0.056796844344377706,-0.09457397294781264,1.889869977868899,-0.07690711295639323,0.6741740379288529,-0.918152968395942,1.458163931592889,0.7686392505895921,0.17679907909464293,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,2193300390
0.5053309543280463,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.5093312054783133,0.25472989243102384,0.1454679537955723,-0.19087841360638078,-0.19387688928753605,-0.19087841360638078,1.4841815219746606,-0.18451237087131875,1.7471332200678948,-0.918152968395942,1.134699716024268,0.38494614202630384,0.9077311573349063,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,2193320210
0.5053309543280463,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,0.0,-0.6054656007496565,-0.2771615521931303,0.00035670607636130187,-0.17487956596650922,-0.16598614421252111,-0.17487956596650922,0.5601133724377844,-0.1802663642411133,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-0.3266099133634371,0.964762049834377,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,2193340120
0.47129111227666587,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,0.0,0.06747516614974405,-0.25545169731051165,-0.23182129027437712,-0.17600523339027263,-0.17214287783280366,-0.17600523339027263,-0.6569519952449306,-0.1809104214265939,0.6741740379288529,0.9268685889795673,0.487771284887026,0.38494614202630384,0.8161316328953352,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686,2193340140
