annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
-0.44778462311060524,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.4206537150320537,0.0,-0.9058855859726029,-1.1347008200565618,-0.5945994095724051,-0.11677596660374216,-0.20700630917657228,-0.11677596660374216,-0.6569519952449306,-0.14124126959495542,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.1569048931797374,-0.440305662969527,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.1618725472042477
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.4192646622828973,0.0,1.3532727029039553,0.9060255389095793,1.349891309865026,-0.26960328215766494,-0.3278414786638044,-0.26960328215766494,-0.6569519952449306,-0.24860798781155483,-0.39878514421018907,2.7718901463550765,0.487771284887026,-0.6347531252108212,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.4192645685212508,0.0,1.9661294727587666,2.5234097276646597,2.264092170496059,-0.10640545608268769,-0.2650873022450209,-0.10640545608268769,1.5517962646237005,-0.050524622321521245,-0.39878514421018907,0.9268685889795673,1.7816281471615099,0.38494614202630384,0.8489214845786013,1.2485478806107457,11.101964834586976,4.904689317725742,-0.5619706739583225
1.4244066897153174,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-1.4192645233767542,0.0,-0.08874322616618838,0.634652352876848,0.9000464419354717,-0.2744891577842125,-0.3355559400675319,-0.2744891577842125,1.4841815219746606,-0.25943769011556195,-0.39878514421018907,-0.918152968395942,0.811235500455647,-0.3266099133634371,1.0329686877870694,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.5619706739583225
1.0499684271501328,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.4183691291694864,0.0,1.6416758887179845,1.166543797501002,0.17449020333941567,6.490125399024534,3.036887622334104,6.490125399024534,-0.6569519952449306,6.489637556535652,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.3330479343190636,-0.8009304372939505,-0.09007414587412563,3.601852725040104,-0.5069566894224317
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.4180357273393989,0.0,-1.1101711759242068,-1.1347008200565618,-0.33339916367782463,1.6286312498682334,2.3370598712430715,1.6286312498682334,-0.2738017869003722,1.5971406359266833,-1.4717443263492311,-0.918152968395942,-0.8060855773874579,1.5389828555938507,-1.0841450738030018,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.26533563750734446
-1.4689798846520177,4.650223490980947,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.4180322480877803,0.0,-0.5694152025229027,-0.8307628516999025,-0.5365549104847206,-0.17974149122233846,-0.15997776561923333,-0.17974149122233846,-0.6569519952449306,-0.1972742447317677,0.6741740379288529,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.02954767076403778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.096619346325205
0.7095700066363287,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.4180253066005453,0.0,0.9927687206364197,0.5803777156703017,0.10193457947980972,4.779326468240605,7.3938522326297145,4.779326468240605,-0.6569519952449306,4.7728434937125295,0.6741740379288529,0.9268685889795673,1.134699716024268,-1.3665230090240157,-1.6987929985479546,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7922998664021543
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.418021864853585,0.0,0.8846175259561587,0.4826833686985182,0.18900132811133624,14.575722652805009,3.257936612556296,14.575722652805009,-0.6569519952449306,14.527662063092206,-0.39878514421018907,-0.918152968395942,0.487771284887026,-1.1133078922416357,-0.10406948946757402,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
1.4244066897153174,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.417334265207464,0.0,2.566969443204661,2.6102491471951343,0.7259129446724177,-0.11782978291535047,-0.0928100271473557,-0.11782978291535047,0.6051898675371443,-0.05999464834506927,1.7471332200678948,0.9268685889795673,3.7224134405732356,-0.6347531252108212,0.6486068991875282,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
-0.8562627277271702,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,0.9093805703702619,-1.4173342547895034,0.0,-0.18487762143753125,-0.4834051735780063,-0.4639992866251151,0.08457480002559946,-0.02326860824356187,0.08457480002559946,-0.6569519952449306,0.07361143668740645,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,0.38494614202630384,0.6770223524922824,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,3.4532075708285084
0.40321142817390504,4.748856160544163,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.4173308106116858,0.0,0.5962143401421302,0.222165110107096,0.43569044923399525,-0.019753014823622864,0.7665735554765407,-0.019753014823622864,-0.6569519952449306,-0.014791375512264171,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.7686392505895921,0.40613535321798916,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.417330788386703,0.0,-0.46126400784264204,0.3958439491680441,0.6678684455847332,0.12332649984792306,1.3838788228017378,0.12332649984792306,1.68702574992178,0.13152887544099523,0.6741740379288529,-0.918152968395942,0.487771284887026,1.1569048931797374,-0.5421530037447365,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.1861277953556546,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.4173307744960886,0.0,1.3893231011307094,0.9385903212335075,2.7429592879694558,1.524303435019011,2.4501434905698276,1.524303435019011,-0.6569519952449306,1.5387938257161076,-0.39878514421018907,0.004357810291812613,0.16430706931840502,-0.6347531252108212,0.6908747027631836,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
-2.2178564097823865,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-1.4169904648635057,0.0,-1.1221879753331248,-0.39656575404753225,-0.39144366276550957,-0.2670166421200809,-0.3104839405054175,-0.2670166421200809,1.2813372940275414,-0.2746565228687702,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.7686392505895921,0.276003962417184,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.3253304700190184
-0.3116252549050836,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.416639692820226,0.0,-0.5093312054783133,-0.12519256801480055,0.5808016969532067,0.01303504268982647,-0.05360721126399033,0.01303504268982647,0.6953428577358639,0.010231438842148787,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.38494614202630384,0.941860247443523,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042
-0.9924220959326918,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.4138820943830817,0.0,-1.2904231670579747,-1.4820584981784584,-1.1460221509054083,-0.203883464906456,-0.22606993014539897,-0.203883464906456,-0.6569519952449306,-0.23563142822261232,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.3266099133634371,1.0091261892677903,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-0.20950572875094237,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.4128403000463157,0.0,-0.43723040902480614,0.23302003754840517,0.11644570425173029,-0.17241267778251707,-0.09574003893050216,-0.17241267778251707,1.3038755415772214,-0.166598039527025,-0.39878514421018907,-0.918152968395942,0.811235500455647,0.38494614202630384,0.8489214845786013,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.041801786028712
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.4128401715581334,0.0,-0.6535327983853279,-0.9067473437890674,-0.44948816185319407,-0.16762260363884296,-0.1538581207556995,-0.16762260363884296,-0.6569519952449306,-0.18687391388474764,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-1.1133078922416357,-0.014251577274560364,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.041801786028712
0.9478489009959916,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.4124929253000305,0.0,0.3318447531459371,-0.016643293601707822,0.029378955620203328,-0.25149680189457674,-0.29980237856179476,-0.25149680189457674,-0.6569519952449306,-0.2508502609758206,1.7471332200678948,0.9268685889795673,0.487771284887026,1.1569048931797374,-0.6463512764093245,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7272533083312854
-1.4349400426006371,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.4097148527919268,0.0,-0.49731440606939575,-0.7656332870520471,-0.7977551563793011,-0.2914220698821005,-0.32550488698863694,-0.2914220698821005,-0.6569519952449306,-0.30707406787129377,-0.39878514421018907,0.004357810291812613,-0.8060855773874579,0.0164590606023976,1.0369475992164023,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.4009002005492568,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.409714621860464,0.0,-0.06470962734835248,-0.049208075925635676,-0.884821905010828,-0.2680944088024076,-0.32550488698863694,-0.2680944088024076,0.019195431245466583,-0.2680966811648011,-0.39878514421018907,0.004357810291812613,-0.4826213618188369,1.9042844061317705,-1.6687500707196778,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,2.4489884534803403,-1.4097145697706603,0.0,0.06747516614974405,-0.25545169731051165,-0.8412885306950645,-0.25892141681727165,-0.32172183380027053,-0.25892141681727165,-0.6569519952449306,-0.26349286498710645,0.6741740379288529,0.9268685889795673,-0.4826213618188369,-0.8994308366757034,0.5092252067951454,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
1.4924863738180782,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.4055129957899166,0.0,0.9687351218185842,0.5586678607876834,-0.5655771600285631,-0.16858061846757777,-0.17140110269782988,-0.16858061846757777,-0.6569519952449306,-0.15562521340402216,1.7471332200678948,0.9268685889795673,0.811235500455647,-1.1133078922416357,-0.46554044803341676,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965
0.233012217917003,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.403012678269187,0.0,-0.23294481907320266,0.33071438452018875,0.04389008039212434,-0.20989500795676705,-0.20329743350170332,-0.20989500795676705,1.1235695611797822,-0.20178264503013188,-0.39878514421018907,-0.918152968395942,0.487771284887026,1.9042844061317705,-2.063445741611344,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.11594132227697326
-1.911497831319963,4.7044714592407155,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,-1.4024223566786567,0.0,0.6442815377778016,0.265584819872333,-0.33339916367782463,-0.29216453137437004,-0.3256903307723804,-0.29216453137437004,-0.6569519952449306,-0.2851522695951207,-1.4717443263492311,0.9268685889795673,0.487771284887026,-0.8994308366757034,0.02954767076403778,-0.8009304372939505,-0.09007414587412563,3.601852725040104,0.23015041412002094
1.1861277953556546,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.4024222236760246,0.0,-0.467272407547101,-0.6408016214769906,-0.717943970133735,-0.34159809653708695,-0.4300580922631941,-0.34159809653708695,-0.4541077672978115,-0.35430492813987113,-0.39878514421018907,2.7718901463550765,0.487771284887026,-0.3266099133634371,0.9497518398882383,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.23015041412002094
-0.7541432015730289,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,0.9093805703702619,-1.3982551477304455,0.0,-0.20891122025536676,-0.5051150284606246,0.6533573208128131,-0.18438786314170233,-0.18475305512735826,-0.18438786314170233,-0.6569519952449306,-0.1947457239295105,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.1569048931797374,-0.19675754948298155,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,0.11708455642884351
-0.9924220959326918,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.3982549744450319,0.0,-0.2810120167088741,-0.5702445931084803,0.9145575667073926,-0.24426378993762884,-0.2737660713242144,-0.24426378993762884,-0.6569519952449306,-0.2558118867010045,-1.4717443263492311,0.004357810291812613,-1.4530140085246999,0.7686392505895921,0.4925983700629328,-0.8009304372939505,-0.09007414587412563,0.9961795396688284,0.11708455642884351
-0.4818244651619857,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.3982540559281609,0.0,-0.31706241493562776,0.4826833686985182,0.36313482537438974,-0.23947371579395468,-0.2811838226739523,-0.23947371579395468,1.59687275972306,-0.22790274199684513,0.6741740379288529,-0.918152968395942,0.16430706931840502,0.7686392505895921,0.13570527416401496,1.2485478806107457,-0.09007414587412563,0.9961795396688284,0.11708455642884351
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.398253915285691,0.0,-0.5213480048872314,0.21131018266578683,0.42117932446207423,-0.17720275192619117,-0.2811838226739523,-0.17720275192619117,1.416566779325621,-0.17184591289020026,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.8047054423385452,1.2485478806107457,-0.09007414587412563,3.601852725040104,0.11708455642884351
-0.6179838333675073,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.3972133624225789,0.0,-0.41319681020697063,0.6672171352007757,0.13095682902365174,-0.22031341921925823,-0.2515128172750003,-0.22031341921925823,2.1603289484650583,-0.20476439125920873,0.6741740379288529,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-1.4308780879663445,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
-0.6520236754188877,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.3972133207507358,0.0,-0.8578183883369317,-0.13604749545610972,-0.39144366276550957,-0.23180959716407615,-0.2604141188946859,-0.23180959716407615,1.3264137891269014,-0.23386623445499885,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.7309979867568636,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,1.049977371634298
0.7776496907390896,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.3958243166187296,0.0,1.7978942810339162,1.655015532359919,0.6823795703566538,-0.17471191337148065,-0.20329743350170332,-0.17471191337148065,0.06427192634482629,-0.13763932015023062,0.6741740379288529,2.7718901463550765,2.105092362730131,0.38494614202630384,0.6340459012206806,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.11708455642884351
0.81168953279047,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-1.395285944189384,0.0,1.7378102839893275,1.2533832170314763,2.9896484090921147,0.4299630961552219,0.45194963197740345,0.4299630961552219,-0.6569519952449306,0.45577588737572877,-0.39878514421018907,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.5889628182983825,-0.8009304372939505,-0.09007414587412563,2.2990161323544664,-1.0770096553248685
-0.4818244651619857,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3899207603933745,0.0,-0.5453816037050672,-0.049208075925635676,-1.1605332756773297,-0.22031341921925823,-0.2515128172750003,-0.22031341921925823,0.920725333232663,-0.22050801134873452,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-0.3266099133634371,1.0329686877870694,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.530585427151712
-0.583943991316127,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-1.3850590665687954,0.0,-1.1702551729687962,-1.3735092237653659,-0.8412885306950645,-0.21552334507558413,0.04519723671451978,-0.21552334507558413,-0.6569519952449306,-0.24483906057800167,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.5389828555938507,-1.1981950322175563,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.2952296989395757
-0.7881830436244094,4.711868909457957,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.3836460549408154,0.0,1.0889031159077627,0.6672171352007757,1.7707139282507391,10.256536747824775,10.585154307070747,10.256536747824775,-0.6569519952449306,10.229916172319825,0.6741740379288529,0.004357810291812613,1.7816281471615099,-1.1133078922416357,-0.19675754948298116,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
-1.4349400426006371,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.3833022754327784,0.0,0.04344156733190815,-0.2771615521931303,-0.7977551563793011,1.91031155988699,0.13291214642517182,1.91031155988699,-0.6569519952449306,1.8965318112958325,1.7471332200678948,0.004357810291812613,-0.8060855773874579,0.7686392505895921,0.2565722966737488,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0113652683345018
0.3010919020197638,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.972613594082328,0.0,-0.6302273127398167,-1.3832880184535181,0.0,-0.18487762143753125,0.3849890217267356,-0.14475454164285015,1.4689301779181383,-0.10160006249679522,1.4689301779181383,1.1461078087294618,1.4714779228484685,-0.39878514421018907,-0.918152968395942,0.811235500455647,1.5389828555938507,-0.999721532346068,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.15831169281043037
-0.5158643072133661,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-2.1698351958498954,-1.3829584570310214,0.0,-1.0621039782885353,-1.2758148767935824,-1.3056445233965406,-0.22031341921925823,-0.21601887706650397,-0.22031341921925823,-0.6569519952449306,-0.24746299725958928,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.848921484578601,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
0.5053309543280463,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.382589693516825,0.0,1.4854574964020522,2.1217774123362165,1.988380799829556,-0.020615228169484252,0.0504638401728339,-0.020615228169484252,1.61941100727274,0.02609432878083763,-0.39878514421018907,0.9268685889795673,1.134699716024268,0.38494614202630384,0.9077311573349063,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.5933094579154098
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.382263833943041,0.0,-0.5934488013407384,-0.8524727065825211,-1.0009109031861967,-0.33575420608180456,-0.43050315734417843,-0.33575420608180456,-0.6569519952449306,-0.35313608361807297,-0.39878514421018907,2.7718901463550765,0.16430706931840502,1.9042844061317705,-1.6687500707196778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.16930273458597384
0.2670520599683834,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.3822569910791678,0.0,0.9326847235918299,0.5261030784637548,0.8420019428477863,0.7731479581787541,3.484140939966557,0.7731479581787541,-0.6569519952449306,0.7815972613194149,-0.39878514421018907,-0.918152968395942,0.16430706931840502,-0.6347531252108212,0.6629327367058503,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5485014246227193
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.381916673112216,0.0,-0.5934488013407384,0.5261030784637548,-0.33339916367782463,0.04874504543091697,-0.17848505523682967,0.04874504543091697,2.205405443564418,0.06011008976214635,1.7471332200678948,-0.918152968395942,0.487771284887026,-0.6347531252108212,0.6192508215097706,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.6506681907399965
0.19897237586562258,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.3819131667738995,0.0,-0.9419359841993568,-1.16726560238049,-1.320155648168462,-0.07661119490903465,-0.0801998498528011,-0.07661119490903465,-0.6569519952449306,-0.10195378128063876,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.9042844061317705,-1.8802588391527302,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.21343341607096042
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.3814822139376504,0.0,0.8485671277294055,2.7187984216082266,1.0741799391985252,-0.10247759528487493,-0.08832228758076417,-0.10247759528487493,4.05354174263817,-0.042318856699101716,7.111929130763105,-0.918152968395942,4.045877656141856,0.38494614202630384,0.8161316328953352,1.2485478806107457,-0.09007414587412563,2.2990161323544664,3.4532075708285084
0.81168953279047,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.3807528889697407,0.0,1.9661294727587666,1.4596268384163518,1.828758427338424,-0.030937837949101925,0.0396710119589651,-0.030937837949101925,-0.6569519952449306,0.0012623461850856015,0.6741740379288529,0.9268685889795673,0.811235500455647,1.9042844061317705,-2.247865262334751,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.3807460339515798,0.0,1.5335246940377232,1.0688494505292183,1.698158304391134,-0.22184624294523397,-0.2538864977069165,-0.22184624294523397,-0.6569519952449306,-0.19746507649042863,0.6741740379288529,0.9268685889795673,0.487771284887026,0.38494614202630384,0.7438911898027101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.3807459714438155,0.0,1.677726286944738,1.1991085798249297,1.6967071919139418,-0.14791144853762395,-0.265791988623246,-0.14791144853762395,-0.6569519952449306,-0.1209653952372328,0.6741740379288529,0.9268685889795673,0.811235500455647,1.1569048931797374,-0.014251577274560364,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.152087953304274,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.3807458950454368,0.0,1.8339446792606704,1.3402226365619503,1.698158304391134,-0.15306077824207362,-0.1318644880037263,-0.15306077824207362,-0.6569519952449306,-0.12299298267300507,0.6741740379288529,0.9268685889795673,1.7816281471615099,0.7686392505895921,0.11486186125897782,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
0.8797692168932308,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.3806139203188974,0.0,3.047641419561375,2.4365703081341863,4.527827634915755,0.2625739552045297,0.5020936311016325,0.2625739552045297,-0.6569519952449306,0.3150613193331338,0.6741740379288529,0.9268685889795673,1.458163931592889,0.7686392505895921,0.5418031607510754,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.5587830760468748
