id,prix
2623069031,689244.0
2623089135,557922.94
2624049115,444781.94
2624049117,554547.06
2624049185,440056.16
2624089022,267577.16
2624300080,654188.25
2625069070,1139098.9
2629600016,461414.94
2634500005,333430.75
2634500050,421559.75
2639400020,812125.2
2641800015,207218.67
2645500021,342642.53
2648000071,238232.95
2652500070,791214.75
2652500210,771642.4
2658000115,226155.61
2658000373,262002.55
2660500095,560137.44
2660500365,538597.44
2663000580,844811.2
2675600028,645693.6
2678100005,423757.3
2690100170,267667.8
2695600505,434313.12
2698200010,327060.72
2698200210,241643.36
2700200040,358744.34
2719100400,358080.4
2721049059,332504.25
2722059183,334595.06
2722059185,356156.62
2722059292,315191.84
2722069077,352994.06
2723069052,771335.06
2724049076,361355.28
2724069103,447602.16
2724069169,378026.38
2724200705,197238.58
2724201202,226408.3
2725069085,817155.94
2725069164,811681.06
2725079018,466969.94
2726079061,464025.0
2734100732,279664.53
2734100736,264896.06
2738640310,693077.94
2741100280,442896.1
2741100800,330744.12
2742100152,351661.47
2744000010,256336.52
2759500105,452286.9
2760200050,254827.2
2767600150,561296.44
2767600635,475311.03
2767600686,451946.66
2767601085,494594.25
2767601100,465890.72
2767601280,619157.8
2767601311,450877.2
2767601390,473406.6
2767601752,465853.8
2767602141,562347.0
2767603210,465895.66
2767603215,527138.7
2767603505,460175.0
2767604425,461664.94
2767604712,450877.2
2767704345,452465.6
2767704682,454745.3
2767704777,457558.38
2767704860,580119.6
2767800065,561704.8
2767800140,617653.9
2768200090,542727.3
2768301182,545639.5
2768301357,560540.2
2768301477,454308.9
2769600035,503128.38
2769600480,759588.5
2769600560,696078.4
2769602710,465765.16
2770600795,798741.1
2770600930,614837.7
2770601461,457136.84
2770604942,484043.2
2770605065,779312.75
2770606915,450530.0
2771101200,368049.44
2771101964,362285.16
2771104830,839892.56
2771600350,815839.94
2771600550,955651.94
2771602425,454116.75
2771602427,456646.62
2771604190,529481.5
2771604226,579800.5
2771604791,588790.06
2776600002,359456.3
2780700020,363379.16
2781200090,447561.38
2781230070,457481.16
2781250110,277507.2
2781270210,218595.23
2781280150,212013.58
2787250240,577877.5
2787311190,255590.73
2787320430,256032.98
2787320620,244159.08
2787700060,359287.75
2787720140,359767.38
2791500020,249619.64
2792000010,750978.9
2796100160,332936.62
2804600005,812323.8
2806000560,615846.7
2807100155,244240.05
2810600022,345791.6
2813100100,466348.7
2817100900,341797.88
2817910220,460226.53
2818100060,1315866.1
2818600010,1136427.8
2821079081,395488.5
2822049210,239601.52
2822049254,288611.78
2822069080,360147.38
2823059055,242718.39
2825059256,818206.06
2826049200,570473.9
2826049260,448487.84
2826049282,451959.6
2832100270,445005.62
2841500010,438675.0
2843200070,237257.3
2856100125,446660.66
2856100185,430910.97
2856102105,978246.6
2856102280,456447.94
2856102336,470773.9
2858600083,300724.8
2862500060,862597.94
2867100007,746420.1
2867300190,467002.06
2869100080,474465.66
2872100445,459687.62
2873000920,232217.08
2877101745,522586.94
2877102651,663916.3
2877103070,609964.75
2877103111,593391.94
2877104316,812427.6
2878600200,461101.0
2880100795,465804.62
2881700231,260804.58
2881700273,352341.62
2883200760,775909.94
2887700995,626452.5
2887701420,536011.5
2887703186,599390.56
2887950020,262224.53
2887970040,332573.94
2888000020,365451.1
2891000750,213529.55
2892600056,212532.14
2893000280,258691.83
2895730070,909636.44
2895730280,976709.3
2895800640,253379.73
2895800710,262141.52
2896000450,469758.44
2896310120,582627.7
2896600020,435987.1
2896610210,347250.97
2902200076,656444.8
2902200915,817976.1
2902201300,698187.56
2909700070,739975.06
2916200065,348879.38
2917200475,435674.5
2917200645,352514.84
2919200280,595323.75
2919201365,483973.7
2919700109,367731.2
2921700060,581282.9
2922701305,463235.7
2922703235,442016.7
2923039017,267521.56
2923039243,399919.06
2923039264,611175.9
2923049372,252271.73
2923049399,265780.7
2923059064,215182.02
2923501130,605396.94
2925059260,1037696.4
2925059294,817885.75
2926049400,359144.38
2926049408,575855.94
2926049504,447803.28
2926049582,340790.97
2927600630,1381219.6
2927600675,819047.25
2937300430,874306.8
2937300550,1029423.4
2944000050,954056.8
2944010240,1039231.9
2944500330,289281.3
2944500340,272217.44
2944510080,265070.16
2946000285,218082.92
2946001950,220896.48
2946003580,232454.52
2953000090,227764.36
2966800010,445505.8
2968800626,262840.72
2968801105,339202.78
2968801130,361956.06
2968801510,283919.66
2972300140,276403.25
2976800115,339573.47
2976800145,332970.9
2976800749,236248.11
2979801095,590972.5
2985800030,574632.2
2985800070,466372.94
2988000070,433341.7
2991000160,343806.1
2998300060,811781.75
2998800040,770824.56
3013300510,362708.2
3013300895,438382.25
3019300090,489044.1
3021059244,230809.2
3022079080,759618.5
3022079094,412517.03
3022800010,553320.06
3022800260,552028.4
3023049143,396139.8
3023049186,292385.6
3023049256,347114.44
3023059071,380953.0
3025079003,758076.1
3026059011,624705.75
3031200230,268698.62
3034200067,456757.12
3034200087,408569.94
3034200142,563319.8
3034200399,609010.6
3034200410,567769.2
3034200516,340175.5
3034200885,340266.72
3037200045,448718.1
3039000010,453702.4
3041700570,583069.44
3065600270,315766.7
3066120030,1318085.2
3066200440,608670.56
3066410080,642714.94
3066410850,648168.4
3080000005,455983.03
3083000355,369526.03
3083000940,450597.16
3089000005,165611.83
3100500065,674136.5
3101500010,360050.03
3102700160,460738.84
3121059033,348960.0
3123039042,347814.9
3123039171,277528.84
3123049142,805574.94
3123800080,550916.0
3123800125,542954.3
3124089086,561445.7
3125079013,795776.6
3126049107,593195.2
3126049411,347109.1
3126059027,1464531.6
3134100023,605171.25
3141600600,252175.33
3145600045,377339.62
3158500340,346259.94
3158500460,348290.78
3166900270,364337.66
3176600055,601897.7
3179102305,586683.25
3182100105,457420.66
3188100400,764967.44
3191000240,451481.4
3192000080,215687.33
3204300225,587208.6
3204300455,1336332.9
3204300860,650934.1
3204400040,261231.17
3204800520,425845.2
3204930170,822086.3
3204930510,926194.75
3204960200,660364.75
3205000310,533775.75
3210200373,241183.39
3210400060,239199.89
3211100240,267246.2
3211270160,453237.22
3213200180,765085.06
3216900080,330346.25
3221069035,363440.6
3222049024,656393.9
3222049055,1015415.06
3222049159,442132.44
3222059130,377313.8
3222059206,332589.84
3222079083,353979.53
3223039010,557290.25
3223039013,357486.38
3223069019,255464.83
3223069118,606219.94
3224059107,596942.75
3224069026,447124.7
3224510290,914090.7
3224900130,229361.92
3225069239,1159940.6
3226049045,345715.97
3226049270,379426.66
3226059083,464221.4
3226069049,1160973.2
3226079091,401650.34
3235100075,246366.61
3235100080,244744.02
3235390100,270482.62
3244500078,662083.2
3244500158,481400.7
3253500030,387915.7
3260000300,617332.75
3260000570,606300.25
3260000700,779226.8
3260100330,761804.06
3260350100,585576.44
3260590070,841069.1
3260810260,270375.47
3261020080,748476.5
3268000040,525485.5
3271800850,957905.6
3271800910,2068714.8
3275300040,233336.45
3275330120,261489.14
3275850020,643921.1
3275860240,801195.06
3275880100,775314.06
3275890310,812386.5
3276200280,244655.64
3276930380,641037.75
3276930400,764823.4
3276930420,629302.9
3277800729,249658.77
3277801431,338500.53
3277801450,249664.36
3277801580,469799.9
3278600240,348500.0
3278600670,255662.83
3278602170,354230.47
3278602490,356501.34
3278602660,423677.1
3278602670,333314.16
3278603000,369423.2
3278606200,353927.8
3278611450,450676.5
3278612370,268918.44
3278612450,275269.88
3279000460,227261.64
3288301410,464233.2
3291800120,244362.33
3291800780,349860.34
3293700105,264879.62
3293700482,435489.56
3293700521,267886.03
3294700101,223270.8
3294700421,258943.45
3295610080,859175.56
3295610350,821292.75
3295610490,654579.75
3295710150,259343.7
3295730040,595823.56
3295750610,261244.33
3296900160,454373.9
3298200620,441182.6
3298201170,439285.38
3298500690,554922.5
3298700110,354692.47
3298700946,210994.48
3300700470,357795.8
3300701185,460412.97
3300701440,462279.84
3300701615,538802.0
3300760020,597368.7
3300790540,251767.67
3303700376,794394.06
3303860030,459378.3
3303860160,448871.47
3303950130,358956.8
3303950220,345454.6
3303951600,346034.53
3304040130,346698.5
3304300380,644198.06
3306200010,242930.55
3306200240,225928.3
3313600266,201784.61
3313600340,205456.64
3317500030,1196196.9
3317500100,1325324.5
3319500299,346131.56
3322049126,218762.52
3322049201,246975.83
3324069541,518388.84
3324079089,405906.2
3327000140,318252.0
3330500705,331433.06
3331001285,423156.44
3331001765,452644.2
3332000135,335832.03
3332000195,311334.53
3332500085,367072.84
3333001997,266588.72
3333002790,222674.83
3336000230,213943.52
3336001316,331499.06
3339400515,308429.62
3340401555,223949.86
3340401570,265691.1
3342100785,547707.2
3342101785,466093.06
3342101937,532019.75
3342700491,635250.56
3343900781,532101.5
3343901340,426735.5
3344500183,453464.06
3345700215,410198.72
3347400525,215379.55
3348401382,261351.39
3352400325,233952.36
3352400351,230383.08
3352402195,200116.45
3353400092,271620.47
3353400120,183875.08
3355400242,267377.4
3362900810,557605.7
3374500240,347649.34
3374500250,352541.66
3374500290,331906.88
3374500520,696573.2
3375300370,253461.95
3379100130,747386.4
3380900160,368480.47
3383900048,483397.9
3387800380,248157.11
3387900390,245964.45
3389900800,366088.88
3389900965,607494.5
3390600025,354464.56
3392100050,203966.08
3392900080,588922.7
3395040200,326792.75
3395041206,262454.16
3395300180,753387.75
3395800305,253106.95
3395800660,231737.55
3396820150,497339.03
3401700031,792156.3
3407700047,638081.2
3410600080,447973.8
3416600111,614407.3
3416601021,374729.3
3420069060,410960.0
3421059049,269631.8
3421069020,586114.94
3421069044,551110.44
3424069008,291002.53
3424089119,587697.94
3425059066,809549.1
3425069117,730777.6
3426049031,1373487.9
3426049153,459247.8
3438500037,552878.1
3438500114,530728.4
3438500168,535263.44
3438500742,348329.06
3438501327,333116.25
3438501700,333136.78
3438501862,335526.16
3438502200,355935.7
3438502290,376761.6
3438503140,329151.28
3438503223,273475.62
3448000270,437687.47
3448000410,549518.75
3448001285,269853.6
3448002285,367513.6
3448700070,563804.56
3448900320,579772.9
3449500035,444210.44
3454000060,842144.5
3456000160,850679.75
3459100300,358630.28
3459900230,1568768.4
3463400330,365943.22
3475000080,806387.9
3491300082,868609.56
3491300180,275982.0
3500100078,429019.3
3501100050,448168.34
3512100110,337800.53
3521069146,591145.94
3522900061,443701.28
3523059056,355863.88
3523069060,763044.06
3523089019,847793.2
3524039144,852285.94
3524039204,958266.06
3524049042,349135.25
3526059115,767641.75
3528000260,840959.94
3528000310,984229.3
3528000510,949562.8
3528900160,834345.4
3528900401,1755927.8
3528900735,597237.94
3528900768,608273.75
3528960020,642118.25
3529000880,578795.3
3529300330,344129.6
3530200020,688490.94
3530200160,655051.5
3530400080,248217.3
3530420020,191152.64
3530510041,218360.83
3537900180,904040.94
3541600210,362722.0
3541600405,369482.06
3541600450,363813.72
3546000070,250140.14
3546000340,240575.92
3558900070,549177.25
3558900590,449854.5
3558910640,444612.88
3570000160,782878.94
3574800520,360495.62
3574800810,456626.03
3574801720,437588.06
3575302345,601596.2
3575302562,550161.8
3575305485,459607.34
3577000116,846282.94
3578400500,577373.3
3578400780,374202.16
3578401760,453687.62
3578700073,555411.94
3579000370,449983.53
3580900090,351733.62
3582200200,585793.4
3582750280,428547.84
3582900280,1166569.6
3584000400,213395.11
3585220340,460512.56
3585300194,683939.06
3585300410,621956.94
3585900190,1087073.2
3585900785,1067266.0
3586500770,672729.6
3586501135,782623.06
3592500565,871050.56
3616600003,1112981.0
3622059155,264742.88
3622059180,274718.3
3623059027,432012.0
3623500049,937988.5
3624039102,352284.06
3625059140,583648.9
3625600190,1300533.9
3625700080,1355343.4
3625710100,1368965.5
3626039028,446986.78
3626039271,459862.56
3629000080,212633.67
3629160060,636625.75
3629700030,626816.56
3629910210,646448.44
3629910370,609560.6
3629921140,918815.3
3629960060,457558.38
3629970610,456174.6
3629970930,838056.94
3629980860,624840.7
3629990180,459357.1
3630000080,457038.12
3630010020,461076.38
3630060040,543274.2
3630070010,528405.94
3630080070,447250.03
3630080120,437398.75
3630090050,522104.5
3630110340,829181.44
3630160610,823731.7
3630180380,820801.1
3630180450,806660.0
3630180500,1142994.8
3630200300,1436635.9
3630200460,808188.44
3630220140,877203.9
3630220180,892069.0
3634100030,268395.4
3644100072,233406.23
3644100086,260431.7
3649100031,447187.44
3649100276,356105.06
3649100304,448428.8
3649100346,359925.38
3649100676,598315.4
3654200039,356096.94
3655400060,445926.4
3663000070,461111.53
3668000070,224062.17
3668000500,254829.45
3668000810,241720.58
3668001080,254839.89
3670500465,350032.34
3670500605,334775.8
3677400445,452146.72
3679400025,474126.06
3679401110,332519.72
3693900985,745087.0
3693901801,568095.6
3699100130,613069.25
3702900185,411566.75
3705000120,252504.17
3709500180,447634.97
3717000250,264881.22
3723800097,566695.6
3723800409,457376.16
3723800414,456359.8
3723800415,434855.2
3726800010,360387.12
3726800285,356101.78
3732800495,435760.22
3732800525,437434.1
3738000070,1499728.2
3738900105,258163.8
3738900165,277590.03
3739500096,256528.17
3740000010,584787.5
3741600020,859924.2
3744000100,470568.75
3744000150,382174.06
3750603685,241423.98
3750605620,236395.36
3751606606,288314.9
3754501240,1504258.8
3754700420,435383.16
3755000020,350565.3
3755000060,353030.06
3755000310,349372.2
3756100160,860649.75
3759500006,844950.94
3760000030,371039.06
3760500407,1441653.2
3760500730,945821.7
3761100045,2813546.5
3761700053,2122681.5
3764800250,435459.94
3768000280,348967.72
3775300030,531922.5
3782100155,334956.28
3782760280,448488.97
3790600080,540101.4
3791410210,382637.06
3793500780,346416.0
3793501050,369659.8
3793501390,336032.66
3793501400,440834.2
3793700210,346422.44
3797000145,688506.7
3797002575,596695.3
3797300190,337186.66
3797700030,322679.62
3797710010,324992.38
3798000130,447888.62
3800000160,475946.94
3812400070,340108.9
3812400657,194724.2
3812400898,366363.8
3814700200,274754.06
3814900210,471028.28
3815500035,357517.72
3815500045,363959.1
3818700123,369174.7
3819750170,556798.4
3820350070,350103.6
3821200050,328820.5
3824100291,566648.6
3825310530,655983.06
3825500080,452256.34
3826000385,219325.73
3826000470,180195.48
3826000665,251363.8
3826500570,241427.11
3828000405,307262.4
3830200140,253657.98
3830620300,233090.83
3830630090,240319.73
3831200210,263948.4
3832050130,263135.22
3832060940,339992.97
3832200070,248878.02
3832500260,243871.3
3832710680,240879.17
3834500170,544254.06
3835500005,1039169.5
3845100550,455642.84
3845100640,458671.75
3852900026,581339.56
3856900590,770072.56
3856901435,614908.56
3856901715,678106.6
3856902996,454335.53
3856904560,610676.94
3856904580,599281.06
3859900060,2925957.5
3860900003,1113450.0
3861500330,241354.7
3862710030,453461.97
3862710090,452962.9
3869900120,451644.72
3869900136,455229.44
3869900139,453878.12
3876100320,459263.75
3876100940,461404.25
3876200070,357341.5
3876300890,456077.53
3876310300,456893.06
3876311350,449873.62
3876311650,553352.94
3876311860,441021.6
3876312010,449385.34
3876312370,459086.4
3876312840,459086.4
3876313100,458795.8
3876313260,461295.12
3876600120,230074.89
3876760430,258552.36
3876800580,358628.6
3878900270,362119.9
3878900464,336852.6
3881900317,400105.56
3882300100,464801.44
3885801970,832371.6
3885802135,866376.7
3885806565,1059323.9
3885808005,1279756.5
3886902445,585517.6
3888100117,586595.44
3888100226,621659.75
3889100029,841112.25
3893100456,976909.9
3900100265,592661.0
3900500110,501474.72
3902300100,607435.9
3902300210,600966.6
3904900610,564643.9
3904901330,459021.53
3904901450,461506.4
3904901840,451337.7
3904902500,643379.56
3904920730,644794.2
3904940160,575695.1
3905000540,636868.9
3905030190,590925.7
3905040070,466471.53
3905050240,570009.56
3905080730,470171.06
3905081070,571335.5
3905081800,474975.7
3905100280,566634.8
3905100610,458027.5
3914000090,456839.7
3918400017,350534.88
3935900005,563427.7
3935900232,422320.25
3943600140,268197.5
3955500100,456390.12
3956100190,459172.88
3959400400,581596.56
3959400645,596964.5
3959400710,538177.9
3959401284,575960.5
3964400120,601582.2
3971700510,350583.28
3971700560,361932.88
3971700937,341116.44
3971701300,257534.2
3975400190,596055.06
3975400260,634749.94
3977630270,215300.39
3981200250,452565.1
3990200065,274777.16
3996900125,338210.7
3996900555,353597.84
4006000423,248342.67
4006000580,251050.73
4008400515,426005.8
4012800010,261137.05
4013800206,206730.58
4014400190,274857.9
4014400292,278555.28
4019300195,648249.2
4019301300,590636.06
4019500030,456327.88
4019500160,455403.25
4021100095,574072.0
4022900125,590438.25
4022902050,560453.5
4022905172,461290.28
4022906430,381367.94
4023500352,450766.06
4024100496,441020.9
4024100961,269856.9
4024101050,253489.17
4024101421,343394.12
4024101478,359048.94
4027700321,359178.5
4027700396,461660.25
4027700799,434322.1
4027701265,462391.53
4027701275,430485.1
4027701291,464623.56
4027701294,455519.94
4030100290,736437.5
4031000260,227147.92
4034900065,650844.5
4035900015,640665.4
4035900060,516737.9
4037000635,585027.8
4037200530,460505.78
4037200585,446756.9
4037200690,448095.2
4037500335,460575.75
4038000040,461371.1
4038200480,448095.2
4038300070,561294.6
4038400130,451943.34
4038400150,468930.28
4038700190,594569.3
4039000050,576609.5
4039300140,458743.4
4039300400,459022.1
4039400410,373141.16
4039800080,636413.75
4040600190,571719.06
4040700310,568397.3
4040800050,554740.25
4040800090,448291.84
4040800120,446916.34
4040800360,448924.6
4040800600,455179.25
4045100190,1655401.2
4045500625,861686.8
4045500710,559222.94
4046500270,365099.25
4046500720,369904.97
4046601420,442125.97
4046700110,347429.72
4046700300,345253.6
4047200850,347845.9
4047200950,336048.78
4048400070,550934.4
4051150070,320945.16
4051150080,324854.3
4051150100,325051.9
4053200566,763066.3
4053200926,590091.3
4053200933,227143.45
4054500390,1552172.0
4054530260,2364787.0
4055700167,879501.1
4055700920,818427.44
4055701200,1431197.4
4058801065,241391.36
4058801240,343671.34
4058801310,332874.28
4059400515,323259.8
4060000440,202362.67
4073200575,761362.94
4074300150,563058.5
4077800029,800354.56
4077800088,603435.8
4077800247,585718.6
4077800507,456541.3
4077800593,539317.56
4078300050,850546.56
4083300070,487729.8
4083300510,753614.0
4083301120,699702.9
4083302485,771151.44
4083303815,767826.44
4083305870,790297.2
4083306175,705021.1
4083306620,485079.1
4083800555,442340.78
4083802425,602384.0
4086300065,464657.06
4099100210,630112.56
4099500605,857338.94
4099500935,811483.2
4100000040,857061.0
4100000140,601466.94
4102000075,228331.92
4104900150,759007.1
4123800320,337504.9
4123840470,356320.34
4128000020,357259.16
4136880460,270413.62
4136890560,348367.6
4136930360,285039.56
4137000070,343352.0
4137000250,270609.66
4137000280,263677.16
4137000700,264300.75
4137010010,271544.75
4137060270,345402.72
4137070090,344344.6
4139420430,1394383.9
4139430910,1220255.8
4139440100,853223.0
4139440360,831044.56
4139440610,804217.4
4139440730,821154.9
4139440830,854976.56
4139460200,959923.44
4139480190,1255414.9
4139500410,1750696.8
4139660040,1112371.0
4139700260,978684.1
4140090420,453673.9
4140500055,369648.2
4140900050,459732.03
4141000060,1202206.6
4141800285,1298262.2
4147200140,1285389.8
4151800195,602543.44
4154303655,449029.75
4157600150,602705.3
4166600115,491173.84
4166600610,340287.22
4167300030,323657.72
4167960330,263053.75
4168000110,201963.02
4168100130,220091.17
4172100050,472944.72
4174600055,445456.06
4174600072,450751.75
4174600262,436846.9
4178310080,769252.56
4178600100,585479.3
4188000240,836438.5
4188000640,818824.44
4189800020,350091.16
4202400395,257118.61
4206901505,592805.75
4215250030,778296.25
4217400590,782604.06
4217401035,1111201.9
4218400005,734423.7
4218400100,1696842.6
4218400671,1146540.9
4219400465,996223.25
4219610320,501416.53
4221250090,583133.25
4221250120,609653.2
4222200210,240759.39
4222200380,246085.02
4222310010,221371.17
4226900211,447445.84
4229400015,450742.12
4232900250,761622.3
4232901990,712858.0
4232902335,1245686.5
4232902595,921751.3
4232903265,716946.8
4232903990,925420.25
4239410220,234766.95
4240400155,599995.7
4245400045,233254.05
4254000220,452387.22
4298100060,624642.9
4298100240,642042.56
4302201130,326595.44
4303200130,336875.12
4303200555,326707.44
4305500030,611856.4
4306500070,552464.06
4307310400,341173.3
4307350730,399717.0
4309700130,1016260.1
4310700570,560375.6
4310702858,464720.1
4310702876,373030.7
4315700275,283203.5
4318200360,753545.25
4319200620,433816.03
4324200060,239029.73
4324500180,198577.77
4326000220,350560.7
4327600010,258315.86
4330600435,254319.8
4335000030,448052.47
4337000335,233783.45
4338800190,254564.42
4338800500,248658.55
4338800685,266044.78
4340000080,1302961.6
4340610080,342405.88
4345000210,243683.14
4345000490,257957.61
4345000510,260709.08
4353700200,568282.4
4354700010,550764.3
4358700186,324057.12
4363700200,339773.5
4364200125,362765.38
4364700585,357285.16
4365200445,340906.84
4365200505,435532.84
4365200620,254959.33
4365200630,354238.84
4365700330,227381.83
4379400490,636678.56
4379400580,660130.0
4385700285,776392.25
4385700425,965210.94
4385700765,767777.4
4388000260,200632.48
4388600030,493328.9
4389200796,1352633.1
4389201075,1968495.0
4392200165,331364.03
4396000530,255790.48
4397010350,453012.7
4399200100,240951.36
4399210110,250775.95
4399210130,245123.23
4401200460,494336.97
4403200255,751346.8
4415600030,273577.5
4420600015,342525.84
4432600075,523937.6
4438000075,230603.7
4438000165,182943.33
4440400155,230979.55
4443800385,368278.66
4443800960,465344.28
4443801495,591894.25
4443801590,567716.9
4450700030,364179.2
4458800060,1055983.0
4459800070,787975.44
4472000040,255002.48
4475000120,355979.44
4476400275,447990.75
5009600010,262295.0
5009600070,265613.4
5013500110,442864.66
5013500400,452783.12
5014600210,595520.44
5015000190,829645.44
5015000700,838832.7
5015001452,942690.1
5016002180,959686.56
5021900175,758893.4
5021900635,1176896.8
5029450290,239004.17
5029450850,237344.64
5029460180,266718.0
5035300572,820219.0
5041300100,761896.75
5045700330,364883.28
5045700470,571955.4
5054800110,270487.72
5057100080,482771.03
5066400483,221153.77
5067400032,320444.5
5071400104,600950.44
5071401000,600921.44
5072400100,597745.3
5072410070,613495.8
5076700025,569624.0
5078400210,819978.1
5083000375,218401.14
5083100065,212203.14
5087900040,277655.7
5088500310,451588.62
5089700750,345077.2
5095400630,541236.75
5095400760,430623.5
5100400241,425803.12
5100402764,455613.03
5100403405,454986.97
5100403952,564337.6
5101402312,460532.72
5101404482,628595.4
5101405276,356049.75
5101405335,452029.53
5101405340,456866.78
5101406441,447059.34
5101406522,440119.88
5101407350,345927.25
5101407370,355023.75
5102400025,376646.78
5102400035,460376.53
5104200420,431997.72
5104450440,438620.06
5104450690,446056.34
5104450720,444918.84
5104510010,337118.9
5104510860,360421.53
5104511250,378321.56
5104511600,452789.8
5104512180,458979.3
5104520720,336759.28
5104520810,357073.03
5104530770,355931.88
5104531820,441362.53
5112800421,432471.66
5113400113,634020.4
5113400264,626904.94
5113400431,776492.1
5113400535,661495.44
5115000100,234569.39
5115000160,237426.67
5119010090,375687.12
5126210360,597473.0
5126300510,453589.12
5126300650,466771.25
5126900310,210689.58
5127000430,351938.62
5127000470,359719.72
5127001600,352479.56
5130000080,370540.97
5135000050,721707.56
5135000170,978380.0
5137800130,347003.53
5145100180,435014.38
5149300100,262748.38
5151600170,330220.62
5151600195,330682.44
5152000030,338962.94
5152100060,573750.7
5152920070,473397.12
5153100030,268206.94
5153200100,578037.6
5153200150,261414.39
5153200358,262758.97
5153200651,222939.48
5162100660,346100.9
5162100820,337725.25
5169700132,373467.4
5175800060,577280.56
5196420290,808161.5
5202500030,754325.75
5210200077,653652.3
5210200081,460279.3
5210200131,461598.78
5215200050,686258.9
5220300140,332761.56
5226500250,397218.12
5230300210,249051.64
5244801230,653481.8
5244801275,570149.44
5249800345,253922.23
5249800729,809679.3
5249802460,440021.47
5249802660,558640.5
5249803185,575964.6
5249803645,552586.44
5249803745,527879.3
5249804560,564576.56
5250300035,875798.3
5253300243,269871.56
5255200220,444519.75
5255300150,443083.38
5266300140,503912.0
5267000180,269285.4
5272200045,345646.16
5273200060,593110.56
5279100680,360350.78
5288200072,439678.2
5288200260,590525.3
5300200050,260055.55
5306100240,339987.66
5307100280,593697.4
5309100750,574215.8
5309101200,619628.8
5312100060,365319.53
5315100393,898025.6
5315100394,856941.6
5316100780,1456164.8
5317100570,1047848.4
5318101040,791158.6
5318101185,754521.56
5332200375,686252.25
5332200405,930503.3
5347200060,343712.16
5351200265,1116630.5
5351200280,805554.75
5363200100,549332.4
5364200620,901641.1
5366200205,448147.66
5379801920,395465.5
5379802090,217227.86
5379804150,575209.0
5379804470,325128.3
5379804690,261026.67
5379804730,188315.3
5379806590,221723.55
5381000072,271320.12
5381000477,270289.88
5381600110,244013.92
5393600507,349141.72
5393601690,454412.44
5406500480,768142.06
5409800110,347785.84
5412300100,236561.05
5412300410,222166.17
5415300060,372604.62
5416100020,335056.8
5416100110,351242.9
5416500040,270317.78
5416510060,377678.44
5416510830,337524.94
5418200295,566037.25
5418500970,612079.1
5419800510,241093.48
5422950020,435198.9
5423010350,636036.7
5423500240,202739.58
5423600100,588081.2
5424100030,342142.1
5427110040,1309017.1
5437810320,267539.56
5437820080,230798.61
5437820250,216729.33
5438000060,253279.36
5442300807,841088.6
5448300150,597868.5
5450500010,1010507.0
5450900140,1143826.4
5451200370,1096805.2
5451210150,904316.5
5451300105,1326866.2
5452800645,873489.25
5453700140,826533.7
5457300703,622256.06
5457800930,1531654.4
5458300580,555886.25
5458800415,807535.9
5459300040,854622.8
5460500040,2086323.5
5466350120,322906.47
5466380050,331395.44
5466400530,248858.3
5466400550,232348.42
5467900070,335908.06
5467910140,344812.38
5468750040,332937.44
5469000140,343012.66
5469300270,241093.48
5469500180,336696.9
5469500640,480458.06
5469501940,348838.56
5469502170,273901.22
5469502380,356779.12
5469502700,448795.5
5469502780,360589.34
5469700052,236005.61
5482700100,1007823.7
5490210670,570417.1
5493110020,2028944.6
5495200040,1060462.4
5502700005,260702.3
5505700020,565560.3
5505700055,581719.9
5515600087,222550.52
5525400420,590306.56
5525400530,593312.1
5528600005,371455.53
5528600050,362440.0
5535600520,583961.75
5536100010,899052.06
5536500020,612306.0
5540000010,236964.02
5540800100,446747.16
5547700190,638861.9
5550300205,240101.27
5556300109,871943.2
5557800010,237266.77
5560000480,166894.11
5561000430,472058.5
5561000600,587791.5
5561300340,599461.56
5561300380,476612.3
5561300480,480894.7
5561301150,486385.34
5561301220,635518.3
5561400340,541363.75
5561400610,591366.5
5561401110,476630.3
5562100325,336143.97
5566100170,494181.34
5566100205,457320.8
5569620410,825996.3
5569620550,827522.56
5581400080,808371.94
5589900400,261230.83
5595900316,218141.92
5595900345,392470.9
5603700095,760411.2
5605000430,1195268.2
5608000840,848148.4
5608010420,784978.56
5611500100,662671.8
5612100065,354800.3
5631500254,588585.6
5631500594,356060.94
5631500947,784837.4
5631501202,481893.2
5634500201,272912.34
5634500415,446361.28
5634500775,463480.1
5636000210,356487.7
5636010280,339284.25
5637500070,368610.2
5637500094,445824.5
5643600351,267227.7
5651010300,351757.7
5651500140,238914.98
5652600185,834765.94
5652600605,464904.47
5652601035,451068.4
5652601330,713203.1
5652601425,565133.8
5667100025,350316.9
5667100045,358856.75
5668500045,344539.2
5672000020,236689.61
5694000706,366918.84
5700001640,1010375.25
5700002285,377049.6
5700003280,959594.0
5700003585,1868931.1
5700003640,2156944.8
5701500030,1144761.0
5702380630,255119.05
5702380730,248444.64
5702450250,348421.78
5702450260,349379.12
5703500130,428048.12
5706500385,220858.23
5706600150,208549.27
5710500230,465682.28
5710610800,778738.2
5742600115,484990.88
6003501535,612423.44
6018500015,210420.89
6021500320,599987.25
6021501780,371156.06
6021502300,572751.8
6021502750,373750.0
6031400071,321584.3
6031400092,343954.06
6054650510,447542.72
6055000430,448601.7
6056100114,336374.28
6056100312,329644.34
6056100370,441953.97
6056111067,238361.05
6056111350,340845.72
6056111430,247472.86
6064800090,272684.53
6064800470,346269.3
6067900060,487200.2
6071000030,613144.44
6071400360,597291.3
6071400710,484230.25
6071600340,468247.8
6071700160,502219.72
