id,prix
2622059138,254544.16
2623039018,1150042.5
2623069031,577382.78
2623089135,559912.56
2624049115,472366.42
2624049117,591056.09
2624049185,445792.65
2624089022,249024.03
2624300080,604416.38
2625069070,1034989.44
2629600016,455083.81
2634500005,330317.78
2634500050,410715.17
2639400020,875418.5
2641800015,232451.97
2645500021,364642.78
2648000071,241673.64
2652500070,771998.3
2652500210,767465.52
2658000115,231230.5
2658000373,236404.34
2660500095,586922.4
2660500365,583564.25
2663000580,828903.91
2675600028,624929.89
2678100005,425829.2
2690100170,275972.0
2695600505,441986.95
2698200010,332230.8
2698200210,241145.46
2700200040,366362.52
2719100400,366262.62
2721049059,347045.77
2722059183,343717.77
2722059185,356847.5
2722059292,353148.0
2722069077,340550.37
2723069052,875904.38
2724049076,361613.01
2724069103,433692.55
2724069169,345168.1
2724200705,222772.12
2724201202,225159.02
2725069085,855413.36
2725069164,785213.2
2725079018,436555.26
2726079061,457733.5
2734100732,254948.43
2734100736,250677.35
2738640310,623431.37
2741100280,478162.05
2741100800,352381.95
2742100152,355707.94
2744000010,273707.69
2759500105,452586.7
2760200050,232328.87
2767600150,550446.04
2767600635,471928.61
2767600686,431405.0
2767601085,473585.53
2767601100,456049.79
2767601280,609226.8
2767601311,459635.0
2767601390,485373.54
2767601752,462628.92
2767602141,560502.4
2767603210,459701.41
2767603215,538153.66
2767603505,475963.0
2767604425,438762.1
2767604712,460714.86
2767704345,459731.05
2767704682,459367.25
2767704777,464401.47
2767704860,565654.2
2767800065,587125.65
2767800140,650311.38
2768200090,479090.91
2768301182,569187.29
2768301357,583647.04
2768301477,468046.47
2769600035,468056.5
2769600480,711315.5
2769600560,759128.5
2769602710,476895.56
2770600795,802070.0
2770600930,610976.5
2770601461,468578.74
2770604942,460411.15
2770605065,809049.0
2770606915,443575.35
2771101200,370540.69
2771101964,360798.16
2771104830,648161.0
2771600350,804699.26
2771600550,1030529.79
2771602425,437176.23
2771602427,435570.0
2771604190,507176.28
2771604226,590427.0
2771604791,625890.25
2776600002,346069.3
2780700020,354034.01
2781200090,481490.3
2781230070,481533.98
2781250110,275362.0
2781270210,209186.62
2781280150,224832.67
2787250240,599177.56
2787311190,249394.99
2787320430,251792.5
2787320620,244134.5
2787700060,339928.89
2787720140,355572.5
2791500020,266325.31
2792000010,793051.33
2796100160,340827.87
2804600005,783924.2
2806000560,587827.18
2807100155,249055.41
2810600022,349401.4
2813100100,460753.0
2817100900,330639.81
2817910220,463274.25
2818100060,1314359.62
2818600010,1431498.6
2821079081,358856.77
2822049210,242813.5
2822049254,276308.0
2822069080,365551.52
2823059055,231193.5
2825059256,849640.98
2826049200,640790.84
2826049260,456331.5
2826049282,474523.9
2832100270,443803.73
2841500010,465464.0
2843200070,258141.72
2856100125,436929.0
2856100185,384105.5
2856102105,1022812.54
2856102280,463052.4
2856102336,465350.25
2858600083,287966.0
2862500060,853134.81
2867100007,795830.5
2867300190,480894.22
2869100080,452707.37
2872100445,452560.28
2873000920,244989.2
2877101745,468519.54
2877102651,644816.26
2877103070,635580.56
2877103111,594075.15
2877104316,849247.5
2878600200,438779.0
2880100795,444176.0
2881700231,248363.63
2881700273,348565.97
2883200760,843237.5
2887700995,630705.0
2887701420,519123.25
2887703186,621480.07
2887950020,277926.05
2887970040,349546.44
2888000020,350998.94
2891000750,219144.04
2892600056,213768.27
2893000280,264773.15
2895730070,1113615.29
2895730280,1077971.96
2895800640,225823.71
2895800710,235027.79
2896000450,470562.5
2896310120,632360.95
2896600020,443614.0
2896610210,337758.11
2902200076,617771.0
2902200915,784188.62
2902201300,618028.13
2909700070,787652.5
2916200065,355685.43
2917200475,429713.68
2917200645,365283.38
2919200280,615593.92
2919201365,299933.9
2919700109,347203.92
2921700060,599104.0
2922701305,458850.55
2922703235,412085.08
2923039017,244648.2
2923039243,347628.41
2923039264,634708.67
2923049372,249911.26
2923049399,258741.91
2923059064,233214.5
2923501130,588183.95
2925059260,915745.0
2925059294,764472.51
2926049400,341138.8
2926049408,600707.43
2926049504,466334.0
2926049582,338964.03
2927600630,1358746.2
2927600675,974479.5
2937300430,925531.49
2937300550,1036568.94
2944000050,1065601.3
2944010240,1165405.4
2944500330,274072.25
2944500340,269675.04
2944510080,276044.5
2946000285,207925.27
2946001950,227602.58
2946003580,256823.0
2953000090,238991.5
2966800010,461914.99
2968800626,225876.5
2968801105,338519.27
2968801130,340004.21
2968801510,275869.0
2972300140,274763.19
2976800115,348845.09
2976800145,355323.38
2976800749,233952.9
2979801095,587562.5
2985800030,596290.52
2985800070,433535.52
2988000070,437617.5
2991000160,344611.44
2998300060,813023.51
2998800040,822506.13
3013300510,346434.04
3013300895,432621.32
3019300090,458145.81
3021059244,225563.5
3022079080,750228.0
3022079094,450576.55
3022800010,559094.0
3022800260,557338.34
3023049143,437837.5
3023049186,317444.0
3023049256,362748.98
3023059071,356370.73
3025079003,788436.57
3026059011,635801.88
3031200230,264509.4
3034200067,454793.37
3034200087,376905.0
3034200142,585071.26
3034200399,598260.65
3034200410,585999.91
3034200516,349574.8
3034200885,346907.9
3037200045,438961.83
3039000010,441205.5
3041700570,537817.5
3065600270,337397.72
3066120030,1112276.5
3066200440,625056.56
3066410080,634334.5
3066410850,639946.15
3080000005,460495.86
3083000355,356520.05
3083000940,437324.14
3089000005,185149.79
3100500065,665583.55
3101500010,370299.84
3102700160,452609.65
3121059033,344437.3
3123039042,348326.62
3123039171,260992.0
3123049142,995308.78
3123800080,559343.8
3123800125,533413.0
3124089086,596293.39
3125079013,860693.49
3126049107,582454.77
3126049411,343347.16
3126059027,1691823.8
3134100023,613249.65
3141600600,276717.15
3145600045,357938.1
3158500340,339373.39
3158500460,335292.688
3166900270,372305.955
3176600055,643490.32
3179102305,585900.51
3182100105,455030.5
3188100400,758270.0
3191000240,440422.77
3192000080,202014.99
3204300225,586488.58
3204300455,1233966.88
3204300860,630759.49
3204400040,267663.0
3204800520,443487.9
3204930170,846102.46
3204930510,907052.26
3204960200,607825.29
3205000310,563644.52
3210200373,246090.5
3210400060,247757.47
3211100240,248108.31
3211270160,473386.43
3213200180,814520.55
3216900080,331407.15
3221069035,368339.96
3222049024,825460.8
3222049055,1192755.65
3222049159,386580.52
3222059130,384096.4
3222059206,355961.77
3222079083,356452.95
3223039010,554047.3
3223039013,353516.99
3223069019,262509.0
3223069118,616876.3
3224059107,641149.85
3224069026,450619.0
3224510290,1006592.0
3224900130,229666.61
3225069239,1239079.6
3226049045,335212.8
3226049270,351946.02
3226059083,460898.5
3226069049,1248050.95
3226079091,488471.42
3235100075,225201.87
3235100080,243621.44
3235390100,269540.17
3244500078,627463.35
3244500158,466836.0
3253500030,358684.4
3260000300,616018.27
3260000570,580089.49
3260000700,764827.0
3260100330,794613.01
3260350100,646462.0
3260590070,893148.19
3260810260,270367.1
3261020080,789592.4
3268000040,554669.1
3271800850,900232.58
3271800910,1756835.0
3275300040,237352.9
3275330120,267168.3
3275850020,639931.84
3275860240,838805.71
3275880100,813388.78
3275890310,910758.49
3276200280,244152.0
3276930380,653034.28
3276930400,803191.36
3276930420,613640.5
3277800729,251879.4
3277801431,344006.2
3277801450,223163.6
3277801580,476503.27
3278600240,348908.25
3278600670,226489.58
3278602170,358840.9
3278602490,377221.8
3278602660,433985.84
3278602670,344981.31
3278603000,380441.75
3278606200,349206.48
3278611450,457778.7
3278612370,260271.88
3278612450,271898.64
3279000460,230101.5
3288301410,468256.0
3291800120,208269.5
3291800780,331558.8
3293700105,241858.86
3293700482,449315.0
3293700521,254343.0
3294700101,209919.36
3294700421,262432.6
3295610080,1049417.33
3295610350,935970.41
3295610490,620301.0
3295710150,280346.0
3295730040,575611.0
3295750610,275182.5
3296900160,451498.66
3298200620,431185.54
3298201170,433323.78
3298500690,548746.31
3298700110,353367.9
3298700946,223548.36
3300700470,352748.3
3300701185,456370.36
3300701440,469070.13
3300701615,454553.85
3300760020,577178.4
3300790540,251676.87
3303700376,775509.5
3303860030,479688.24
3303860160,466208.94
3303950130,351405.47
3303950220,333463.68
3303951600,326444.99
3304040130,348481.5
3304300380,627793.19
3306200010,252886.0
3306200240,248645.4
3313600266,220572.0
3313600340,235667.4
3317500030,1200659.59
3317500100,1347072.8
3319500299,347784.25
3322049126,223187.27
3322049201,248061.5
3324069541,452554.24
3324079089,468014.04
3327000140,364757.49
3330500705,351414.57
3331001285,433420.58
3331001765,462446.0
3332000135,346362.56
3332000195,286825.55
3332500085,358062.59949999995
3333001997,269057.0
3333002790,218574.54
3336000230,211435.8
3336001316,352977.92
3339400515,271126.42
3340401555,225068.5
3340401570,259335.75
3342100785,539751.2
3342101785,464869.93
3342101937,494977.82
3342700491,626735.34
3343900781,596825.87
3343901340,435879.69
3344500183,462981.94
3345700215,381177.95
3347400525,223331.56
3348401382,253804.55
3352400325,243573.0
3352400351,242249.22
3352402195,196528.13
3353400092,280100.02
3353400120,198309.4
3355400242,278208.21
3362900810,559526.3
3374500240,343089.47
3374500250,350076.48
3374500290,352100.34
3374500520,755460.92
3375300370,256486.76
3379100130,773265.51
3380900160,352732.03
3383900048,481275.74
3387800380,236834.5
3387900390,236092.5
3389900800,351585.7
3389900965,607581.5
3390600025,343463.76
3392100050,221020.09
3392900080,586555.37
3395040200,325221.5
3395041206,262374.2
3395300180,788285.91
3395800305,259567.5
3395800660,229869.66
3396820150,468307.5
3401700031,861647.88
3407700047,620344.14
3410600080,442305.5
3416600111,595827.6
3416601021,354410.55
3420069060,365902.14
3421059049,231075.55
3421069020,605508.57
3421069044,579991.0
3424069008,292798.52
3424089119,590774.3
3425059066,859726.0
3425069117,615543.49
3426049031,1400593.1
3426049153,451264.0
3438500037,572633.18
3438500114,569885.7
3438500168,571585.09
3438500742,355692.38
3438501327,336113.74
3438501700,351941.45
3438501862,356023.2
3438502200,347095.66
3438502290,344984.81
3438503140,342591.9
3438503223,281460.75
3448000270,451134.0
3448000410,586836.06
3448001285,232758.82
3448002285,356835.9
3448700070,596274.5
3448900320,638258.48
3449500035,459990.5
3454000060,963306.25
3456000160,849655.88
3459100300,359126.87
3459900230,2651190.1
3463400330,365970.39
3475000080,777796.1
3491300082,899867.0
3491300180,246825.73
3500100078,437069.83
3501100050,459482.85
3512100110,346527.45
3521069146,588105.3
3522900061,449018.52
3523059056,351106.64
3523069060,835854.0
3523089019,888118.6
3524039144,837509.32
3524039204,1012992.94
3524049042,354404.7
3526059115,854670.52
3528000260,863346.0
3528000310,1268014.5
3528000510,956729.54
3528900160,788044.87
3528900401,1505222.8
3528900735,578703.06
3528900768,583696.5
3528960020,627112.85
3529000880,561468.5
3529300330,325488.34
3530200020,644016.3
3530200160,645007.95
3530400080,231018.93
3530420020,182985.25
3530510041,209782.69
3537900180,854593.26
3541600210,360374.0
3541600405,344960.51
3541600450,344262.0
3546000070,260660.12
3546000340,247626.7
3558900070,559866.38
3558900590,450035.5
3558910640,449705.0
3570000160,843252.08
3574800520,347297.3
3574800810,462975.0
3574801720,442286.0
3575302345,568966.38
3575302562,554709.18
3575305485,446641.4
3577000116,1100217.59
3578400500,576151.06
3578400780,347566.8
3578401760,432411.86
3578700073,594524.84
3579000370,471842.0
3580900090,345362.5
3582200200,596317.38
3582750280,440312.79
3582900280,1417905.0
3584000400,221591.08
3585220340,439295.0
3585300194,597320.23
3585300410,607579.65
3585900190,1336129.5
3585900785,1380030.6
3586500770,591484.5
3586501135,850179.56
3592500565,800707.85
3616600003,1346149.8
3622059155,260332.0
3622059180,270493.25
3623059027,454867.54
3623500049,892389.64
3624039102,367454.45
3625059140,565130.29
3625600190,1246451.9
3625700080,1394544.9
3625710100,1022532.13
3626039028,444625.95
3626039271,456512.5
3629000080,220789.52
3629160060,628905.8
3629700030,645375.33
3629910210,636771.1
3629910370,618506.4
3629921140,864078.08
3629960060,472475.34
3629970610,451134.8
3629970930,914275.5
3629980860,630167.3
3629990180,454442.7
3630000080,448148.82
3630010020,449761.5
3630060040,555101.68
3630070010,560842.04
3630080070,411496.5
3630080120,425888.12
3630090050,486548.27
3630110340,949250.36
3630160610,830785.62
3630180380,802088.85
3630180450,810602.54
3630180500,1335936.98
3630200300,1505710.83
3630200460,833360.695
3630220140,1066629.68
3630220180,1128849.0
3634100030,237966.7
3644100072,203324.65
3644100086,239476.98
3649100031,444009.5
3649100276,356013.53
3649100304,467263.9
3649100346,348091.87
3649100676,594746.75
3654200039,358310.53
3655400060,449088.8
3663000070,456506.9
3668000070,207643.06
3668000500,259464.14
3668000810,231858.5
3668001080,263977.95
3670500465,333452.5
3670500605,338779.0
3677400445,444716.79
3679400025,474084.91
3679401110,345275.33
3693900985,737744.54
3693901801,567613.1
3699100130,574962.31
3702900185,348296.88
3705000120,268189.98
3709500180,473128.05
3717000250,282040.8
3723800097,614547.3
3723800409,451878.5
3723800414,467181.5
3723800415,449579.2
3726800010,368267.12
3726800285,388023.5
3732800495,469341.0
3732800525,460366.5
3738000070,1002160.82
3738900105,245597.95
3738900165,249705.77
3739500096,222109.65
3740000010,576455.62
3741600020,1075528.93
3744000100,460242.21
3744000150,388190.23
3750603685,266388.06
3750605620,246611.9
3751606606,282859.25
3754501240,2178529.0
3754700420,436775.6
3755000020,354487.4
3755000060,344594.2
3755000310,345597.8
3756100160,960801.0
3759500006,878139.1
3760000030,365103.7
3760500407,1282706.6
3760500730,884632.88
3761100045,2910120.0
3761700053,1781449.0
3764800250,434182.05
3768000280,341974.58
3775300030,561125.71
3782100155,338379.95
3782760280,453864.57
3790600080,525415.14
3791410210,367204.12
3793500780,338115.0
3793501050,431833.75
3793501390,337024.08
3793501400,458576.0
3793700210,367801.67
3797000145,650998.4
3797002575,584708.15
3797300190,334222.35
3797700030,330845.76
3797710010,328949.66
3798000130,446166.95
3800000160,468349.22
3812400070,346445.75
3812400657,169892.3
3812400898,364580.69
3814700200,279451.02
3814900210,476428.39
3815500035,348195.08
3815500045,366200.4
3818700123,368012.79
3819750170,581355.41
3820350070,343238.72
3821200050,338238.49
3824100291,606958.3
3825310530,643083.9
3825500080,469060.46
3826000385,243509.9
3826000470,209016.48
3826000665,256644.0
3826500570,234197.0
3828000405,353017.45
3830200140,254545.97
3830620300,239055.99
3830630090,253367.59
3831200210,258258.51
3832050130,276911.96
3832060940,331817.49
3832200070,255773.79
3832500260,246140.25
3832710680,245845.47
3834500170,571738.37
3835500005,876856.01
3845100550,450796.46
3845100640,449014.01
3852900026,581511.13
3856900590,786946.05
3856901435,602264.12
3856901715,751154.5
3856902996,441064.0
3856904560,595410.5
3856904580,568640.72
3859900060,2400300.6
3860900003,792013.08
3861500330,236657.9
3862710030,449756.55
3862710090,443292.87
3869900120,460000.4
3869900136,465458.98
3869900139,479901.07
3876100320,460442.0
3876100940,463581.62
3876200070,355415.79
3876300890,442377.95
3876310300,459238.5
3876311350,456276.23
3876311650,349917.45
3876311860,442730.95
3876312010,453318.0
3876312370,445761.5
3876312840,449423.0
3876313100,446232.22
3876313260,453389.5
3876600120,247753.9
3876760430,270103.4
3876800580,329605.82
3878900270,363760.5
3878900464,346095.93
3881900317,386458.08
3882300100,458873.2
3885801970,762134.0
3885802135,879296.52
3885806565,906541.88
3885808005,1012872.47
3886902445,562608.5
3888100117,564299.0
3888100226,617922.14
3889100029,837611.5
3893100456,918754.0
3900100265,585966.66
3900500110,468735.0
3902300100,594800.49
3902300210,588726.63
3904900610,567830.94
3904901330,448011.15
3904901450,454187.0
3904901840,447182.85
3904902500,624656.97
3904920730,631664.56
3904940160,564921.0
3905000540,655760.0
3905030190,580622.5
3905040070,482672.4
3905050240,551639.0
3905080730,476687.0
3905081070,551859.5
3905081800,449053.39
3905100280,584180.5
3905100610,461954.54
3914000090,458290.0
3918400017,355187.09
3935900005,456816.5
3935900232,444182.48
3943600140,273267.09
3955500100,435584.1
3956100190,455350.94
3959400400,631494.74
3959400645,610501.35
3959400710,574513.45
3959401284,619666.76
3964400120,579989.39
3971700510,349916.77
3971700560,358777.93
3971700937,353179.08
3971701300,234648.9
3975400190,593287.25
3975400260,648961.2
3977630270,211201.26
3981200250,446523.39
3990200065,269593.5
3996900125,350435.45
3996900555,362745.0
4006000423,239391.25
4006000580,207839.68
4008400515,456469.88
4012800010,302521.41
4013800206,213818.93
4014400190,271998.25
4014400292,266372.23
4019300195,484770.87
4019301300,600631.14
4019500030,446298.64
4019500160,468305.72
4021100095,592912.0
4022900125,640957.3
4022902050,617054.3
4022905172,451981.25
4022906430,349645.6
4023500352,453420.5
4024100496,467501.1
4024100961,249124.25
4024101050,210133.75
4024101421,343286.76
4024101478,352150.51
4027700321,359228.7
4027700396,456878.04
4027700799,443905.55
4027701265,469707.12
4027701275,436230.4
4027701291,471109.0
4027701294,455609.0
4030100290,497583.7
4031000260,240740.9
4034900065,611054.2
4035900015,598292.31
4035900060,456713.7
4037000635,583425.87
4037200530,448659.73
4037200585,418740.55
4037200690,448086.45
4037500335,463178.95
4038000040,454408.9
4038200480,442420.5
4038300070,549343.0
4038400130,437671.5
4038400150,455158.5
4038700190,610817.07
4039000050,571158.69
4039300140,456207.5
4039300400,458332.5
4039400410,365022.62
4039800080,594273.5
4040600190,577042.64
4040700310,568481.91
4040800050,565623.13
4040800090,444520.25
4040800120,434589.65
4040800360,462274.0
4040800600,443965.4
4045100190,1479632.8
4045500625,919619.3
4045500710,568286.49
4046500270,352990.0
4046500720,360692.4
4046601420,459013.5
4046700110,350161.06
4046700300,349338.89
4047200850,340054.12
4047200950,348905.6
4048400070,600107.5
4051150070,341659.51
4051150080,343615.9
4051150100,357840.1
4053200566,960133.0
4053200926,621223.36
4053200933,226869.0
4054500390,1565523.0
4054530260,2200474.9
4055700167,943924.77
4055700920,984745.64
4055701200,1177693.4
4058801065,242610.27
4058801240,349572.95
4058801310,339304.5
4059400515,355796.34
4060000440,208036.26
4073200575,832815.0
4074300150,558393.41
4077800029,813809.85
4077800088,573745.81
4077800247,632435.99
4077800507,466637.61
4077800593,567504.5
4078300050,1017524.0
4083300070,487951.68
4083300510,763087.02
4083301120,794233.5
4083302485,803045.04
4083303815,812361.5
4083305870,799905.8
4083306175,712034.02
4083306620,483796.5
4083800555,445463.5
4083802425,616975.76
4086300065,476468.01
4099100210,604693.79
4099500605,795675.78
4099500935,867360.18
4100000040,938493.0
4100000140,604324.5
4102000075,216454.08
4104900150,864367.6
4123800320,365454.0
4123840470,347392.4
4128000020,369352.9
4136880460,273169.0
4136890560,352931.9
4136930360,305168.01
4137000070,344930.5
4137000250,263826.27
4137000280,254795.48
4137000700,258363.57
4137010010,261886.9
4137060270,353216.9
4137070090,343921.45
4139420430,1585509.5
4139430910,1231813.9
4139440100,878915.8
4139440360,794700.0
4139440610,751669.52
4139440730,833477.55
4139440830,940207.0
4139460200,954000.55
4139480190,1251951.89
4139500410,1919775.0
4139660040,884989.57
4139700260,1094398.57
4140090420,460070.25
4140500055,347065.62
4140900050,469960.0
4141000060,1108660.0
4141800285,1458773.7
4147200140,982855.4
4151800195,593295.51
4154303655,461160.65
4157600150,616676.52
4166600115,424801.54
4166600610,332743.52
4167300030,332219.5
4167960330,263074.46
4168000110,218924.84
4168100130,229172.85
4172100050,470975.24
4174600055,421923.26
4174600072,456747.6
4174600262,448627.02
4178310080,870164.3
4178600100,605799.23
4188000240,890124.45
4188000640,881809.08
4189800020,361277.18
4202400395,263482.4
4206901505,595134.25
4215250030,802226.55
4217400590,787580.71
4217401035,1289292.0
4218400005,627864.01
4218400100,1599217.5
4218400671,1233594.9
4219400465,931502.5
4219610320,384694.88
4221250090,560186.0
4221250120,588236.0
4222200210,236767.49
4222200380,252716.92
4222310010,219799.99
4226900211,463157.62
4229400015,450611.04
4232900250,788744.5
4232901990,576885.01
4232902335,1208675.0
4232902595,915883.16
4232903265,794868.5
4232903990,847364.0
4239410220,221031.93
4240400155,629733.88
4245400045,254144.29
4254000220,445736.33
4298100060,608955.8
4298100240,611270.0
4302201130,345020.35
4303200130,344825.25
4303200555,331846.02
4305500030,615380.82
4306500070,574473.54
4307310400,342209.6
4307350730,430178.01
4309700130,1421724.3
4310700570,530181.65
4310702858,466270.32
4310702876,370367.47
4315700275,286440.51
4318200360,780233.0
4319200620,450995.41
4324200060,249439.23
4324500180,208103.05
4326000220,343726.0
4327600010,246504.74
4330600435,237868.81
4335000030,458843.5
4337000335,169318.36
4338800190,232295.95
4338800500,226885.05
4338800685,225928.4
4340000080,859995.65
4340610080,342580.62
4345000210,251088.5
4345000490,260385.12
4345000510,267695.64
4353700200,562064.07
4354700010,585300.11
4358700186,341045.45
4363700200,340411.0
4364200125,350647.81
4364700585,342008.45
4365200445,351756.01
4365200505,439429.75
4365200620,250768.17
4365200630,365128.73
4365700330,228932.57
4379400490,635827.88
4379400580,652674.6
4385700285,798575.54
4385700425,925121.9
4385700765,774903.57
4388000260,194862.85
4388600030,466999.5
4389200796,1139140.84
4389201075,1533932.69
4392200165,335338.26
4396000530,253126.99
4397010350,450166.75
4399200100,252175.7
4399210110,263610.28
4399210130,245688.22
4401200460,484007.61
4403200255,636212.86
4415600030,265203.0
4420600015,355074.39
4432600075,474305.12
4438000075,250201.58
4438000165,210619.38
4440400155,224311.24
4443800385,367473.28
4443800960,453374.8
4443801495,609104.9
4443801590,558153.5
4450700030,353292.12
4458800060,1054814.78
4459800070,812729.5
4472000040,245488.49
4475000120,354910.82
4476400275,457518.45
5009600010,279634.62
5009600070,279624.45
5013500110,442328.83
5013500400,438653.91
5014600210,622552.62
5015000190,846717.55
5015000700,872566.5
5015001452,921261.9566666665
5016002180,1050633.0
5021900175,754819.03
5021900635,1020638.45
5029450290,251794.32
5029450850,246728.71
5029460180,273295.0
5035300572,863230.0
5041300100,734676.6
5045700330,367039.8
5045700470,563162.77
5054800110,272326.01
5057100080,466653.73
5066400483,239939.67
5067400032,335555.5
5071400104,581498.33
5071401000,601935.3
5072400100,621427.54
5072410070,601768.5
5076700025,587173.55
5078400210,783888.5
5083000375,238640.25
5083100065,224264.7
5087900040,272508.25
5088500310,461498.4
5089700750,340008.74
5095400630,572085.75
5095400760,435228.0
5100400241,422811.02
5100402764,453535.5
5100403405,448362.0
5100403952,585455.54
5101402312,441765.06
5101404482,622690.62
5101405276,339311.85
5101405335,442846.7
5101405340,452620.34
5101406441,452928.5
5101406522,463528.92
5101407350,341391.25
5101407370,376105.2
5102400025,361016.0
5102400035,455511.0
5104200420,459083.6
5104450440,461333.75
5104450690,466426.99
5104450720,458147.51
5104510010,340681.68
5104510860,353920.5
5104511250,393335.09
5104511600,443946.55
5104512180,484222.58
5104520720,347816.66
5104520810,338775.32
5104530770,349288.93
5104531820,472036.3
5112800421,447680.55
5113400113,612131.89
5113400264,607742.58
5113400431,765839.02
5113400535,612642.5
5115000100,243664.7
5115000160,229935.14
5119010090,351671.46
5126210360,617826.02
5126300510,457475.07
5126300650,477328.1
5126900310,221094.22
5127000430,351334.68
5127000470,340415.72
5127001600,354946.33
5130000080,348786.0
5135000050,653301.59
5135000170,883554.04
5137800130,348807.22
5145100180,419760.87
5149300100,264605.29
5151600170,351651.93
5151600195,355667.2
5152000030,353310.82
5152100060,626645.93
5152920070,449904.22
5153100030,274715.25
5153200100,620363.5
5153200150,254285.0
5153200358,262475.1
5153200651,240026.0
5162100660,339846.99
5162100820,339465.5
5169700132,362055.2
5175800060,585308.0
5196420290,861742.2
5202500030,914031.0
5210200077,644337.18
5210200081,445173.75
5210200131,449080.5
5215200050,596761.0
5220300140,325424.01
5226500250,385565.77
5230300210,215749.0
5244801230,622286.88
5244801275,552324.75
5249800345,246123.97
5249800729,893211.4
5249802460,446645.28
5249802660,581147.75
5249803185,620581.51
5249803645,564796.7
5249803745,538738.25
5249804560,580533.88
5250300035,1077407.8
5253300243,260805.27
5255200220,454256.45
5255300150,454100.2
5266300140,562210.4
5267000180,267336.12
5272200045,364395.37
5273200060,600736.15
5279100680,343573.06
5288200072,464568.5
5288200260,615700.7
5300200050,257128.11
5306100240,369420.0
5307100280,585031.86
5309100750,599584.58
5309101200,634587.51
5312100060,353687.25
5315100393,969318.08
5315100394,841048.5
5316100780,1056400.14
5317100570,969833.82
5318101040,775621.5
5318101185,818420.0
5332200375,634412.04
5332200405,849008.91
5347200060,363839.28
5351200265,1338926.0
5351200280,818788.16
5363200100,452379.91
5364200620,879805.9
5366200205,432573.0
5379801920,432193.76
5379802090,226212.85
5379804150,511677.26
5379804470,353285.77
5379804690,263186.87
5379804730,173859.4
5379806590,248005.2
5381000072,287124.15
5381000477,280840.88
5381600110,230583.0
5393600507,343782.44
5393601690,450066.55
5406500480,848908.85
5409800110,364859.38
5412300100,238193.5
5412300410,229915.2
5415300060,347098.78
5416100020,348617.87
5416100110,349918.06
5416500040,283082.75
5416510060,370250.4
5416510830,328857.49
5418200295,582111.05
5418500970,594029.14
5419800510,242628.0
5422950020,441132.9
5423010350,623874.36
5423500240,212729.0
5423600100,591375.3
5424100030,367238.41
5427110040,808619.3
5437810320,268420.5
5437820080,211467.1
5437820250,226256.26
5438000060,249296.04
5442300807,626496.25
5448300150,590889.59
5450500010,1025320.5
5450900140,1081271.0
5451200370,1182933.2
5451210150,840300.81
5451300105,988158.3
5452800645,831823.3
5453700140,819768.0
5457300703,596332.9
5457800930,1368621.9
5458300580,547799.75
5458800415,777990.0
5459300040,832109.76
5460500040,1646075.66
5466350120,341857.8
5466380050,342204.56
5466400530,269064.3
5466400550,247073.09
5467900070,338592.9
5467910140,339426.88
5468750040,371728.0
5469000140,361300.54
5469300270,247282.82
5469500180,333480.78
5469500640,477847.5
5469501940,354858.85
5469502170,272722.7
5469502380,374323.89
5469502700,457441.5
5469502780,361159.78
5469700052,241900.0
5482700100,1000661.52
5490210670,577727.68
5493110020,1556730.4
5495200040,999809.9
5502700005,277796.79
5505700020,586694.9
5505700055,586705.6
5515600087,217014.77
5525400420,616828.5
5525400530,594216.75
5528600005,335660.7
5528600050,353525.33
5535600520,650276.43
5536100010,775032.35
5536500020,638704.5
5540000010,240666.0
5540800100,431260.58
5547700190,607512.85
5550300205,223566.15
5556300109,1016428.14
5557800010,230116.5
5560000480,161207.87
5561000430,452061.9
5561000600,602470.5
5561300340,618383.75
5561300380,468900.0
5561300480,467423.5
5561301150,467831.68
5561301220,607631.45
5561400340,604488.5
5561400610,578634.67
5561401110,456253.0
5562100325,339209.85
5566100170,470341.0
5566100205,450730.0
5569620410,797612.18
5569620550,790888.88
5581400080,827046.98
5589900400,233058.5
5595900316,211236.75
5595900345,427272.75
5603700095,800167.5
5605000430,1090135.5
5608000840,913086.82
5608010420,835251.0
5611500100,654782.15
5612100065,345890.06
5631500254,638185.55
5631500594,348436.0
5631500947,800714.4
5631501202,471127.97
5634500201,265026.8
5634500415,451274.8
5634500775,477097.0
5636000210,355077.2
5636010280,339697.99
5637500070,355409.37
5637500094,474011.7
5643600351,252179.0
5651010300,344727.67
5651500140,252511.5
5652600185,858395.1
5652600605,460935.5
5652601035,435274.15
5652601330,750087.0
5652601425,571248.99
5667100025,343381.82
5667100045,355351.5
5668500045,355367.91
5672000020,246077.2
5694000706,356711.5
5700001640,933906.0
5700002285,382692.0
5700003280,1293601.3
5700003585,2420341.0
5700003640,2372459.2
5701500030,1252144.8
5702380630,256341.86
5702380730,241889.36
5702450250,338039.92
5702450260,331426.87
5703500130,437948.5
5706500385,231157.85
5706600150,234269.06
5710500230,453595.73
5710610800,873060.42
5742600115,471323.02
6003501535,629239.22
6018500015,213557.4
6021500320,622617.48
6021501780,359256.8
6021502300,575996.22
6021502750,368285.1
6031400071,350553.08
6031400092,349093.99
6054650510,437800.0
6055000430,485100.7
6056100114,329823.05
6056100312,337714.65
6056100370,466626.5
6056111067,228635.57
6056111350,350435.0
6056111430,218924.91
6064800090,272724.47
6064800470,325723.15
6067900060,463444.0
6071000030,602118.0
6071400360,602379.38
