id,prix
2623039018,549955.25
2623069031,670173.06
2623089135,450319.12
2624049115,337435.22
2624049117,368192.9
2624049185,354862.56
2624089022,385210.47
2624300080,826560.4
2625069070,1186399.1
2629600016,475046.72
2634500005,248646.1
2634500050,251119.05
2639400020,625885.2
2641800015,192208.66
2645500021,358892.7
2648000071,260743.08
2652500070,633429.44
2652500210,576546.5
2658000115,200983.44
2658000373,327834.0
2660500095,412535.94
2660500365,349712.12
2663000580,795470.5
2675600028,700884.7
2678100005,309200.7
2690100170,316393.47
2695600505,425823.72
2698200010,265808.25
2698200210,254943.06
2700200040,384594.66
2719100400,409710.94
2721049059,299470.1
2722059183,285355.1
2722059185,470820.4
2722059292,207704.8
2722069077,407920.7
2723069052,613965.0
2724049076,465979.44
2724069103,367373.22
2724069169,427837.62
2724200705,184825.33
2724201202,228054.33
2725069085,808935.75
2725069164,730768.06
2725079018,799789.3
2726079061,572911.9
2734100732,280006.3
2734100736,305107.66
2738640310,821951.1
2741100280,405781.28
2741100800,323496.3
2742100152,609647.0
2744000010,261542.66
2759500105,385710.66
2760200050,314572.6
2767600150,478999.94
2767600635,641083.25
2767600686,449244.62
2767601085,737300.0
2767601100,581738.8
2767601280,891497.8
2767601311,458351.16
2767601390,630651.25
2767601752,526562.0
2767602141,514411.44
2767603210,570975.5
2767603215,619609.56
2767603505,484943.53
2767604425,491047.1
2767604712,463525.5
2767704345,466343.84
2767704682,473837.16
2767704777,487753.72
2767704860,614426.56
2767800065,478291.97
2767800140,703999.06
2768200090,823391.2
2768301182,472351.4
2768301357,533746.25
2768301477,490614.5
2769600035,788639.75
2769600480,564011.3
2769600560,547187.6
2769602710,547929.8
2770600795,654139.5
2770600930,638178.7
2770601461,534287.6
2770604942,707381.94
2770605065,517139.66
2770606915,486068.03
2771101200,525448.1
2771101964,442664.78
2771104830,1334374.9
2771600350,709368.75
2771600550,1315135.8
2771602425,435141.4
2771602427,428328.6
2771604190,983559.94
2771604226,584122.3
2771604791,594937.44
2776600002,450059.12
2780700020,433299.03
2781200090,412067.25
2781230070,462830.53
2781250110,359053.94
2781270210,227793.67
2781280150,220463.97
2787250240,583868.06
2787311190,291532.56
2787320430,281584.94
2787320620,261110.56
2787700060,358201.2
2787720140,393731.12
2791500020,250417.92
2792000010,420611.53
2796100160,285433.44
2804600005,779265.75
2806000560,799241.2
2807100155,288348.7
2810600022,347581.34
2813100100,566817.94
2817100900,267380.62
2817910220,483836.28
2818100060,1358438.0
2818600010,1327995.5
2821079081,566829.0
2822049210,250418.78
2822049254,383233.7
2822069080,414464.2
2823059055,248676.25
2825059256,880066.0
2826049200,455939.06
2826049260,464434.0
2826049282,508912.47
2832100270,425969.22
2841500010,516497.53
2843200070,248286.61
2856100125,425108.6
2856100185,332241.0
2856102105,1005818.9
2856102280,492312.2
2856102336,537448.2
2858600083,577228.7
2862500060,865646.44
2867100007,609249.0
2867300190,514632.53
2869100080,717193.1
2872100445,536313.2
2873000920,242854.47
2877101745,911543.6
2877102651,764060.4
2877103070,650525.3
2877103111,616820.25
2877104316,714453.3
2878600200,496740.16
2880100795,629279.4
2881700231,379219.8
2881700273,376638.3
2883200760,698962.6
2887700995,575144.56
2887701420,399705.6
2887703186,559177.44
2887950020,248881.47
2887970040,279070.9
2888000020,438354.28
2891000750,216280.53
2892600056,240668.34
2893000280,271553.38
2895730070,949769.3
2895730280,988577.5
2895800640,277392.28
2895800710,287376.56
2896000450,582176.5
2896310120,515705.94
2896600020,389856.0
2896610210,326537.53
2902200076,816113.2
2902200915,658729.5
2902201300,645975.2
2909700070,470591.3
2916200065,443333.78
2917200475,327532.16
2917200645,464350.44
2919200280,578729.5
2919201365,827862.75
2919700109,377432.22
2921700060,616005.4
2922701305,524611.94
2922703235,343583.53
2923039017,406014.5
2923039243,409308.8
2923039264,676514.0
2923049372,311011.47
2923049399,361965.94
2923059064,285137.12
2923501130,620616.3
2925059260,1021404.6
2925059294,626595.06
2926049400,470309.22
2926049408,646039.44
2926049504,487386.97
2926049582,312125.3
2927600630,860957.6
2927600675,632113.0
2937300430,918748.56
2937300550,1063635.6
2944000050,1020307.4
2944010240,1062538.2
2944500330,420508.5
2944500340,297287.6
2944510080,291267.1
2946000285,241221.44
2946001950,214415.61
2946003580,228413.17
2953000090,251009.64
2966800010,300455.12
2968800626,297847.9
2968801105,210843.84
2968801130,343510.1
2968801510,420327.78
2972300140,384198.12
2976800115,305108.4
2976800145,286039.56
2976800749,217041.97
2979801095,573592.4
2985800030,459760.12
2985800070,494651.16
2988000070,374153.56
2991000160,298013.25
2998300060,668455.25
2998800040,617899.75
3013300510,383663.75
3013300895,355415.9
3019300090,660839.6
3021059244,217094.06
3022079080,742024.4
3022079094,642917.44
3022800010,383254.25
3022800260,381557.03
3023049143,647105.94
3023049186,550562.4
3023049256,307619.66
3023059071,410915.78
3025079003,466662.03
3026059011,906017.8
3031200230,401694.16
3034200067,580930.9
3034200087,667368.9
3034200142,431426.03
3034200399,677414.44
3034200410,390488.25
3034200516,406387.28
3034200885,373757.38
3037200045,421196.4
3039000010,402743.25
3041700570,515543.9
3065600270,221804.73
3066120030,1397609.9
3066200440,640058.8
3066410080,660887.7
3066410850,677636.25
3080000005,403529.62
3083000355,514981.34
3083000940,350591.44
3089000005,243824.27
3100500065,885744.94
3101500010,332720.2
3102700160,385118.72
3121059033,273798.78
3123039042,343785.6
3123039171,496990.03
3123049142,525707.3
3123800080,386339.62
3123800125,316780.94
3124089086,365100.9
3125079013,845140.25
3126049107,534860.1
3126049411,297786.28
3126059027,1842509.8
3134100023,1271617.4
3141600600,238156.69
3145600045,613826.3
3158500340,312228.03
3158500460,345021.4
3166900270,407152.56
3176600055,651291.75
3179102305,650076.25
3182100105,537607.3
3188100400,533942.2
3191000240,446541.6
3192000080,214190.17
3204300225,586550.2
3204300455,1510421.2
3204300860,725297.44
3204400040,259836.98
3204800520,373599.03
3204930170,641721.4
3204930510,727531.3
3204960200,929088.2
3205000310,371054.97
3210200373,233534.11
3210400060,221960.27
3211100240,333193.94
3211270160,425490.53
3213200180,610685.7
3216900080,319167.7
3221069035,479599.2
3222049024,412008.22
3222049055,882252.9
3222049159,776074.25
3222059130,562666.0
3222059206,318692.88
3222079083,396238.3
3223039010,368158.53
3223039013,488797.34
3223069019,316947.25
3223069118,657696.44
3224059107,749354.75
3224069026,327390.88
3224510290,939533.6
3224900130,218138.73
3225069239,880741.94
3226049045,368516.88
3226049270,631250.1
3226059083,547222.6
3226069049,1029452.75
3226079091,739172.1
3235100075,281748.06
3235100080,262077.03
3235390100,323499.3
3244500078,925297.3
3244500158,579285.94
3253500030,581486.4
3260000300,684766.56
3260000570,612089.7
3260000700,551312.3
3260100330,506531.03
3260350100,626475.1
3260590070,719455.8
3260810260,309656.3
3261020080,637010.94
3268000040,315773.5
3271800850,845135.3
3271800910,1716347.1
3275300040,225790.62
3275330120,301166.56
3275850020,705814.6
3275860240,716260.4
3275880100,709851.3
3275890310,747998.3
3276200280,280332.4
3276930380,699841.2
3276930400,636174.9
3276930420,667925.1
3277800729,299985.7
3277801431,286077.22
3277801450,326716.62
3277801580,476634.22
3278600240,336350.0
3278600670,311923.94
3278602170,368674.97
3278602490,407485.22
3278602660,277140.28
3278602670,285083.28
3278603000,614266.5
3278606200,385770.75
3278611450,436353.44
3278612370,357272.72
3278612450,387922.4
3279000460,224878.06
3288301410,489381.47
3291800120,235053.83
3291800780,332419.66
3293700105,345244.84
3293700482,394054.47
3293700521,392838.47
3294700101,292750.16
3294700421,343082.06
3295610080,886994.4
3295610350,831373.56
3295610490,819561.56
3295710150,243554.39
3295730040,579041.06
3295750610,273421.88
3296900160,446838.5
3298200620,372984.53
3298201170,363100.2
3298500690,403441.9
3298700110,408880.53
3298700946,228196.1
3300700470,349714.66
3300701185,416027.88
3300701440,431233.44
3300701615,744543.75
3300760020,705589.8
3300790540,245448.84
3303700376,688907.0
3303860030,453815.56
3303860160,442305.3
3303950130,359460.62
3303950220,339998.94
3303951600,337610.78
3304040130,356980.2
3304300380,616580.06
3306200010,229276.94
3306200240,212322.0
3313600266,195882.64
3313600340,183559.1
3317500030,1111479.1
3317500100,1369454.6
3319500299,302192.56
3322049126,206724.4
3322049201,242160.17
3324069541,697712.6
3324079089,951959.8
3327000140,209264.03
3330500705,283617.62
3331001285,307484.5
3331001765,439388.88
3332000135,322474.34
3332000195,187535.36
3332500085,582939.2
3333001997,321486.66
3333002790,281652.84
3336000230,269287.88
3336001316,208934.38
3339400515,503030.47
3340401555,249952.6
3340401570,349763.72
3342100785,313775.22
3342101785,501084.5
3342101937,858215.25
3342700491,786947.5
3343900781,307177.47
3343901340,308646.03
3344500183,420406.3
3345700215,745818.44
3347400525,197473.45
3348401382,324100.53
3352400325,281730.28
3352400351,239473.22
3352402195,177734.28
3353400092,295475.16
3353400120,163512.81
3355400242,325709.1
3362900810,483208.94
3374500240,361329.22
3374500250,371872.4
3374500290,324689.9
3374500520,341110.72
3375300370,236587.53
3379100130,482061.97
3380900160,394411.62
3383900048,606302.44
3387800380,245643.48
3387900390,262900.72
3389900800,434018.75
3389900965,662674.06
3390600025,387816.44
3392100050,188870.14
3392900080,586964.75
3395040200,297749.66
3395041206,319004.9
3395300180,568545.7
3395800305,271874.66
3395800660,238682.95
3396820150,615132.9
3401700031,506346.84
3407700047,897717.06
3410600080,601301.56
3416600111,608621.2
3416601021,515573.12
3420069060,604121.6
3421059049,389443.28
3421069020,358228.53
3421069044,412519.22
3424069008,500233.9
3424089119,577480.44
3425059066,560800.44
3425069117,1258271.9
3426049031,1433737.8
3426049153,458795.0
3438500037,505693.16
3438500114,393543.6
3438500168,386496.2
3438500742,476506.22
3438501327,331660.84
3438501700,307001.44
3438501862,342526.47
3438502200,515766.38
3438502290,612717.7
3438503140,299732.56
3438503223,409822.44
3448000270,355647.12
3448000410,365161.9
3448001285,471603.03
3448002285,499430.9
3448700070,401714.6
3448900320,594792.5
3449500035,354493.16
3454000060,964367.25
3456000160,812942.7
3459100300,422644.94
3459900230,1879623.1
3463400330,410409.06
3475000080,669333.7
3491300082,837626.2
3491300180,591705.56
3500100078,332576.97
3501100050,429671.78
3512100110,263063.38
3521069146,502829.16
3522900061,454976.44
3523059056,369910.47
3523069060,332440.66
3523089019,730556.6
3524039144,609985.44
3524039204,934019.94
3524049042,335389.25
3526059115,571701.3
3528000260,844855.8
3528000310,1047602.44
3528000510,992343.44
3528900160,618360.1
3528900401,1581722.5
3528900735,624262.5
3528900768,603438.5
3528960020,667346.06
3529000880,573740.06
3529300330,330948.5
3530200020,681670.06
3530200160,659343.4
3530400080,289114.2
3530420020,175743.88
3530510041,226684.08
3537900180,859403.3
3541600210,372797.9
3541600405,554624.75
3541600450,378861.38
3546000070,257131.84
3546000340,240037.81
3558900070,501662.75
3558900590,503168.97
3558910640,462981.97
3570000160,704708.06
3574800520,410549.34
3574800810,477088.3
3574801720,389467.1
3575302345,577018.75
3575302562,389520.56
3575305485,560993.56
3577000116,884604.56
3578400500,529249.5
3578400780,516319.47
3578401760,435294.4
3578700073,371951.56
3579000370,450220.84
3580900090,349589.5
3582200200,432708.25
3582750280,343974.84
3582900280,965939.2
3584000400,197163.17
3585220340,478601.44
3585300194,1545680.5
3585300410,820548.6
3585900190,1034622.44
3585900785,848348.06
3586500770,646355.2
3586501135,592560.06
3592500565,749279.44
3616600003,1452172.8
3622059155,294303.9
3622059180,382623.3
3623059027,261339.03
3623500049,879959.4
3624039102,383057.16
3625059140,587568.4
3625600190,1257168.2
3625700080,1270669.5
3625710100,911611.6
3626039028,406950.78
3626039271,472758.5
3629000080,202590.66
3629160060,875068.8
3629700030,606017.7
3629910210,683102.44
3629910370,631000.25
3629921140,806888.6
3629960060,376483.4
3629970610,426730.22
3629970930,721937.9
3629980860,644153.7
3629990180,480910.47
3630000080,418697.94
3630010020,440090.47
3630060040,362345.88
3630070010,348512.47
3630080070,386838.66
3630080120,365849.3
3630090050,724841.3
3630110340,751306.06
3630160610,744296.2
3630180380,781822.3
3630180450,765406.56
3630180500,966018.6
3630200300,1193556.2
3630200460,652994.9
3630220140,753057.9
3630220180,783402.0
3634100030,339247.8
3644100072,261214.77
3644100086,338492.62
3649100031,436772.97
3649100276,401485.38
3649100304,420635.2
3649100346,420361.9
3649100676,601764.3
3654200039,365570.75
3655400060,421517.7
3663000070,486426.75
3668000070,214293.66
3668000500,271352.72
3668000810,235736.78
3668001080,267334.12
3670500465,383193.38
3670500605,301503.56
3677400445,542708.1
3679400025,452209.75
3679401110,348009.8
3693900985,508883.53
3693901801,488623.72
3699100130,565757.25
3702900185,731616.25
3705000120,288948.47
3709500180,461585.12
3717000250,281056.84
3723800097,421325.97
3723800409,553768.1
3723800414,629221.6
3723800415,417023.75
3726800010,317795.75
3726800285,363349.97
3732800495,498446.75
3732800525,370939.03
3738000070,1423193.1
3738900105,328312.84
3738900165,411774.38
3739500096,343982.72
3740000010,584583.2
3741600020,602371.06
3744000100,531937.3
3744000150,468238.75
3750603685,261592.9
3750605620,226004.72
3751606606,445324.3
3754501240,1799013.1
3754700420,386504.03
3755000020,368484.25
3755000060,363921.1
3755000310,340165.28
3756100160,835213.0
3759500006,717645.0
3760000030,658511.2
3760500407,1500581.8
3760500730,1053089.1
3761100045,2812264.2
3761700053,2228884.2
3764800250,364485.53
3768000280,334150.25
3775300030,336257.0
3782100155,289547.38
3782760280,382727.0
3790600080,379980.72
3791410210,591164.6
3793500780,309844.62
3793501050,409770.28
3793501390,318513.66
3793501400,378786.78
3793700210,304535.25
3797000145,871208.5
3797002575,573206.1
3797300190,308634.2
3797700030,269568.0
3797710010,299137.78
3798000130,442223.1
3800000160,550241.56
3812400070,300568.6
3812400657,244393.11
3812400898,494827.75
3814700200,331731.0
3814900210,499082.53
3815500035,431428.62
3815500045,449570.28
3818700123,482719.34
3819750170,438678.8
3820350070,318968.94
3821200050,241371.08
3824100291,466077.44
3825310530,685926.2
3825500080,486165.7
3826000385,218873.66
3826000470,179410.61
3826000665,276893.72
3826500570,258149.44
3828000405,189323.55
3830200140,279643.16
3830620300,234026.55
3830630090,245001.22
3831200210,281672.4
3832050130,294202.72
3832060940,309415.12
3832200070,257401.11
3832500260,249745.78
3832710680,242263.92
3834500170,414843.72
3835500005,1117482.5
3845100550,431363.9
3845100640,421345.72
3852900026,501987.8
3856900590,654249.3
3856901435,695617.75
3856901715,515892.78
3856902996,403891.22
3856904560,642142.9
3856904580,708381.8
3859900060,2481770.8
3860900003,892002.4
3861500330,236055.66
3862710030,419264.25
3862710090,410858.75
3869900120,451675.88
3869900136,486941.5
3869900139,497224.66
3876100320,526897.3
3876100940,505381.47
3876200070,414482.88
3876300890,467533.94
3876310300,444616.06
3876311350,425400.06
3876311650,583613.75
3876311860,393846.28
3876312010,426634.72
3876312370,391738.84
3876312840,397580.12
3876313100,404006.12
3876313260,416851.66
3876600120,245175.08
3876760430,265654.0
3876800580,300141.03
3878900270,472633.12
3878900464,267101.5
3881900317,584988.0
3882300100,507448.47
3885801970,653000.94
3885802135,883141.06
3885806565,1156486.6
3885808005,1190766.6
3886902445,481218.88
3888100117,512924.28
3888100226,740666.9
3889100029,805685.7
3893100456,973803.7
3900100265,528179.06
3900500110,632893.3
3902300100,545220.0
3902300210,568427.44
3904900610,508723.16
3904901330,428389.66
3904901450,470652.25
3904901840,404181.12
3904902500,699084.7
3904920730,694145.8
3904940160,554757.6
3905000540,671960.5
3905030190,583350.8
3905040070,502908.25
3905050240,514026.78
3905080730,564393.8
3905081070,538788.75
3905081800,562349.06
3905100280,472049.12
3905100610,462867.44
3914000090,447009.97
3918400017,384134.25
3935900005,1136278.1
3935900232,297177.1
3943600140,358071.88
3955500100,429312.8
3956100190,490127.44
3959400400,680725.56
3959400645,791037.94
3959400710,419650.9
3959401284,531747.0
3964400120,516677.03
3971700510,395309.16
3971700560,412390.06
3971700937,291477.5
3971701300,306890.62
3975400190,592186.4
3975400260,688468.9
3977630270,200247.16
3981200250,440985.03
3990200065,355227.4
3996900125,301288.3
3996900555,377930.44
4006000423,268958.97
4006000580,295655.0
4008400515,253908.88
4012800010,386327.16
4013800206,202969.78
4014400190,449141.6
4014400292,426579.5
4019300195,893811.94
4019301300,534778.2
4019500030,500775.7
4019500160,498799.8
4021100095,430458.4
4022900125,530781.5
4022902050,467701.72
4022905172,508987.84
4022906430,566802.56
4023500352,418120.97
4024100496,389717.97
4024100961,375478.34
4024101050,298577.7
4024101421,352288.47
4024101478,457475.38
4027700321,413415.44
4027700396,507788.9
4027700799,355926.34
4027701265,469976.28
4027701275,289060.94
4027701291,490060.72
4027701294,446460.0
4030100290,2732722.2
4031000260,211341.03
4034900065,656774.5
4035900015,765725.1
4035900060,624419.44
4037000635,511331.2
4037200530,497661.47
4037200585,439710.16
4037200690,450873.3
4037500335,519237.25
4038000040,534130.3
4038200480,429150.66
4038300070,446617.28
4038400130,475073.6
4038400150,550179.44
4038700190,557055.1
4039000050,511658.62
4039300140,474651.56
4039300400,463888.28
4039400410,522062.47
4039800080,1374417.9
4040600190,536600.06
4040700310,496918.97
4040800050,419032.62
4040800090,442675.38
4040800120,443882.53
4040800360,442982.16
4040800600,471921.03
4045100190,1560548.4
4045500625,809175.06
4045500710,312987.6
4046500270,548238.5
4046500720,570392.6
4046601420,409907.22
4046700110,416176.12
4046700300,372815.75
4047200850,319474.88
4047200950,249354.56
4048400070,252705.95
4051150070,215145.11
4051150080,256265.97
4051150100,247359.8
4053200566,535269.2
4053200926,457461.97
4053200933,308460.6
4054500390,1465562.6
4054530260,1807327.8
4055700167,792093.8
4055700920,634649.6
4055701200,1357265.5
4058801065,258652.72
4058801240,338677.12
4058801310,290725.94
4059400515,183207.78
4060000440,191791.73
4073200575,497319.47
4074300150,423858.1
4077800029,633822.6
4077800088,611955.7
4077800247,513118.03
4077800507,551188.1
4077800593,371085.78
4078300050,864620.4
4083300070,783895.9
4083300510,588094.75
4083301120,613750.4
4083302485,694286.94
4083303815,875849.0
4083305870,671157.1
4083306175,545532.6
4083306620,572518.3
4083800555,507609.38
4083802425,635249.06
4086300065,597147.9
4099100210,631917.5
4099500605,806625.2
4099500935,695712.3
4100000040,795926.25
4100000140,653186.06
4102000075,247426.06
4104900150,655362.2
4123800320,254447.06
4123840470,378459.38
4128000020,381426.28
4136880460,294491.44
4136890560,335937.44
4136930360,343296.56
4137000070,300316.4
4137000250,313738.28
4137000280,277641.72
4137000700,273634.28
4137010010,296488.66
4137060270,310916.84
4137070090,303334.44
4139420430,1354691.9
4139430910,1253438.4
4139440100,780961.7
4139440360,742032.94
4139440610,715926.56
4139440730,767082.4
4139440830,817258.6
4139460200,865305.25
4139480190,1139459.5
4139500410,1670878.4
4139660040,914242.94
4139700260,798527.56
4140090420,508269.7
4140500055,481088.97
4140900050,601127.25
4141000060,1214264.9
4141800285,1641702.6
4147200140,1139795.0
4151800195,609474.6
4154303655,478934.06
4157600150,651495.8
4166600115,911384.25
4166600610,322938.53
4167300030,258137.84
4167960330,288630.75
4168000110,203918.48
4168100130,216667.81
4172100050,555897.4
4174600055,416129.28
4174600072,685606.8
4174600262,452935.66
4178310080,777882.4
4178600100,558757.56
4188000240,779238.75
4188000640,718967.06
4189800020,381419.7
4202400395,307755.3
4206901505,555817.06
4215250030,613412.25
4217400590,581661.3
4217401035,1210176.1
4218400005,1069037.8
4218400100,1455009.5
4218400671,1228702.8
4219400465,1113059.6
4219610320,518738.78
4221250090,553996.1
4221250120,593087.1
4222200210,229191.78
4222200380,265092.1
4222310010,217678.73
4226900211,424376.1
4229400015,422699.1
4232900250,607482.1
4232901990,546621.7
4232902335,1210148.2
4232902595,963151.1
4232903265,673720.5
4232903990,912343.0
4239410220,204896.45
4240400155,564762.56
4245400045,260500.33
4254000220,450856.28
4298100060,607057.06
4298100240,617258.06
4302201130,214109.48
4303200130,344747.56
4303200555,206344.72
4305500030,587053.7
4306500070,359000.62
4307310400,300695.8
4307350730,461039.9
4309700130,929925.56
4310700570,370714.44
4310702858,429636.7
4310702876,446485.06
4315700275,627787.5
4318200360,387800.66
4319200620,373205.22
4324200060,267484.9
4324500180,196206.33
4326000220,362376.1
4327600010,288144.28
4330600435,290200.06
4335000030,389554.4
4337000335,174900.38
4338800190,232260.58
4338800500,236032.5
4338800685,278564.8
4340000080,1180695.5
4340610080,234653.9
4345000210,251408.56
4345000490,262925.72
4345000510,263424.3
4353700200,519281.47
4354700010,407711.38
4358700186,323497.8
4363700200,278027.78
4364200125,372931.6
4364700585,391330.6
4365200445,292149.4
4365200505,290176.72
4365200620,318920.78
4365200630,385609.66
4365700330,291212.5
4379400490,672050.8
4379400580,724081.44
4385700285,686407.3
4385700425,930826.1
4385700765,652002.4
4388000260,205167.03
4388600030,680377.94
4389200796,1527918.0
4389201075,2065645.9
4392200165,233048.69
4396000530,253960.84
4397010350,409271.72
4399200100,229519.97
4399210110,265839.38
4399210130,234134.98
4401200460,870282.75
4403200255,909176.94
4415600030,359097.62
4420600015,332437.1
4432600075,737446.2
4438000075,271859.6
4438000165,174555.34
4440400155,222434.8
4443800385,504740.2
4443800960,585946.25
4443801495,591700.06
4443801590,479620.44
4450700030,388074.5
4458800060,848035.6
4459800070,542362.44
4472000040,244427.97
4475000120,370673.53
4476400275,342066.9
5009600010,278336.84
5009600070,286525.84
5013500110,408324.78
5013500400,440071.28
5014600210,776700.94
5015000190,663142.3
5015000700,700522.75
5015001452,930474.5
5016002180,894638.2
5021900175,638590.5
5021900635,1113638.8
5029450290,248025.33
5029450850,240215.84
5029460180,290962.75
5035300572,749302.1
5041300100,561296.0
5045700330,461817.88
5045700470,561442.75
5054800110,354134.12
5057100080,528934.1
5066400483,218374.62
5067400032,583925.56
5071400104,747916.6
5071401000,1035065.4
5072400100,490958.8
5072410070,498913.53
5076700025,458194.06
5078400210,797006.1
5083000375,215223.56
5083100065,211533.0
5087900040,347517.0
5088500310,426033.03
5089700750,354896.9
5095400630,343504.38
5095400760,324482.56
5100400241,400263.9
5100402764,467284.84
5100403405,440559.75
5100403952,388682.8
5101402312,468953.6
5101404482,593368.94
5101405276,356509.9
5101405335,416744.88
5101405340,495635.47
5101406441,499187.38
5101406522,376437.22
5101407350,370547.2
5101407370,429168.66
5102400025,473131.5
5102400035,437566.6
5104200420,282249.94
5104450440,341872.03
5104450690,399358.44
5104450720,386632.88
5104510010,300454.7
5104510860,352395.66
5104511250,468230.56
5104511600,394513.8
5104512180,519611.03
5104520720,314230.22
5104520810,353853.44
5104530770,352184.94
5104531820,512584.78
5112800421,265651.2
5113400113,685816.6
5113400264,677662.8
5113400431,586347.0
5113400535,698535.9
5115000100,240932.97
5115000160,247051.56
5119010090,483451.5
5126210360,639005.94
5126300510,445734.62
5126300650,489046.53
5126900310,218192.7
5127000430,308982.75
5127000470,343864.1
5127001600,304813.88
5130000080,476164.84
5135000050,893530.56
5135000170,763815.1
5137800130,332730.2
5145100180,350198.44
5149300100,293382.34
5151600170,299348.72
5151600195,301937.72
5152000030,298225.44
5152100060,529867.8
5152920070,810384.1
5153100030,285562.03
5153200100,575717.2
5153200150,424774.5
5153200358,289196.3
5153200651,281352.38
5162100660,318966.75
5162100820,304819.06
5169700132,520776.6
5175800060,559232.06
5196420290,916564.3
5202500030,475282.84
5210200077,800585.06
5210200081,450783.28
5210200131,504682.3
5215200050,853857.25
5220300140,287345.88
5226500250,487709.4
5230300210,250259.19
5244801230,723855.06
5244801275,532322.94
5249800345,422137.75
5249800729,746585.75
5249802460,412907.22
5249802660,435302.34
5249803185,529343.0
5249803645,345223.6
5249803745,291013.25
5249804560,394562.9
5250300035,960088.44
5253300243,410917.3
5255200220,397435.47
5255300150,426843.34
5266300140,489589.22
5267000180,325555.62
5272200045,346112.8
5273200060,596290.06
5279100680,336576.47
5288200072,368333.9
5288200260,603017.0
5300200050,320410.16
5306100240,321052.53
5307100280,600867.8
5309100750,533474.8
5309101200,658909.56
5312100060,488469.75
5315100393,740472.7
5315100394,701185.06
5316100780,1347950.1
5317100570,1056901.8
5318101040,657306.75
5318101185,625625.3
5332200375,880805.8
5332200405,950972.0
5347200060,281297.4
5351200265,1398544.2
5351200280,872719.56
5363200100,895315.4
5364200620,936522.9
5366200205,453180.44
5379801920,709145.56
5379802090,221793.14
5379804150,818124.44
5379804470,270328.22
5379804690,318835.4
5379804730,169570.36
5379806590,244377.45
5381000072,329961.53
5381000477,468531.1
5381600110,283889.03
5393600507,276104.75
5393601690,445915.72
5406500480,639932.56
5409800110,356103.16
5412300100,236557.78
5412300410,220566.86
5415300060,513181.8
5416100020,311186.78
5416100110,365022.06
5416500040,307204.38
5416510060,444704.75
5416510830,311201.72
5418200295,558938.1
5418500970,831822.1
5419800510,249402.7
5422950020,347304.9
5423010350,734148.2
5423500240,196527.73
5423600100,588763.1
5424100030,335619.62
5427110040,1108128.9
5437810320,308162.97
5437820080,207893.11
5437820250,202910.08
5438000060,283695.5
5442300807,2613166.2
5448300150,611869.8
5450500010,833358.3
5450900140,1052207.1
5451200370,1020577.7
5451210150,650829.9
5451300105,1258377.9
5452800645,702801.25
5453700140,623802.56
5457300703,689280.6
5457800930,1573788.1
5458300580,507373.53
5458800415,653545.6
5459300040,689097.06
5460500040,1486909.4
5466350120,254011.19
5466380050,311868.72
5466400530,252894.52
5466400550,230370.77
5467900070,309288.0
5467910140,355314.38
5468750040,392034.22
5469000140,376224.16
5469300270,241231.44
5469500180,324030.47
5469500640,572103.3
5469501940,364224.7
5469502170,404340.03
5469502380,634059.6
5469502700,379796.56
5469502780,389389.12
5469700052,244628.03
5482700100,885970.7
5490210670,517174.1
5493110020,1890315.0
5495200040,712026.9
5502700005,352077.97
5505700020,455161.44
5505700055,474392.7
5515600087,215540.97
5525400420,620426.6
5525400530,641391.8
5528600005,416032.28
5528600050,353822.25
5535600520,550525.2
5536100010,864058.0
5536500020,537932.3
5540000010,246708.47
5540800100,421712.1
5547700190,651430.5
5550300205,230273.03
5556300109,963712.5
5557800010,240359.98
5560000480,167203.47
5561000430,453523.97
5561000600,497312.78
5561300340,511553.94
5561300380,489875.47
5561300480,555911.8
5561301150,544314.5
5561301220,676011.8
5561400340,662708.5
5561400610,479624.53
5561401110,476964.1
5562100325,326596.97
5566100170,700807.44
5566100205,471662.1
5569620410,748201.75
5569620550,753295.94
5581400080,802586.0
5589900400,378234.72
5595900316,198251.1
5595900345,445320.9
5603700095,579318.5
5605000430,1090221.4
5608000840,893640.6
5608010420,801065.5
5611500100,746815.7
5612100065,383649.94
5631500254,546790.6
5631500594,392348.22
5631500947,555996.06
5631501202,604380.1
5634500201,424950.66
5634500415,417027.28
5634500775,532648.2
5636000210,332458.16
5636010280,280836.4
5637500070,401979.0
5637500094,456268.44
5643600351,284460.78
5651010300,376028.16
5651500140,226128.98
5652600185,671611.0
5652600605,511875.88
5652601035,386977.94
5652601330,427179.72
5652601425,479190.8
5667100025,389296.75
5667100045,434655.75
5668500045,380565.06
5672000020,264545.47
5694000706,480030.66
5700001640,981048.56
5700002285,491568.94
5700003280,1025156.06
5700003585,2211292.5
5700003640,2069478.9
5701500030,1261328.4
5702380630,251272.62
5702380730,240686.5
5702450250,329012.8
5702450260,351877.16
5703500130,287887.9
5706500385,203162.86
5706600150,200379.05
5710500230,450822.34
5710610800,638483.75
5742600115,538820.06
6003501535,686848.6
6018500015,186518.83
6021500320,575617.8
6021501780,509667.75
6021502300,538987.3
6021502750,541658.75
6031400071,263175.7
6031400092,365547.78
6054650510,435605.16
6055000430,764567.56
6056100114,468692.03
6056100312,350154.16
6056100370,455065.06
6056111067,307794.56
6056111350,360203.1
6056111430,340746.12
6064800090,351885.66
6064800470,343283.3
6067900060,593787.56
6071000030,769069.4
6071400360,571368.6
6071400710,598167.25
6071600340,501466.12
