id,prix
3291800120,inf
3291800780,inf
3293700105,inf
3293700482,inf
3293700521,inf
3294700101,inf
3294700421,inf
3295610080,inf
3295610350,inf
3295610490,inf
3295710150,inf
3295730040,inf
3295750610,inf
3296900160,inf
3298200620,inf
3298201170,inf
3298500690,inf
3298700110,inf
3298700946,inf
3300700470,inf
3300701185,inf
3300701440,inf
3300701615,inf
3300760020,inf
3300790540,inf
3303700376,inf
3303860030,inf
3303860160,inf
3303950130,inf
3303950220,inf
3303951600,inf
3304040130,inf
3304300380,inf
3306200010,inf
3306200240,inf
3313600266,inf
3313600340,inf
3317500030,inf
3317500100,inf
3319500299,inf
3322049126,inf
3322049201,inf
3324069541,inf
3324079089,inf
3327000140,inf
3330500705,inf
3331001285,inf
3331001765,inf
3332000135,inf
3332000195,inf
3332500085,inf
3333001997,inf
3333002790,inf
3336000230,inf
3336001316,inf
3339400515,inf
3340401555,inf
3340401570,inf
3342100785,inf
3342101785,inf
3342101937,inf
3342700491,inf
3343900781,inf
3343901340,inf
3344500183,inf
3345700215,inf
3347400525,inf
3348401382,inf
3352400325,inf
3352400351,inf
3352402195,inf
3353400092,inf
3353400120,inf
3355400242,inf
3362900810,inf
3374500240,inf
3374500250,inf
3374500290,inf
3374500520,inf
3375300370,inf
3379100130,inf
3380900160,inf
3383900048,inf
3387800380,inf
3387900390,inf
3389900800,inf
3389900965,inf
3390600025,inf
3392100050,inf
3392900080,inf
3395040200,inf
3395041206,inf
3395300180,inf
3395800305,inf
3395800660,inf
3396820150,inf
3401700031,inf
3407700047,inf
3410600080,inf
3416600111,inf
3416601021,inf
3420069060,inf
3421059049,inf
3421069020,inf
3421069044,inf
3424069008,inf
3424089119,inf
3425059066,inf
3425069117,inf
3426049031,inf
3426049153,inf
3438500037,inf
3438500114,inf
3438500168,inf
3438500742,inf
3438501327,inf
3438501700,inf
3438501862,inf
3438502200,inf
3438502290,inf
3438503140,inf
3438503223,inf
3448000270,inf
3448000410,inf
3448001285,inf
3448002285,inf
3448700070,inf
3448900320,inf
3449500035,inf
3454000060,inf
3456000160,inf
3459100300,inf
3459900230,inf
3463400330,inf
3475000080,inf
3491300082,inf
3491300180,inf
3500100078,inf
3501100050,inf
3512100110,inf
3521069146,inf
3522900061,inf
3523059056,inf
3523069060,inf
3523089019,inf
3524039144,inf
3524039204,inf
3524049042,inf
3526059115,inf
3528000260,inf
3528000310,inf
3528000510,inf
3528900160,inf
3528900401,inf
3528900735,inf
3528900768,inf
3528960020,inf
3529000880,inf
3529300330,inf
3530200020,inf
3530200160,inf
3530400080,inf
3530420020,inf
3530510041,inf
3537900180,inf
3541600210,inf
3541600405,inf
3541600450,inf
3546000070,inf
3546000340,inf
3558900070,inf
3558900590,inf
3558910640,inf
3570000160,inf
3574800520,inf
3574800810,inf
3574801720,inf
3575302345,inf
3575302562,inf
3575305485,inf
3577000116,inf
3578400500,inf
3578400780,inf
3578401760,inf
3578700073,inf
3579000370,inf
3580900090,inf
3582200200,inf
3582750280,inf
3582900280,inf
3584000400,inf
3585220340,inf
3585300194,inf
3585300410,inf
3585900190,inf
3585900785,inf
3586500770,inf
3586501135,inf
3592500565,inf
3616600003,inf
3622059155,inf
3622059180,inf
3623059027,inf
3623500049,inf
3624039102,inf
3625059140,inf
3625600190,inf
3625700080,inf
3625710100,inf
3626039028,inf
3626039271,inf
3629000080,inf
3629160060,inf
3629700030,inf
3629910210,inf
3629910370,inf
3629921140,inf
3629960060,inf
3629970610,inf
3629970930,inf
3629980860,inf
3629990180,inf
3630000080,inf
3630010020,inf
3630060040,inf
3630070010,inf
3630080070,inf
3630080120,inf
3630090050,inf
3630110340,inf
3630160610,inf
3630180380,inf
3630180450,inf
3630180500,inf
3630200300,inf
3630200460,inf
3630220140,inf
3630220180,inf
3634100030,inf
3644100072,inf
3644100086,inf
3649100031,inf
3649100276,inf
3649100304,inf
3649100346,inf
3649100676,inf
3654200039,inf
3655400060,inf
3663000070,inf
3668000070,inf
3668000500,inf
3668000810,inf
3668001080,inf
3670500465,inf
3670500605,inf
3677400445,inf
3679400025,inf
3679401110,inf
3693900985,inf
3693901801,inf
3699100130,inf
3702900185,inf
3705000120,inf
3709500180,inf
3717000250,inf
3723800097,inf
3723800409,inf
3723800414,inf
3723800415,inf
3726800010,inf
3726800285,inf
3732800495,inf
3732800525,inf
3738000070,inf
3738900105,inf
3738900165,inf
3739500096,inf
3740000010,inf
3741600020,inf
3744000100,inf
3744000150,inf
3750603685,inf
3750605620,inf
3751606606,inf
3754501240,inf
3754700420,inf
3755000020,inf
3755000060,inf
3755000310,inf
3756100160,inf
3759500006,inf
3760000030,inf
3760500407,inf
3760500730,inf
3761100045,inf
3761700053,inf
3764800250,inf
3768000280,inf
3775300030,inf
3782100155,inf
3782760280,inf
3790600080,inf
3791410210,inf
3793500780,inf
3793501050,inf
3793501390,inf
3793501400,inf
3793700210,inf
3797000145,inf
3797002575,inf
3797300190,inf
3797700030,inf
3797710010,inf
3798000130,inf
3800000160,inf
3812400070,inf
3812400657,inf
3812400898,inf
3814700200,inf
3814900210,inf
3815500035,inf
3815500045,inf
3818700123,inf
3819750170,inf
3820350070,inf
3821200050,inf
3824100291,inf
3825310530,inf
3825500080,inf
3826000385,inf
3826000470,inf
3826000665,inf
3826500570,inf
3828000405,inf
3830200140,inf
3830620300,inf
3830630090,inf
3831200210,inf
3832050130,inf
3832060940,inf
3832200070,inf
3832500260,inf
3832710680,inf
3834500170,inf
3835500005,inf
3845100550,inf
3845100640,inf
3852900026,inf
3856900590,inf
3856901435,inf
3856901715,inf
3856902996,inf
3856904560,inf
3856904580,inf
3859900060,inf
3860900003,inf
3861500330,inf
3862710030,inf
3862710090,inf
3869900120,inf
3869900136,inf
3869900139,inf
3876100320,inf
3876100940,inf
3876200070,inf
3876300890,inf
3876310300,inf
3876311350,inf
3876311650,inf
3876311860,inf
3876312010,inf
3876312370,inf
3876312840,inf
3876313100,inf
3876313260,inf
3876600120,inf
3876760430,inf
3876800580,inf
3878900270,inf
3878900464,inf
3881900317,inf
3882300100,inf
3885801970,inf
3885802135,inf
3885806565,inf
3885808005,inf
3886902445,inf
3888100117,inf
3888100226,inf
3889100029,inf
3893100456,inf
3900100265,inf
3900500110,inf
3902300100,inf
3902300210,inf
3904900610,inf
3904901330,inf
3904901450,inf
3904901840,inf
3904902500,inf
3904920730,inf
3904940160,inf
3905000540,inf
3905030190,inf
3905040070,inf
3905050240,inf
3905080730,inf
3905081070,inf
3905081800,inf
3905100280,inf
3905100610,inf
3914000090,inf
3918400017,inf
3935900005,inf
3935900232,inf
3943600140,inf
3955500100,inf
3956100190,inf
3959400400,inf
3959400645,inf
3959400710,inf
3959401284,inf
3964400120,inf
3971700510,inf
3971700560,inf
3971700937,inf
3971701300,inf
3975400190,inf
3975400260,inf
3977630270,inf
3981200250,inf
3990200065,inf
3996900125,inf
3996900555,inf
4006000423,inf
4006000580,inf
4008400515,inf
4012800010,inf
4013800206,inf
4014400190,inf
4014400292,inf
4019300195,inf
4019301300,inf
4019500030,inf
4019500160,inf
4021100095,inf
4022900125,inf
4022902050,inf
4022905172,inf
4022906430,inf
4023500352,inf
4024100496,inf
4024100961,inf
4024101050,inf
4024101421,inf
4024101478,inf
4027700321,inf
4027700396,inf
4027700799,inf
4027701265,inf
4027701275,inf
4027701291,inf
4027701294,inf
4030100290,inf
4031000260,inf
4034900065,inf
4035900015,inf
4035900060,inf
4037000635,inf
4037200530,inf
4037200585,inf
4037200690,inf
4037500335,inf
4038000040,inf
4038200480,inf
4038300070,inf
4038400130,inf
4038400150,inf
4038700190,inf
4039000050,inf
4039300140,inf
4039300400,inf
4039400410,inf
4039800080,inf
4040600190,inf
4040700310,inf
4040800050,inf
4040800090,inf
4040800120,inf
4040800360,inf
4040800600,inf
4045100190,inf
4045500625,inf
4045500710,inf
4046500270,inf
4046500720,inf
4046601420,inf
4046700110,inf
4046700300,inf
4047200850,inf
4047200950,inf
4048400070,inf
4051150070,inf
4051150080,inf
4051150100,inf
4053200566,inf
4053200926,inf
4053200933,inf
4054500390,inf
4054530260,inf
4055700167,inf
4055700920,inf
4055701200,inf
4058801065,inf
4058801240,inf
4058801310,inf
4059400515,inf
4060000440,inf
4073200575,inf
4074300150,inf
4077800029,inf
4077800088,inf
4077800247,inf
4077800507,inf
4077800593,inf
4078300050,inf
4083300070,inf
4083300510,inf
4083301120,inf
4083302485,inf
4083303815,inf
4083305870,inf
4083306175,inf
4083306620,inf
4083800555,inf
4083802425,inf
4086300065,inf
4099100210,inf
4099500605,inf
4099500935,inf
4100000040,inf
4100000140,inf
4102000075,inf
4104900150,inf
4123800320,inf
4123840470,inf
4128000020,inf
4136880460,inf
4136890560,inf
4136930360,inf
4137000070,inf
4137000250,inf
4137000280,inf
4137000700,inf
4137010010,inf
4137060270,inf
4137070090,inf
4139420430,inf
4139430910,inf
4139440100,inf
4139440360,inf
4139440610,inf
4139440730,inf
4139440830,inf
4139460200,inf
4139480190,inf
4139500410,inf
4139660040,inf
4139700260,inf
4140090420,inf
4140500055,inf
4140900050,inf
4141000060,inf
4141800285,inf
4147200140,inf
4151800195,inf
4154303655,inf
4157600150,inf
4166600115,inf
4166600610,inf
4167300030,inf
4167960330,inf
4168000110,inf
4168100130,inf
4172100050,inf
4174600055,inf
4174600072,inf
4174600262,inf
4178310080,inf
4178600100,inf
4188000240,inf
4188000640,inf
4189800020,inf
4202400395,inf
4206901505,inf
4215250030,inf
4217400590,inf
4217401035,inf
4218400005,inf
4218400100,inf
4218400671,inf
4219400465,inf
4219610320,inf
4221250090,inf
4221250120,inf
4222200210,inf
4222200380,inf
4222310010,inf
4226900211,inf
4229400015,inf
4232900250,inf
4232901990,inf
4232902335,inf
4232902595,inf
4232903265,inf
4232903990,inf
4239410220,inf
4240400155,inf
4245400045,inf
4254000220,inf
4298100060,inf
4298100240,inf
4302201130,inf
4303200130,inf
4303200555,inf
4305500030,inf
4306500070,inf
4307310400,inf
4307350730,inf
4309700130,inf
4310700570,inf
4310702858,inf
4310702876,inf
4315700275,inf
4318200360,inf
4319200620,inf
4324200060,inf
4324500180,inf
4326000220,inf
4327600010,inf
4330600435,inf
4335000030,inf
4337000335,inf
4338800190,inf
4338800500,inf
4338800685,inf
4340000080,inf
4340610080,inf
4345000210,inf
4345000490,inf
4345000510,inf
4353700200,inf
4354700010,inf
4358700186,inf
4363700200,inf
4364200125,inf
4364700585,inf
4365200445,inf
4365200505,inf
4365200620,inf
4365200630,inf
4365700330,inf
4379400490,inf
4379400580,inf
4385700285,inf
4385700425,inf
4385700765,inf
4388000260,inf
4388600030,inf
4389200796,inf
4389201075,inf
4392200165,inf
4396000530,inf
4397010350,inf
4399200100,inf
4399210110,inf
4399210130,inf
4401200460,inf
4403200255,inf
4415600030,inf
4420600015,inf
4432600075,inf
4438000075,inf
4438000165,inf
4440400155,inf
4443800385,inf
4443800960,inf
4443801495,inf
4443801590,inf
4450700030,inf
4458800060,inf
4459800070,inf
4472000040,inf
4475000120,inf
4476400275,inf
5009600010,inf
5009600070,inf
5013500110,inf
5013500400,inf
5014600210,inf
5015000190,inf
5015000700,inf
5015001452,inf
5016002180,inf
5021900175,inf
5021900635,inf
5029450290,inf
5029450850,inf
5029460180,inf
5035300572,inf
5041300100,inf
5045700330,inf
5045700470,inf
5054800110,inf
5057100080,inf
5066400483,inf
5067400032,inf
5071400104,inf
5071401000,inf
5072400100,inf
5072410070,inf
5076700025,inf
5078400210,inf
5083000375,inf
5083100065,inf
5087900040,inf
5088500310,inf
5089700750,inf
5095400630,inf
5095400760,inf
5100400241,inf
5100402764,inf
5100403405,inf
5100403952,inf
5101402312,inf
5101404482,inf
5101405276,inf
5101405335,inf
5101405340,inf
5101406441,inf
5101406522,inf
5101407350,inf
5101407370,inf
5102400025,inf
5102400035,inf
5104200420,inf
5104450440,inf
5104450690,inf
5104450720,inf
5104510010,inf
5104510860,inf
5104511250,inf
5104511600,inf
5104512180,inf
5104520720,inf
5104520810,inf
5104530770,inf
5104531820,inf
5112800421,inf
5113400113,inf
5113400264,inf
5113400431,inf
5113400535,inf
5115000100,inf
5115000160,inf
5119010090,inf
5126210360,inf
5126300510,inf
5126300650,inf
5126900310,inf
5127000430,inf
5127000470,inf
5127001600,inf
5130000080,inf
5135000050,inf
5135000170,inf
5137800130,inf
5145100180,inf
5149300100,inf
5151600170,inf
5151600195,inf
5152000030,inf
5152100060,inf
5152920070,inf
5153100030,inf
5153200100,inf
5153200150,inf
5153200358,inf
5153200651,inf
5162100660,inf
5162100820,inf
5169700132,inf
5175800060,inf
5196420290,inf
5202500030,inf
5210200077,inf
5210200081,inf
5210200131,inf
5215200050,inf
5220300140,inf
5226500250,inf
5230300210,inf
5244801230,inf
5244801275,inf
5249800345,inf
5249800729,inf
5249802460,inf
5249802660,inf
5249803185,inf
5249803645,inf
5249803745,inf
5249804560,inf
5250300035,inf
5253300243,inf
5255200220,inf
5255300150,inf
5266300140,inf
5267000180,inf
5272200045,inf
5273200060,inf
5279100680,inf
5288200072,inf
5288200260,inf
5300200050,inf
5306100240,inf
5307100280,inf
5309100750,inf
5309101200,inf
5312100060,inf
5315100393,inf
5315100394,inf
5316100780,inf
5317100570,inf
5318101040,inf
5318101185,inf
5332200375,inf
5332200405,inf
5347200060,inf
5351200265,inf
5351200280,inf
5363200100,inf
5364200620,inf
5366200205,inf
5379801920,inf
5379802090,inf
5379804150,inf
5379804470,inf
5379804690,inf
5379804730,inf
5379806590,inf
5381000072,inf
5381000477,inf
5381600110,inf
5393600507,inf
5393601690,inf
5406500480,inf
5409800110,inf
5412300100,inf
5412300410,inf
5415300060,inf
5416100020,inf
5416100110,inf
5416500040,inf
5416510060,inf
5416510830,inf
5418200295,inf
5418500970,inf
5419800510,inf
5422950020,inf
5423010350,inf
5423500240,inf
5423600100,inf
5424100030,inf
5427110040,inf
5437810320,inf
5437820080,inf
5437820250,inf
5438000060,inf
5442300807,inf
5448300150,inf
5450500010,inf
5450900140,inf
5451200370,inf
5451210150,inf
5451300105,inf
5452800645,inf
5453700140,inf
5457300703,inf
5457800930,inf
5458300580,inf
5458800415,inf
5459300040,inf
5460500040,inf
5466350120,inf
5466380050,inf
5466400530,inf
5466400550,inf
5467900070,inf
5467910140,inf
5468750040,inf
5469000140,inf
5469300270,inf
5469500180,inf
5469500640,inf
5469501940,inf
5469502170,inf
5469502380,inf
5469502700,inf
5469502780,inf
5469700052,inf
5482700100,inf
5490210670,inf
5493110020,inf
5495200040,inf
5502700005,inf
5505700020,inf
5505700055,inf
5515600087,inf
5525400420,inf
5525400530,inf
5528600005,inf
5528600050,inf
5535600520,inf
5536100010,inf
5536500020,inf
5540000010,inf
5540800100,inf
5547700190,inf
5550300205,inf
5556300109,inf
5557800010,inf
5560000480,inf
5561000430,inf
5561000600,inf
5561300340,inf
5561300380,inf
5561300480,inf
5561301150,inf
5561301220,inf
5561400340,inf
5561400610,inf
5561401110,inf
5562100325,inf
5566100170,inf
5566100205,inf
5569620410,inf
5569620550,inf
5581400080,inf
5589900400,inf
5595900316,inf
5595900345,inf
5603700095,inf
5605000430,inf
5608000840,inf
5608010420,inf
5611500100,inf
5612100065,inf
5631500254,inf
5631500594,inf
5631500947,inf
5631501202,inf
5634500201,inf
5634500415,inf
5634500775,inf
5636000210,inf
5636010280,inf
5637500070,inf
5637500094,inf
5643600351,inf
5651010300,inf
5651500140,inf
5652600185,inf
5652600605,inf
5652601035,inf
5652601330,inf
5652601425,inf
5667100025,inf
5667100045,inf
5668500045,inf
5672000020,inf
5694000706,inf
5700001640,inf
5700002285,inf
5700003280,inf
5700003585,inf
5700003640,inf
5701500030,inf
5702380630,inf
5702380730,inf
5702450250,inf
5702450260,inf
5703500130,inf
5706500385,inf
5706600150,inf
5710500230,inf
5710610800,inf
5742600115,inf
6003501535,inf
6018500015,inf
6021500320,inf
6021501780,inf
6021502300,inf
6021502750,inf
6031400071,inf
6031400092,inf
6054650510,inf
6055000430,inf
6056100114,inf
6056100312,inf
6056100370,inf
6056111067,inf
6056111350,inf
6056111430,inf
6064800090,inf
6064800470,inf
6067900060,inf
6071000030,inf
6071400360,inf
6071400710,inf
6071600340,inf
6071700160,inf
6071800310,inf
6072300110,inf
6072300800,inf
6072500490,inf
6072650250,inf
6072700110,inf
6072800170,inf
6072800265,inf
6073200020,inf
6073300040,inf
6073300790,inf
6073500160,inf
6079500230,inf
6082400191,inf
6084200100,inf
6084600330,inf
6099400030,inf
6099400053,inf
6116500290,inf
6117500955,inf
6117501820,inf
6117502220,inf
6117502745,inf
6117900010,inf
6123000070,inf
6123000225,inf
6123600100,inf
6123600285,inf
6127010670,inf
6127010890,inf
6130500120,inf
6137610620,inf
6139100086,inf
6139800390,inf
6139800430,inf
6141100255,inf
6141100320,inf
6141100380,inf
6143600555,inf
6145600955,inf
6145601312,inf
6145601715,inf
6145601995,inf
6146600175,inf
6147650430,inf
6149700197,inf
6149700315,inf
6149700405,inf
6150200040,inf
6150200435,inf
6150700005,inf
6150700264,inf
6150700394,inf
6151800300,inf
6151800606,inf
6154900130,inf
6161000015,inf
6163900301,inf
6163900971,inf
6163901261,inf
6163901271,inf
6163901352,inf
6169901006,inf
6169901197,inf
6170900190,inf
6181400470,inf
6181430280,inf
6187100360,inf
6190000035,inf
6190500340,inf
6190500380,inf
6190701110,inf
6190701483,inf
6199000141,inf
6203000160,inf
6204050040,inf
6204050080,inf
6204200470,inf
6204200590,inf
6204420290,inf
6205500580,inf
6209000165,inf
6300000320,inf
6300000368,inf
6300000396,inf
6300500105,inf
6300500477,inf
6300500505,inf
6300500545,inf
6303400290,inf
6306100190,inf
6306400140,inf
6306800020,inf
6308000020,inf
6329000070,inf
6344000060,inf
6362900007,inf
6362900145,inf
6362900171,inf
6370000070,inf
6372000101,inf
6372000190,inf
6379500227,inf
6380500135,inf
6381500110,inf
6381500265,inf
6381500690,inf
6382500076,inf
6383900090,inf
6384300020,inf
6384500535,inf
6384500581,inf
6385900090,inf
6386200100,inf
6386600130,inf
6386700110,inf
6388910280,inf
6388930170,inf
6388930570,inf
6392000625,inf
6392001810,inf
6392003490,inf
6399600115,inf
6400700389,inf
6401700010,inf
6403510130,inf
6413600123,inf
6413600151,inf
6413600192,inf
6413600290,inf
6414100231,inf
6414100671,inf
6415100297,inf
6430000275,inf
6430500293,inf
6433000050,inf
6437400101,inf
6445800120,inf
6446200305,inf
6448600060,inf
6450301310,inf
6450301690,inf
6450303820,inf
6600000217,inf
6600060140,inf
6600220380,inf
6600220550,inf
6600400370,inf
6600410480,inf
6600700030,inf
6610000591,inf
6613000140,inf
6613000935,inf
6619910140,inf
6620400205,inf
6623400050,inf
6623400193,inf
6623400217,inf
6624030050,inf
6626100260,inf
6632900354,inf
6635000110,inf
6638900115,inf
6638900461,inf
6641020050,inf
6641020160,inf
6647200060,inf
6648000050,inf
6648150040,inf
6648760100,inf
6648770240,inf
6649300190,inf
6661200080,inf
6664000030,inf
6664500090,inf
6666830320,inf
6666830390,inf
6669080010,inf
6669200370,inf
6673050020,inf
6675500070,inf
6675500082,inf
6679000130,inf
6679000370,inf
6681500205,inf
6684500040,inf
6690500320,inf
6699000710,inf
6699000810,inf
6699930360,inf
6699930550,inf
6700390090,inf
6700390230,inf
6700400140,inf
6703100140,inf
6705850140,inf
6705870080,inf
6706600090,inf
6713700025,inf
6716700240,inf
6728700075,inf
6738700205,inf
6738700225,inf
6743700015,inf
6744700427,inf
6746700565,inf
6746700605,inf
6749700031,inf
6749700063,inf
6752600320,inf
6752601110,inf
6762700452,inf
6769200040,inf
6777800150,inf
6781200013,inf
6788200295,inf
6788201440,inf
6788201781,inf
6791000050,inf
6791000280,inf
6791050450,inf
6791400100,inf
6791400800,inf
6792200282,inf
6795100563,inf
6799300130,inf
6799300270,inf
6806100040,inf
6806300750,inf
6806300980,inf
6813600415,inf
6817750140,inf
6817800510,inf
6817801040,inf
6817850110,inf
6819100330,inf
6820100010,inf
6821100090,inf
6821101285,inf
6821101762,inf
6821101827,inf
6821101895,inf
6821102358,inf
6821102367,inf
6822100030,inf
6825100015,inf
6838700060,inf
6838800140,inf
6844700810,inf
6844700975,inf
6844702290,inf
6851700381,inf
6852700097,inf
6852700246,inf
6852700279,inf
6852700520,inf
6855100010,inf
6858700225,inf
6865200095,inf
6868200029,inf
6873000120,inf
6873000150,inf
6873000190,inf
6892510200,inf
6893300110,inf
6893300290,inf
6893300350,inf
6896300375,inf
6899990200,inf
6908200006,inf
6909700340,inf
6918700130,inf
6918710340,inf
6918730230,inf
6929600945,inf
6929602390,inf
6929603207,inf
6933600456,inf
6979900360,inf
6979910120,inf
7010700110,inf
7010700550,inf
7010700810,inf
7011201016,inf
7011201550,inf
7016000440,inf
7016100570,inf
7016200460,inf
7017200120,inf
7100000110,inf
7104100050,inf
7116000350,inf
7116000425,inf
7116500125,inf
7128300855,inf
7129300400,inf
7129301001,inf
7129301578,inf
7129301851,inf
7129302235,inf
7129302615,inf
7129302806,inf
7129303045,inf
7129304225,inf
7129304375,inf
7132300550,inf
7132300695,inf
7133300380,inf
7135520780,inf
7137800085,inf
7137910360,inf
7137960440,inf
7137970210,inf
7138000260,inf
7147400045,inf
7147800015,inf
7148200040,inf
7148700050,inf
7148700160,inf
7151700585,inf
7165700110,inf
7169200221,inf
7170200085,inf
7177300575,inf
7183000120,inf
7189800095,inf
7197350050,inf
7199000290,inf
7199320190,inf
7199320600,inf
7199330130,inf
7199330480,inf
7199360100,inf
7200001259,inf
7201600190,inf
7201900370,inf
7202260780,inf
7202261260,inf
7202270830,inf
7202290240,inf
7202330190,inf
7202330790,inf
7202331160,inf
7202340390,inf
7202340400,inf
7202340930,inf
7202340960,inf
7202430060,inf
7203100120,inf
7203101260,inf
7203101290,inf
7203101580,inf
7203101970,inf
7203102140,inf
7203180370,inf
7203220260,inf
7203220310,inf
7203230040,inf
7203600530,inf
7205400180,inf
7205500120,inf
7205510230,inf
7205800040,inf
7211400506,inf
7211400576,inf
7211401610,inf
7212680460,inf
7214810510,inf
7214820610,inf
7215420160,inf
7215720420,inf
7215721070,inf
7215721350,inf
7215721570,inf
7215730120,inf
7215900020,inf
7217400895,inf
7224000450,inf
7224000950,inf
7224500010,inf
7225000155,inf
7226500100,inf
7227500450,inf
7227500740,inf
7227502155,inf
7227502507,inf
7227800660,inf
7228500094,inf
7228500610,inf
7228501065,inf
7228501805,inf
7228502150,inf
7229100040,inf
7229100180,inf
7229800066,inf
7229800175,inf
7229800430,inf
7229900005,inf
7230200585,inf
7230300610,inf
7230900100,inf
7231501610,inf
7231501665,inf
7234600786,inf
7234600820,inf
7234600903,inf
7234601445,inf
7234601525,inf
7234601541,inf
7236300065,inf
7236500025,inf
7237300330,inf
7237450110,inf
7237500390,inf
7237500530,inf
7237501180,inf
7237550100,inf
7237550310,inf
7237590010,inf
7238000240,inf
7243500015,inf
7243500025,inf
7254000050,inf
7254000100,inf
7254200040,inf
7276100282,inf
7278700070,inf
7280300042,inf
7283900036,inf
7283900521,inf
7291700065,inf
7298040500,inf
7298050110,inf
7299600920,inf
7299600950,inf
7300400150,inf
7300400320,inf
7300400580,inf
7300410010,inf
7300700050,inf
7300700056,inf
7301300150,inf
7301300215,inf
7302000500,inf
7303200450,inf
7304300430,inf
7304300905,inf
7304301231,inf
7305300090,inf
7308900490,inf
7312000240,inf
7319900345,inf
7324900016,inf
7325600160,inf
7334401040,inf
7334500800,inf
7334501440,inf
7334600280,inf
7334602070,inf
7335400345,inf
7338000800,inf
7338001190,inf
7338402160,inf
7340600735,inf
7346600092,inf
7347600490,inf
7349650330,inf
7349800780,inf
7375300100,inf
7387500195,inf
7399200510,inf
7399300120,inf
7399300510,inf
7399301100,inf
7401000040,inf
7405700015,inf
7410200431,inf
7417700664,inf
7418700040,inf
7419700010,inf
7430200100,inf
7430500301,inf
7431500341,inf
7436900045,inf
7437100340,inf
7443000652,inf
7443000985,inf
7445000105,inf
7452500365,inf
7452500770,inf
7454000470,inf
7454000605,inf
7454000875,inf
7454001280,inf
7460000015,inf
7461400360,inf
7462900015,inf
7501000340,inf
7503000020,inf
7504001430,inf
7504030090,inf
7504030220,inf
7504050090,inf
7504100110,inf
7504100360,inf
7504110030,inf
7504200250,inf
7507500015,inf
7511200020,inf
7511800070,inf
7518501140,inf
7518503490,inf
7518504291,inf
7518504775,inf
7518507580,inf
7518508625,inf
7519000170,inf
7519001321,inf
7519001990,inf
7520000440,inf
7522700110,inf
7523700245,inf
7523700305,inf
7524200330,inf
7524950710,inf
7524950730,inf
7525100060,inf
7525100520,inf
7525300240,inf
7537300210,inf
7548300170,inf
7548300326,inf
7548301050,inf
7549800045,inf
7549801395,inf
7550800015,inf
7550800736,inf
7550801170,inf
7550801220,inf
7551300060,inf
7555200230,inf
7558700030,inf
7558800240,inf
7562100065,inf
7568700480,inf
7568700740,inf
7574000080,inf
7574910650,inf
7575500040,inf
7575600100,inf
7575600610,inf
7575620750,inf
7575700015,inf
7576700131,inf
7576700150,inf
7577700136,inf
7577700185,inf
7577700440,inf
7578200310,inf
7586200061,inf
7589200193,inf
7625701175,inf
7625701795,inf
7625701830,inf
7625701891,inf
7625702277,inf
7625702444,inf
7625702615,inf
7632400400,inf
7635800600,inf
7635801370,inf
7645900355,inf
7657000085,inf
7657600005,inf
7657600195,inf
7660100236,inf
7660100238,inf
7660100309,inf
7661600206,inf
7663700261,inf
7663700610,inf
7663700663,inf
7663700759,inf
7663700772,inf
7683800212,inf
7683900200,inf
7686202065,inf
7686202580,inf
7686203180,inf
7686205020,inf
7689600360,inf
7689600650,inf
7694600143,inf
7694800180,inf
7696600020,inf
7696630080,inf
7696630170,inf
7697000020,inf
7697000150,inf
7697920150,inf
7701930010,inf
7701960720,inf
7701990700,inf
7702080150,inf
7702600930,inf
7708000010,inf
7708180040,inf
7708210040,inf
7708210070,inf
7714000070,inf
7715600050,inf
7715800710,inf
7715801040,inf
7732000045,inf
7732400490,inf
7732410370,inf
7732410380,inf
7732410420,inf
7732650120,inf
7738500185,inf
7739100155,inf
7740500070,inf
7744500020,inf
7749500160,inf
7760400480,inf
7760400900,inf
7771300125,inf
7772000010,inf
7772800020,inf
7772850060,inf
7774200236,inf
7779200105,inf
7779200355,inf
7784000110,inf
7784400035,inf
7785000130,inf
7785350010,inf
7787920250,inf
7788400065,inf
7789000120,inf
7796450200,inf
7796600070,inf
7796600085,inf
7800800160,inf
7802900224,inf
7802900380,inf
7805450110,inf
7805600070,inf
7806450190,inf
7809200035,inf
7811000020,inf
7811200310,inf
7812800155,inf
7812801115,inf
7812801125,inf
7812801700,inf
7818700410,inf
7819000040,inf
7821200390,inf
7831800110,inf
7831800395,inf
7841300230,inf
7841300285,inf
7841300535,inf
7844200050,inf
7849200861,inf
7849201061,inf
7849202231,inf
7849202296,inf
7851990240,inf
7852000010,inf
7852010670,inf
7852010900,inf
7852011020,inf
7852020250,inf
7852020340,inf
7852030960,inf
7852040080,inf
7852060490,inf
7852090680,inf
7852100150,inf
7852110050,inf
7852120120,inf
7852120140,inf
7852130550,inf
7852130640,inf
7852140040,inf
7852150120,inf
7852170140,inf
7853210210,inf
7853220120,inf
7853220740,inf
7853220910,inf
7853221010,inf
7853230570,inf
7853240200,inf
7853240560,inf
7853250070,inf
7853270740,inf
7853280350,inf
7853300280,inf
7853301220,inf
7853301520,inf
7853301930,inf
7853302190,inf
7853310380,inf
7853320550,inf
7853321110,inf
7853340490,inf
7853340960,inf
7853350090,inf
7853360250,inf
7853360990,inf
7853361210,inf
7853380480,inf
7853420110,inf
7853430660,inf
7854800090,inf
7855000460,inf
7855200120,inf
7856400410,inf
7856560380,inf
7856560480,inf
7856570190,inf
7856601110,inf
7856610130,inf
7857000716,inf
7861000021,inf
