id,prix
2623069031,643979.06
2623089135,442204.16
2624049115,357308.44
2624049117,395649.6
2624049185,369665.3
2624089022,374584.62
2624300080,915146.56
2625069070,1021508.75
2629600016,478614.8
2634500005,250217.81
2634500050,252259.95
2639400020,630717.5
2641800015,188508.36
2645500021,357884.03
2648000071,258056.31
2652500070,626572.4
2652500210,584577.8
2658000115,198315.55
2658000373,337805.16
2660500095,399103.2
2660500365,342894.34
2663000580,784124.6
2675600028,706619.56
2678100005,304818.53
2690100170,313395.16
2695600505,415224.47
2698200010,266850.56
2698200210,256864.2
2700200040,380994.6
2719100400,429646.56
2721049059,292883.12
2722059183,281803.88
2722059185,471918.62
2722059292,174030.1
2722069077,423224.47
2723069052,585646.9
2724049076,455478.03
2724069103,366629.16
2724069169,461674.84
2724200705,190354.73
2724201202,219268.22
2725069085,808319.0
2725069164,736810.6
2725079018,805267.2
2726079061,613790.7
2734100732,281270.2
2734100736,308187.38
2738640310,700044.2
2741100280,425586.5
2741100800,305276.2
2742100152,681658.75
2744000010,263241.28
2759500105,388864.3
2760200050,333737.12
2767600150,479737.75
2767600635,654619.2
2767600686,432585.9
2767601085,716534.25
2767601100,582125.9
2767601280,836609.25
2767601311,462985.22
2767601390,607810.0
2767601752,533828.6
2767602141,494364.84
2767603210,575138.1
2767603215,607409.56
2767603505,496363.75
2767604425,499607.94
2767604712,466175.4
2767704345,465968.2
2767704682,461181.12
2767704777,488250.06
2767704860,587465.4
2767800065,469357.5
2767800140,702380.1
2768200090,793070.1
2768301182,481023.94
2768301357,547515.3
2768301477,484783.84
2769600035,797904.56
2769600480,547846.75
2769600560,536250.25
2769602710,496198.56
2770600795,674006.44
2770600930,630997.8
2770601461,516293.78
2770604942,747794.8
2770605065,544892.25
2770606915,496327.0
2771101200,527021.5
2771101964,428575.2
2771104830,1223570.2
2771600350,722009.94
2771600550,1070865.4
2771602425,423694.28
2771602427,407868.06
2771604190,869988.56
2771604226,567938.7
2771604791,578834.5
2776600002,437997.78
2780700020,422737.84
2781200090,389839.97
2781230070,451598.53
2781250110,366209.06
2781270210,220076.06
2781280150,233140.75
2787250240,564322.2
2787311190,281006.3
2787320430,275530.06
2787320620,268403.03
2787700060,358191.12
2787720140,383298.47
2791500020,247224.38
2792000010,423426.97
2796100160,299345.78
2804600005,786229.94
2806000560,789104.94
2807100155,287489.66
2810600022,337555.6
2813100100,581357.6
2817100900,283620.66
2817910220,447169.1
2818100060,1100031.1
2818600010,1154525.6
2821079081,583379.4
2822049210,243601.67
2822049254,428651.44
2822069080,432169.22
2823059055,249242.05
2825059256,819780.2
2826049200,467460.7
2826049260,467260.3
2826049282,498987.06
2832100270,422404.44
2841500010,471420.1
2843200070,247974.12
2856100125,422568.34
2856100185,335818.25
2856102105,995863.4
2856102280,465349.03
2856102336,558067.44
2858600083,569124.8
2862500060,854150.25
2867100007,602186.44
2867300190,455602.56
2869100080,705318.7
2872100445,532313.4
2873000920,235289.27
2877101745,958461.75
2877102651,757724.4
2877103070,648291.7
2877103111,615107.94
2877104316,726382.3
2878600200,482321.2
2880100795,596873.94
2881700231,380048.06
2881700273,377748.72
2883200760,643304.5
2887700995,583885.94
2887701420,405724.38
2887703186,550825.1
2887950020,233568.62
2887970040,266256.38
2888000020,441853.12
2891000750,205295.33
2892600056,249279.95
2893000280,268293.8
2895730070,946437.25
2895730280,964234.5
2895800640,282030.84
2895800710,289075.2
2896000450,598912.9
2896310120,534725.94
2896600020,375776.66
2896610210,331120.66
2902200076,815380.94
2902200915,656072.8
2902201300,674856.9
2909700070,481341.75
2916200065,433803.94
2917200475,320810.6
2917200645,458655.38
2919200280,587828.3
2919201365,767757.7
2919700109,398580.53
2921700060,593728.6
2922701305,491490.94
2922703235,314880.62
2923039017,423152.94
2923039243,419192.2
2923039264,609331.5
2923049372,308013.25
2923049399,348414.25
2923059064,276552.28
2923501130,608395.9
2925059260,1036117.2
2925059294,647527.7
2926049400,450224.9
2926049408,641807.9
2926049504,473362.97
2926049582,308846.44
2927600630,752352.2
2927600675,578524.1
2937300430,928746.06
2937300550,995275.6
2944000050,1039762.94
2944010240,1029526.94
2944500330,413474.0
2944500340,295731.47
2944510080,280137.28
2946000285,252314.25
2946001950,226338.03
2946003580,234503.08
2953000090,247941.19
2966800010,306075.25
2968800626,299743.72
2968801105,213828.19
2968801130,359636.88
2968801510,438734.53
2972300140,374800.44
2976800115,305794.0
2976800145,302536.06
2976800749,217843.83
2979801095,583683.94
2985800030,471444.03
2985800070,514475.8
2988000070,372645.72
2991000160,302466.62
2998300060,690225.25
2998800040,643472.4
3013300510,379365.9
3013300895,367393.38
3019300090,680541.3
3021059244,216278.56
3022079080,723265.5
3022079094,680143.25
3022800010,384587.3
3022800260,376139.9
3023049143,654237.2
3023049186,518782.38
3023049256,317343.06
3023059071,429446.78
3025079003,484935.9
3026059011,889684.0
3031200230,379462.6
3034200067,613466.7
3034200087,682166.25
3034200142,432054.84
3034200399,715538.94
3034200410,367408.38
3034200516,430049.22
3034200885,386866.1
3037200045,410694.03
3039000010,409636.8
3041700570,548867.4
3065600270,216915.11
3066120030,1425012.6
3066200440,630131.1
3066410080,680056.3
3066410850,675589.8
3080000005,402255.03
3083000355,521729.84
3083000940,363573.84
3089000005,242340.72
3100500065,962019.75
3101500010,316327.06
3102700160,387992.1
3121059033,268766.16
3123039042,334167.6
3123039171,451508.25
3123049142,501956.0
3123800080,376756.1
3123800125,311090.84
3124089086,345374.06
3125079013,865788.75
3126049107,537779.7
3126049411,292467.62
3126059027,1386905.2
3134100023,1009677.7
3141600600,238093.34
3145600045,659267.75
3158500340,313228.72
3158500460,344467.34
3166900270,401698.3
3176600055,657311.9
3179102305,655922.25
3182100105,547484.0
3188100400,509133.75
3191000240,468157.0
3192000080,211415.14
3204300225,636545.44
3204300455,1213854.1
3204300860,722663.2
3204400040,253503.92
3204800520,372520.1
3204930170,658318.5
3204930510,760162.06
3204960200,955616.56
3205000310,369341.22
3210200373,246588.06
3210400060,222205.1
3211100240,329569.78
3211270160,413231.62
3213200180,619083.5
3216900080,317100.62
3221069035,418582.28
3222049024,342708.25
3222049055,809098.1
3222049159,715954.06
3222059130,524512.44
3222059206,303332.53
3222079083,386075.25
3223039010,311929.6
3223039013,469562.03
3223069019,306452.84
3223069118,626395.1
3224059107,892952.1
3224069026,379694.22
3224510290,998434.5
3224900130,222639.05
3225069239,887839.8
3226049045,354257.1
3226049270,632051.0
3226059083,549380.4
3226069049,933331.44
3226079091,689105.7
3235100075,277431.03
3235100080,259041.78
3235390100,325774.97
3244500078,864738.56
3244500158,557766.5
3253500030,525442.9
3260000300,650464.1
3260000570,590907.1
3260000700,559488.75
3260100330,528493.0
3260350100,581004.3
3260590070,725982.44
3260810260,316885.75
3261020080,620313.6
3268000040,315329.2
3271800850,850931.5
3271800910,1401574.9
3275300040,227237.05
3275330120,290418.16
3275850020,672504.06
3275860240,737323.7
3275880100,695774.8
3275890310,743789.3
3276200280,275526.8
3276930380,709288.56
3276930400,642534.2
3276930420,663785.0
3277800729,289413.9
3277801431,284557.34
3277801450,326364.6
3277801580,467366.03
3278600240,341183.06
3278600670,297011.5
3278602170,360817.03
3278602490,408726.6
3278602660,288309.25
3278602670,288309.25
3278603000,572525.3
3278606200,381120.9
3278611450,429155.4
3278612370,349779.34
3278612450,384172.5
3279000460,225114.64
3288301410,492041.0
3291800120,240841.16
3291800780,325980.7
3293700105,349510.6
3293700482,402536.06
3293700521,402230.84
3294700101,277103.66
3294700421,329907.3
3295610080,881627.9
3295610350,819691.94
3295610490,837050.25
3295710150,246807.56
3295730040,602203.25
3295750610,284497.66
3296900160,439458.0
3298200620,355764.44
3298201170,352176.56
3298500690,393603.75
3298700110,395746.97
3298700946,228825.42
3300700470,362172.16
3300701185,427931.56
3300701440,452883.3
3300701615,742594.1
3300760020,680554.7
3300790540,253513.77
3303700376,665880.7
3303860030,443629.94
3303860160,446015.2
3303950130,370927.53
3303950220,343291.22
3303951600,340433.78
3304040130,343063.47
3304300380,591518.3
3306200010,235017.36
3306200240,210678.08
3313600266,190851.58
3313600340,177513.75
3317500030,1141682.8
3317500100,1223865.0
3319500299,290435.16
3322049126,201325.75
3322049201,241998.52
3324069541,730189.3
3324079089,852881.9
3327000140,208228.42
3330500705,288526.78
3331001285,303208.72
3331001765,447453.38
3332000135,333775.56
3332000195,202112.16
3332500085,604305.2
3333001997,331831.0
3333002790,264228.38
3336000230,251029.19
3336001316,208271.16
3339400515,501928.7
3340401555,257788.02
3340401570,335043.7
3342100785,296451.6
3342101785,557854.2
3342101937,836266.3
3342700491,874102.1
3343900781,296680.06
3343901340,303834.75
3344500183,455814.97
3345700215,647173.25
3347400525,198274.31
3348401382,320636.34
3352400325,263608.22
3352400351,231339.11
3352402195,177359.39
3353400092,300155.78
3353400120,167820.45
3355400242,298205.0
3362900810,477179.97
3374500240,370200.97
3374500250,374216.25
3374500290,319374.94
3374500520,347410.16
3375300370,243564.94
3379100130,471081.0
3380900160,383188.56
3383900048,587639.8
3387800380,243310.8
3387900390,260945.92
3389900800,435387.4
3389900965,604972.6
3390600025,391464.16
3392100050,182516.9
3392900080,574527.44
3395040200,289159.25
3395041206,324099.84
3395300180,558007.0
3395800305,272312.84
3395800660,222117.67
3396820150,602604.2
3401700031,502394.16
3407700047,950526.94
3410600080,560026.0
3416600111,608723.06
3416601021,526269.4
3420069060,605842.4
3421059049,390034.97
3421069020,369824.3
3421069044,409099.53
3424069008,493393.6
3424089119,593963.6
3425059066,585044.06
3425069117,1199315.4
3426049031,1238511.5
3426049153,441336.38
3438500037,483336.8
3438500114,394175.38
3438500168,363246.03
3438500742,439159.38
3438501327,328747.9
3438501700,310926.72
3438501862,332088.72
3438502200,478466.2
3438502290,567256.94
3438503140,297347.6
3438503223,412453.8
3448000270,352117.6
3448000410,364835.06
3448001285,477643.38
3448002285,463089.3
3448700070,416902.0
3448900320,555933.94
3449500035,339761.4
3454000060,925091.94
3456000160,820647.06
3459100300,417100.2
3459900230,1313200.9
3463400330,415848.88
3475000080,681391.06
3491300082,852040.8
3491300180,560098.6
3500100078,337106.12
3501100050,382201.03
3512100110,252707.03
3521069146,449409.66
3522900061,438782.03
3523059056,376674.22
3523069060,332286.2
3523089019,744785.9
3524039144,672052.75
3524039204,987028.2
3524049042,335436.03
3526059115,577786.9
3528000260,839762.7
3528000310,1004867.2
3528000510,991104.8
3528900160,650853.5
3528900401,1479494.1
3528900735,615441.3
3528900768,603103.8
3528960020,682162.6
3529000880,561419.25
3529300330,325025.53
3530200020,668825.56
3530200160,623880.5
3530400080,291909.84
3530420020,176409.73
3530510041,215113.53
3537900180,866720.0
3541600210,360918.75
3541600405,549490.1
3541600450,366151.3
3546000070,256729.48
3546000340,243942.14
3558900070,507364.78
3558900590,483229.84
3558910640,482796.06
3570000160,662774.5
3574800520,404016.9
3574800810,488391.84
3574801720,391505.3
3575302345,579632.9
3575302562,367606.4
3575305485,548134.8
3577000116,857392.7
3578400500,519598.53
3578400780,501449.16
3578401760,444065.4
3578700073,353969.1
3579000370,442035.4
3580900090,351032.44
3582200200,491967.28
3582750280,344688.72
3582900280,927467.0
3584000400,191217.77
3585220340,488296.56
3585300194,1088962.1
3585300410,827981.7
3585900190,1126944.1
3585900785,886151.2
3586500770,683397.5
3586501135,632036.9
3592500565,787352.25
3616600003,1199178.8
3622059155,302949.44
3622059180,393499.66
3623059027,263243.94
3623500049,922360.94
3624039102,373046.75
3625059140,611561.4
3625600190,1129718.5
3625700080,1151172.6
3625710100,1019425.3
3626039028,364745.22
3626039271,483911.62
3629000080,199232.58
3629160060,827036.94
3629700030,637362.7
3629910210,661851.25
3629910370,631192.56
3629921140,834440.25
3629960060,371862.66
3629970610,426182.66
3629970930,710578.5
3629980860,623556.5
3629990180,479875.8
3630000080,409691.84
3630010020,422170.97
3630060040,377425.4
3630070010,342123.94
3630080070,391854.12
3630080120,372096.84
3630090050,737801.0
3630110340,753694.0
3630160610,772425.6
3630180380,811027.56
3630180450,782089.94
3630180500,985677.3
3630200300,1193302.1
3630200460,656055.56
3630220140,752147.4
3630220180,778363.3
3634100030,319950.25
3644100072,257530.92
3644100086,331170.97
3649100031,442982.88
3649100276,405727.78
3649100304,412613.47
3649100346,433655.5
3649100676,597120.25
3654200039,360345.8
3655400060,430027.03
3663000070,481371.66
3668000070,214091.4
3668000500,269621.84
3668000810,237020.52
3668001080,274392.38
3670500465,382210.16
3670500605,302400.72
3677400445,541025.75
3679400025,459087.88
3679401110,329054.7
3693900985,515880.1
3693901801,477862.28
3699100130,535079.25
3702900185,680875.6
3705000120,265448.03
3709500180,458989.0
3717000250,282114.94
3723800097,475646.4
3723800409,580014.2
3723800414,650256.4
3723800415,440646.28
3726800010,309717.1
3726800285,342066.7
3732800495,448079.22
3732800525,370513.16
3738000070,1329550.8
3738900105,332354.03
3738900165,388098.38
3739500096,355930.22
3740000010,590237.56
3741600020,623247.4
3744000100,519730.16
3744000150,475119.06
3750603685,260602.66
3750605620,233083.61
3751606606,378848.03
3754501240,1190475.1
3754700420,388083.03
3755000020,356321.6
3755000060,361645.8
3755000310,342863.2
3756100160,889828.2
3759500006,711386.5
3760000030,687575.1
3760500407,1363412.0
3760500730,1062956.6
3761100045,1510049.0
3761700053,1445294.8
3764800250,357245.2
3768000280,331312.34
3775300030,336422.72
3782100155,288060.5
3782760280,367297.62
3790600080,372458.6
3791410210,583836.5
3793500780,308280.12
3793501050,435259.78
3793501390,323856.34
3793501400,392278.56
3793700210,306411.4
3797000145,863207.8
3797002575,580459.2
3797300190,306109.0
3797700030,268943.25
3797710010,286874.5
3798000130,431664.03
3800000160,565633.56
3812400070,309612.66
3812400657,233956.33
3812400898,470245.56
3814700200,329938.56
3814900210,493777.5
3815500035,411918.44
3815500045,453903.9
3818700123,486443.3
3819750170,428081.0
3820350070,316414.3
3821200050,261266.53
3824100291,477485.97
3825310530,685133.25
3825500080,513599.78
3826000385,216955.17
3826000470,182498.23
3826000665,281983.06
3826500570,249318.42
3828000405,179125.34
3830200140,278178.03
3830620300,232765.98
3830630090,242384.61
3831200210,280565.9
3832050130,292449.56
3832060940,305506.38
3832200070,259161.67
3832500260,260058.17
3832710680,243197.78
3834500170,433206.66
3835500005,1105272.5
3845100550,423778.62
3845100640,399208.3
3852900026,489985.44
3856900590,663282.6
3856901435,723763.7
3856901715,514860.34
3856902996,421550.16
3856904560,623995.8
3856904580,702170.75
3859900060,1431702.0
3860900003,946398.44
3861500330,238167.58
3862710030,425901.34
3862710090,414149.03
3869900120,428211.72
3869900136,475747.8
3869900139,470209.88
3876100320,515062.1
3876100940,462544.75
3876200070,409188.12
3876300890,488608.4
3876310300,466996.78
3876311350,441459.2
3876311650,590956.25
3876311860,406380.88
3876312010,428721.25
3876312370,385810.56
3876312840,403856.47
3876313100,408499.7
3876313260,414914.38
3876600120,247597.58
3876760430,266343.06
3876800580,294398.12
3878900270,436313.84
3878900464,271405.72
3881900317,644632.6
3882300100,507574.0
3885801970,709925.25
3885802135,873569.3
3885806565,1077398.6
3885808005,1304852.2
3886902445,432910.8
3888100117,514963.7
3888100226,834934.75
3889100029,799106.25
3893100456,887710.94
3900100265,544951.25
3900500110,605463.7
3902300100,567620.1
3902300210,583593.0
3904900610,491673.84
3904901330,434330.1
3904901450,486114.88
3904901840,403115.47
3904902500,708979.3
3904920730,711400.06
3904940160,555694.44
3905000540,668578.56
3905030190,575879.94
3905040070,499064.4
3905050240,528334.06
3905080730,553767.1
3905081070,528108.9
3905081800,551769.4
3905100280,468135.38
3905100610,444022.88
3914000090,425651.44
3918400017,377922.0
3935900005,1020045.94
3935900232,301645.0
3943600140,363198.9
3955500100,440216.88
3956100190,521099.16
3959400400,641321.7
3959400645,774758.1
3959400710,415463.6
3959401284,518863.88
3964400120,487552.06
3971700510,380924.06
3971700560,421708.28
3971700937,298453.0
3971701300,298389.9
3975400190,606406.3
3975400260,707713.0
3977630270,204112.89
3981200250,459486.16
3990200065,367807.88
3996900125,307598.34
3996900555,370582.1
4006000423,278794.75
4006000580,313126.66
4008400515,266301.56
4012800010,417755.62
4013800206,199551.81
4014400190,474594.56
4014400292,458460.8
4019300195,765971.06
4019301300,557161.7
4019500030,495555.97
4019500160,489424.38
4021100095,410087.28
4022900125,539357.7
4022902050,479782.7
4022905172,528089.4
4022906430,594870.1
4023500352,438743.94
4024100496,399650.8
4024100961,367769.47
4024101050,296104.47
4024101421,356140.9
4024101478,447044.9
4027700321,402215.62
4027700396,511436.78
4027700799,353653.78
4027701265,509204.22
4027701275,290347.06
4027701291,508827.4
4027701294,494947.12
4030100290,1169891.8
4031000260,219866.19
4034900065,611262.75
4035900015,727019.56
4035900060,586171.6
4037000635,512773.28
4037200530,477517.5
4037200585,437837.78
4037200690,444511.06
4037500335,512010.0
4038000040,533702.6
4038200480,435804.9
4038300070,464689.47
4038400130,477512.8
4038400150,530692.2
4038700190,556952.6
4039000050,507172.0
4039300140,475804.72
4039300400,453888.1
4039400410,516431.1
4039800080,1131278.1
4040600190,552116.1
4040700310,485786.22
4040800050,400723.5
4040800090,442994.84
4040800120,437633.9
4040800360,439595.56
4040800600,465293.4
4045100190,1387354.6
4045500625,842560.5
4045500710,291561.1
4046500270,533004.8
4046500720,572871.25
4046601420,403545.53
4046700110,421919.66
4046700300,381690.78
4047200850,315278.62
4047200950,275952.4
4048400070,285711.9
4051150070,204926.69
4051150080,246053.75
4051150100,236481.12
4053200566,470738.47
4053200926,456754.12
4053200933,271307.1
4054500390,1320819.0
4054530260,1351030.0
4055700167,830711.44
4055700920,617237.75
4055701200,1132798.9
4058801065,263503.38
4058801240,331590.2
4058801310,279474.9
4059400515,187486.64
4060000440,189375.92
4073200575,499773.1
4074300150,416079.4
4077800029,682052.3
4077800088,661128.9
4077800247,558435.2
4077800507,566548.94
4077800593,376053.78
4078300050,793293.7
4083300070,767067.7
4083300510,572069.5
4083301120,626413.5
4083302485,678349.4
4083303815,759242.2
4083305870,723728.1
4083306175,537669.75
4083306620,586910.0
4083800555,492058.8
4083802425,617754.6
4086300065,618122.9
4099100210,621995.7
4099500605,768754.4
4099500935,719665.25
4100000040,829648.44
4100000140,658296.94
4102000075,249790.38
4104900150,667810.06
4123800320,255230.53
4123840470,377458.12
4128000020,379739.12
4136880460,299937.8
4136890560,337398.4
4136930360,339451.72
4137000070,306101.25
4137000250,296335.72
4137000280,270348.94
4137000700,278266.38
4137010010,291722.16
4137060270,324049.03
4137070090,311477.5
4139420430,1392137.8
4139430910,1222700.8
4139440100,733470.3
4139440360,767817.06
4139440610,723975.0
4139440730,779365.1
4139440830,827313.94
4139460200,859577.0
4139480190,1199968.1
4139500410,1474798.5
4139660040,1000287.4
4139700260,830255.3
4140090420,488388.4
4140500055,511106.25
4140900050,575069.75
4141000060,1207302.2
4141800285,1494069.1
4147200140,1072757.4
4151800195,599604.75
4154303655,483435.8
4157600150,652310.5
4166600115,734768.7
4166600610,338427.2
4167300030,260878.4
4167960330,290087.7
4168000110,198156.5
4168100130,228917.45
4172100050,564362.4
4174600055,419870.0
4174600072,668795.9
4174600262,455973.66
4178310080,742158.8
4178600100,548496.5
4188000240,710548.0
4188000640,702684.06
4189800020,371040.38
4202400395,288660.5
4206901505,558240.75
4215250030,688445.25
4217400590,620028.8
4217401035,1212960.4
4218400005,1079721.1
4218400100,1356087.2
4218400671,1086833.5
4219400465,1088432.1
4219610320,557505.6
4221250090,570021.1
4221250120,596868.9
4222200210,228916.47
4222200380,257927.56
4222310010,224602.16
4226900211,367871.2
4229400015,425082.44
4232900250,589096.5
4232901990,545075.5
4232902335,1033750.9
4232902595,931785.44
4232903265,691629.8
4232903990,924107.5
4239410220,207603.9
4240400155,570324.44
4245400045,274405.38
4254000220,436522.2
4298100060,617045.6
4298100240,616602.94
4302201130,204737.6
4303200130,355504.8
4303200555,206981.36
4305500030,606156.94
4306500070,382641.44
4307310400,295469.03
4307350730,446025.7
4309700130,822361.06
4310700570,366343.3
4310702858,420039.44
4310702876,439221.47
4315700275,592701.44
4318200360,387357.12
4319200620,386397.1
4324200060,253846.4
4324500180,192505.31
4326000220,360332.7
4327600010,295585.78
4330600435,314952.72
4335000030,408744.34
4337000335,171803.31
4338800190,240037.25
4338800500,238034.75
4338800685,293633.78
4340000080,1166778.8
4340610080,245675.14
4345000210,249048.06
4345000490,264488.38
4345000510,267701.66
4353700200,510784.62
4354700010,403474.88
4358700186,313266.06
4363700200,296671.1
4364200125,386612.2
4364700585,408620.56
4365200445,313370.9
4365200505,320238.9
4365200620,345890.1
4365200630,388588.53
4365700330,293242.2
4379400490,680939.44
4379400580,690138.0
4385700285,704672.8
4385700425,1014123.6
4385700765,587589.3
4388000260,207405.36
4388600030,693882.9
4389200796,1330548.2
4389201075,1535226.2
4392200165,278350.2
4396000530,265586.4
4397010350,393134.03
4399200100,235805.61
4399210110,252450.81
4399210130,236116.62
4401200460,916473.8
4403200255,903904.7
4415600030,370110.53
4420600015,334457.22
4432600075,722239.56
4438000075,269534.38
4438000165,174008.98
4440400155,228367.02
4443800385,515187.53
4443800960,553765.1
4443801495,598817.5
4443801590,451861.28
4450700030,382347.72
4458800060,837066.8
4459800070,554074.94
4472000040,238207.75
4475000120,370897.4
4476400275,345289.62
5009600010,274925.97
5009600070,289690.2
5013500110,413519.97
5013500400,453115.06
5014600210,712311.56
5015000190,674727.94
5015000700,738139.9
5015001452,923886.06
5016002180,822730.4
5021900175,685194.2
5021900635,1028824.1
5029450290,249755.39
5029450850,242726.2
5029460180,288943.56
5035300572,772154.1
5041300100,583558.0
5045700330,455334.22
5045700470,552806.8
5054800110,337224.75
5057100080,496212.4
5066400483,213599.73
5067400032,604824.0
5071400104,765681.06
5071401000,901129.5
5072400100,506192.94
5072410070,483059.94
5076700025,447111.88
5078400210,808606.7
5083000375,208410.67
5083100065,207113.5
5087900040,349038.38
5088500310,444249.53
5089700750,358805.1
5095400630,341727.16
5095400760,319279.78
5100400241,406008.7
5100402764,433838.03
5100403405,433609.84
5100403952,399167.56
5101402312,435619.75
5101404482,614316.94
5101405276,351042.44
5101405335,423780.75
5101405340,505654.9
5101406441,461756.03
5101406522,386786.3
5101407350,368065.3
5101407370,418990.47
5102400025,462351.88
5102400035,436275.66
5104200420,293806.9
5104450440,345996.5
5104450690,396933.88
5104450720,385066.62
5104510010,309064.94
5104510860,360221.12
5104511250,485141.0
5104511600,408175.78
5104512180,513302.5
5104520720,312350.84
5104520810,352301.03
5104530770,349590.1
5104531820,502641.53
5112800421,258318.47
5113400113,684709.1
5113400264,655384.75
5113400431,561815.06
5113400535,724587.75
5115000100,242346.36
5115000160,243733.84
5119010090,493164.7
5126210360,645078.3
5126300510,439762.66
5126300650,486695.34
5126900310,222079.83
5127000430,305640.78
5127000470,344809.0
5127001600,308785.88
5130000080,496706.78
5135000050,885654.3
5135000170,785981.6
5137800130,349131.72
5145100180,350046.72
5149300100,287378.84
5151600170,314723.25
5151600195,318112.4
5152000030,312318.72
5152100060,572968.5
5152920070,781527.5
5153100030,300182.22
5153200100,568260.0
5153200150,454567.34
5153200358,275236.12
5153200651,240543.47
5162100660,329156.25
5162100820,315752.7
5169700132,522165.12
5175800060,570463.6
5196420290,913249.44
5202500030,469699.62
5210200077,779644.25
5210200081,444946.34
5210200131,522562.5
5215200050,881193.5
5220300140,283987.47
5226500250,477985.2
5230300210,255823.9
5244801230,726509.94
5244801275,528405.25
5249800345,449089.06
5249800729,726010.6
5249802460,419557.72
5249802660,410643.94
5249803185,536037.75
5249803645,368707.4
5249803745,322131.3
5249804560,451246.75
5250300035,929008.5
5253300243,406967.28
5255200220,393820.22
5255300150,420486.16
5266300140,513354.44
5267000180,342656.28
5272200045,346694.16
5273200060,584702.75
5279100680,346359.75
5288200072,359857.06
5288200260,546751.0
5300200050,293147.75
5306100240,328335.0
5307100280,604827.06
5309100750,540918.3
5309101200,651578.25
5312100060,456360.8
5315100393,785088.8
5315100394,709937.9
5316100780,1360548.0
5317100570,1122885.9
5318101040,699792.3
5318101185,670742.4
5332200375,837527.8
5332200405,931104.3
5347200060,266612.9
5351200265,1372406.8
5351200280,927475.6
5363200100,948847.7
5364200620,897115.2
5366200205,472133.9
5379801920,652976.7
5379802090,214608.2
5379804150,763633.56
5379804470,276133.97
5379804690,309785.56
5379804730,166433.16
5379806590,230316.81
5381000072,337817.6
5381000477,458673.7
5381600110,267149.28
5393600507,290234.0
5393601690,456812.7
5406500480,631062.7
5409800110,372759.6
5412300100,237716.23
5412300410,222983.06
5415300060,495954.97
5416100020,315610.3
5416100110,361860.22
5416500040,313717.97
5416510060,433440.0
5416510830,311732.56
5418200295,524306.5
5418500970,835476.94
5419800510,253361.4
5422950020,340290.1
5423010350,752217.3
5423500240,201145.52
5423600100,581625.75
5424100030,334801.84
5427110040,1173148.4
5437810320,314936.97
5437820080,208469.23
5437820250,203735.66
5438000060,280357.72
5442300807,1462794.0
5448300150,601866.94
5450500010,921454.56
5450900140,1081176.9
5451200370,1002965.44
5451210150,654854.1
5451300105,1189704.9
5452800645,723381.44
5453700140,706453.94
5457300703,665783.5
5457800930,1360797.9
5458300580,463199.84
5458800415,675442.06
5459300040,655963.44
5460500040,1191201.2
5466350120,250955.28
5466380050,312896.38
5466400530,260711.34
5466400550,226220.97
5467900070,302076.12
5467910140,355982.78
5468750040,393497.72
5469000140,380910.62
5469300270,242221.4
5469500180,311382.38
5469500640,530614.94
5469501940,346489.53
5469502170,419205.9
5469502380,610718.56
5469502700,361201.56
5469502780,366544.88
5469700052,240604.6
5482700100,1048422.9
5490210670,516625.28
5493110020,1490715.5
5495200040,725264.94
5502700005,321615.2
5505700020,434363.97
5505700055,484106.88
5515600087,224647.94
5525400420,624907.75
5525400530,727190.1
5528600005,408122.62
5528600050,358774.44
5535600520,525524.5
5536100010,831483.06
5536500020,537091.56
5540000010,247350.95
5540800100,386869.28
5547700190,636957.0
5550300205,232583.25
5556300109,972666.0
5557800010,231291.72
5560000480,166346.6
5561000430,453612.06
5561000600,492397.97
5561300340,513373.9
5561300380,484827.8
5561300480,559165.2
5561301150,546883.25
5561301220,659891.06
5561400340,710360.1
5561400610,548975.8
5561401110,472294.1
5562100325,330653.4
5566100170,750192.5
5566100205,492751.8
5569620410,728745.94
5569620550,728745.94
5581400080,789747.5
5589900400,372063.75
5595900316,211021.8
5595900345,405371.38
5603700095,611467.7
5605000430,1212255.4
5608000840,925948.6
5608010420,807425.25
5611500100,736561.3
5612100065,380166.97
5631500254,527164.7
5631500594,395013.03
5631500947,536447.75
5631501202,626330.06
5634500201,418269.38
5634500415,418622.03
5634500775,562952.44
5636000210,334139.56
5636010280,282757.12
5637500070,403042.8
5637500094,440074.7
5643600351,309421.72
5651010300,377563.0
5651500140,233294.08
5652600185,679835.8
5652600605,484589.9
5652601035,384773.25
5652601330,419393.6
5652601425,476962.9
5667100025,381658.8
5667100045,446178.16
5668500045,395570.4
5672000020,259870.06
5694000706,477877.47
5700001640,942591.44
5700002285,528482.1
5700003280,999921.1
5700003585,1393356.9
5700003640,1422218.0
5701500030,1157579.1
5702380630,248584.31
5702380730,233221.73
5702450250,307901.6
5702450260,343642.44
5703500130,293664.5
5706500385,213804.08
5706600150,197212.06
5710500230,454639.34
5710610800,656211.44
5742600115,559275.2
6003501535,639988.94
6018500015,187058.83
6021500320,598940.0
6021501780,516733.12
6021502300,537316.4
6021502750,555815.56
6031400071,255536.23
6031400092,370688.5
6054650510,423506.1
6055000430,542484.8
6056100114,450154.34
6056100312,342110.62
6056100370,462874.78
6056111067,291244.12
6056111350,359317.03
6056111430,346195.62
6064800090,372218.7
6064800470,364142.7
6067900060,563217.7
6071000030,769891.5
6071400360,575758.56
6071400710,584163.3
6071600340,497489.25
6071700160,650406.4
