id,prix
2130200160,974304.2565540761
2130410050,383600.3442018585
2130702350,669493.3063334184
2132200230,711052.4653596996
2133010290,262944.33145024034
2138000120,619699.5900391979
2140700190,579461.2056674309
2140900100,566026.5996739609
2141330050,520482.5324970593
2141500070,214731.4777292372
2143700676,454685.134372609
2154970020,546664.3180922983
2158900140,296680.4961214482
2159900120,412701.8777136594
2163900028,941283.9668288507
2172000750,419388.51586492796
2172000846,848590.5179463209
2175100270,571906.5936321408
2188200785,273478.8962836914
2188201010,553771.1077917594
2193300390,546390.6319416628
2193320210,344999.12204655475
2193340120,535130.3988476427
2193340140,105448.27362645025
2197600451,281218.51184060116
2201500440,637287.8957451436
2202500150,48901.73886727854
2203500140,435824.8052901508
2205700345,660437.4978331508
2205700350,567996.3184282972
2206500110,806465.1692920164
2206700280,479624.67139285494
2207100165,709610.0298650715
2207100255,-37422.64143074737
2207100635,322743.34230763814
2207200820,498634.03083493875
2207500695,554558.4751761152
2211300260,209938.62966940025
2211700160,473582.2114229031
2212200500,1107083.934510386
2212210360,887629.0329317547
2212250080,825929.8338348061
2212700180,356619.61278477
2212900180,703449.8764812832
2212900470,468949.708687766
2212901010,297758.67732927395
2214800270,452936.0356499969
2215450060,335367.5262149445
2215900410,584666.2399347204
2215900800,450642.86458828335
2215901310,1136127.0130853192
2221800080,473715.62503297406
2222039011,246404.47993817963
2223059099,644524.5464217752
2223069112,405431.0206411834
2223089053,483751.2078645996
2225039081,515588.74531057046
2225039130,538599.1897551478
2225059336,481465.16271746595
2225069062,506701.0634059892
2225300149,405980.36478296114
2227900040,486525.8556079588
2228900195,622005.9532666284
2235000015,608104.5794493576
2241700075,1433951.9477344647
2249500367,383432.14666178514
2250000010,359062.5645455963
2254100090,261351.98816179796
2254501095,463632.09330219345
2254501335,446152.32344257866
2255500123,934643.5859692026
2260000210,333911.68962039833
2264500350,421165.7023836555
2267000453,710895.055675198
2268000370,447833.29855173687
2268000500,536042.0490314101
2273600250,1058429.1368687456
2273600260,621722.7285915628
2287000060,156151.07976313288
2287000330,140562.6735424741
2287400030,753947.7843756989
2296500036,321672.790511424
2296500131,893718.9927558474
2296500136,669127.4184212132
2296700050,362969.4174841348
2301400470,114412.09255786457
2301400655,468424.10449241416
2306400010,742615.9111614354
2309000060,366636.6114552632
2309710130,512100.2921766476
2310000430,338821.21074483235
2310000440,650528.832068352
2310100180,355381.93684160116
2313900740,241020.39041759507
2314300420,435014.9140300978
2316800020,248672.31751635278
2320069206,1210221.2548221103
2320069248,749284.6477410009
2322059039,438615.63491234375
2322069116,366599.2765742882
2324039069,248582.3235396385
2324059314,429584.34303088055
2325039057,586529.0707603736
2325039067,578973.7866456171
2325069054,525800.1978904173
2325300060,1104245.4374716883
2325400040,560341.4776096136
2326079039,429368.9449651964
2326600130,1066897.5359688506
2327000110,344019.3285559941
2328800130,983212.7727148478
2329500260,760525.4963386641
2329600280,1194239.5333746728
2329700440,479537.25419061945
2329720040,449986.7946805187
2329800430,586492.3887922348
2329810590,638655.9715098828
2331300505,601450.2440267389
2344300180,576065.6695237547
2346200050,558829.3421302332
2349300069,491140.04637079546
2354300910,701764.5429352788
2354300915,530808.7014891222
2356800020,515517.1010395332
2372800100,679612.651786581
2379300330,281972.5900745647
2385200050,1181125.295816423
2386000020,386554.51930863934
2387000110,1357211.6355861402
2391600335,16036.323259169321
2391600950,702737.7818411604
2391602500,474247.592443863
2397100155,560117.67326815
2397101075,611091.2828451485
2397101270,434188.8319045991
2397101460,499010.6778669
2402100575,482879.7754464938
2407000110,557421.9164285831
2407900550,211493.1688114334
2408800120,1011910.6436774103
2412100025,759598.4952718072
2413300730,445648.32255790906
2413900050,655291.0586261214
2414600255,465864.1862836168
2419600005,102257.37529087283
2420069201,75679.09043804245
2420069242,717890.9683712781
2420069268,729816.9670959817
2421069039,347673.5325091169
2422059015,260240.56318102815
2423020090,201660.86311634668
2423059060,525781.6795370296
2423059104,750327.956665401
2423069170,258571.8213464547
2424039036,732016.6298580918
2424059035,726685.187673593
2424059116,449934.96383408026
2424059127,712964.7736250801
2424059174,52338.76032234877
2424410110,568961.7889460368
2425049066,496935.6567606895
2426039247,453153.9227948
2426039314,559190.9205704947
2426059071,398833.6263307013
2428100080,384201.9061249663
2428100130,65653.14466235823
2432000130,153273.23338048317
2436200025,199540.6825437922
2436200185,305726.4866076739
2436200320,420338.95977805706
2436700610,715106.3427707683
2436701200,830587.190941932
2447500015,581790.286700562
2450000275,340035.42631476925
2450000295,1405355.2957392207
2450000320,881484.7563847338
2457200120,244859.68228269232
2459000020,344254.29990597593
2459900040,572260.6845709704
2460700260,658777.7834689632
2460900020,760654.9118163638
2461900375,442782.29408021306
2461900448,385781.1312850447
2461900492,1953096.6215873663
2461900760,469851.23776301934
2464400280,303101.0119677946
2465400036,182917.51709718475
2472920680,777140.5586109109
2472950120,397135.6921109353
2473000470,674697.5031353474
2473000720,655374.8024429757
2473100280,448522.6261538953
2473100450,1500960.8402973986
2473100510,242850.58961791897
2473350930,474299.1246407904
2473360060,1101721.8655473231
2473370050,490118.9879372702
2473370890,494315.2714945454
2473372170,493072.8477055073
2473372250,334081.4508002212
2473400110,110164.63115551359
2473400340,244186.4346524797
2473410360,758036.1219969721
2473410690,573411.4566177111
2473420100,659588.9924495913
2473480560,287762.87619532336
2473510090,854947.0561126228
2475200140,303756.5392762466
2475200590,128148.42584422448
2475201070,729959.2636778249
2475900855,507591.0071674629
2481630070,511697.26769980596
2483700095,538001.193714012
2484700145,651576.5730379863
2487200490,286132.3717509586
2487200680,747236.6089657996
2488200459,1449881.423806186
2489200230,174821.33355382233
2490200220,443883.8341557107
2492200055,2018852.3195927485
2492200280,903626.4310650848
2493200215,584752.0948684901
2493200435,948453.1680873189
2508000020,602437.7854558245
2516000486,424008.1445938607
2516000515,324478.88632600324
2523400205,381743.4381601854
2524000050,74663.64749008193
2524059269,373985.61503990897
2525000510,602741.1332265228
2525000690,626522.7121226247
2525049086,873359.6040286763
2525049259,516622.9503189684
2525049266,441047.6836036797
2525059134,655657.765065672
2525300380,295724.21799795853
2525300540,310645.31545057363
2525310040,869656.5880156547
2525310310,379097.6255939208
2525500260,454497.7264281303
2530800070,120480.32676746385
2533300025,410145.1403562368
2540820010,657422.2818237056
2540830020,470368.1585334898
2541100050,639095.2055672886
2557000380,607957.6406540148
2557000630,165072.7052554045
2558610070,346063.280932817
2558650200,298822.61604006746
2558720120,112923.20845023854
2561360120,892807.2175934301
2564900470,264375.1855908974
2568200120,886656.9671021296
2568200140,425801.73524677946
2568200170,208133.0107483469
2568200290,1052389.4527255758
2568300040,779284.0806761537
2568300210,157969.12725982963
2568800160,667004.2523383261
2569600150,797892.9086262077
2571910260,804522.843527746
2579500181,354413.3163100599
2581300010,885256.9716619455
2586800140,372545.74681322713
2586800210,249331.28915540347
2587910180,390817.04322552093
2588800006,875439.6680165937
2591010180,829531.1320549626
2591010240,773089.8396216728
2591010290,823083.6588574402
2591720360,369684.1751246691
2591730200,629075.7179188303
2591780180,898728.8363698905
2591820310,486919.9710169078
2591830020,405856.0553160809
2591850080,729901.8719559653
2592220040,627462.3218312977
2592400140,436259.81062861724
2592400170,302854.0603907347
2592400470,1593591.7915573076
2594200566,187956.99564798333
2597000006,827537.9536764143
2597150270,174050.1481397034
2597490140,385775.70666456776
2597490660,1334320.8742599864
2597500840,326764.9274706735
2597520090,280931.4630461768
2597520580,62186.382178021224
2597530760,639069.4712514175
2597550090,244634.69655962483
2597650240,1028762.9458454378
2597690050,402909.94637489354
2597800010,512995.15921292605
2599000370,457331.37658433424
2599200460,390300.3485807981
2599200830,407944.17818042106
2600000210,423381.8109422072
2600010360,951384.0968672951
2600020330,604698.3780567856
2600100300,767533.1866027152
2600110710,260270.31475934823
2600140070,443036.56895038637
2600140120,715116.8150919421
2600140500,403090.38203571184
2600400030,473805.4575408505
2607720440,464767.7397267501
2607801120,522024.2102228646
2608300030,603645.8611085545
2612000200,548552.4531198464
2613200025,170561.47590320752
2616700520,390280.9535407669
2617300160,597255.1220923768
2618300080,681380.1629869683
2619950060,674732.427701904
2619950350,441362.845398897
2620069195,658256.3290204512
2621069017,992077.090748208
2621700010,444410.9617634288
2621730220,686753.0036633741
2621760480,683863.8920904637
2622059138,388203.8322226346
2623039018,537195.6163356422
2623069031,1308258.623458159
2623089135,298755.30024919973
2624049115,472482.5248155998
2624049117,535554.2315174695
2624049185,514984.4141068221
2624089022,528029.5526967315
2624300080,579992.8867775692
2625069070,638383.2479773856
2629600016,550715.6192585869
2634500005,996330.5079913121
2634500050,1295990.2222974857
2639400020,475243.1344719172
2641800015,311461.709751535
2645500021,393563.10843884636
2648000071,472704.7942950769
2652500070,722614.2186881413
2652500210,877720.8707987893
2658000115,351473.28911885223
2658000373,481431.90056901285
2660500095,332024.7529488622
2660500365,690075.9153048698
2663000580,321815.48010253353
2675600028,318864.5668317281
2678100005,885606.5980738444
2690100170,1707526.2291368812
2695600505,576884.1663955398
2698200010,629888.0045524392
2698200210,1031817.542424189
2700200040,543852.4933968441
2719100400,1008705.5334581438
2721049059,575675.7495543301
2722059183,348891.465251876
2722059185,481232.31096771796
2722059292,433503.6273715465
2722069077,1128281.8222062294
2723069052,1429105.5194390868
2724049076,433899.43686756527
2724069103,455712.6953036075
2724069169,381457.8449629474
2724200705,533206.24756272
2724201202,512714.9031615645
2725069085,1051899.5900860266
2725069164,486236.37911972555
2725079018,391740.7690662447
2726079061,340731.82260898815
2734100732,471982.8866765514
2734100736,294808.83740662073
2738640310,794308.5767864067
2741100280,1044245.8730770318
2741100800,782514.540129091
2742100152,559399.1719536018
2744000010,631076.5517728981
2759500105,360089.251352851
2760200050,533785.0162845381
2767600150,583005.4049983345
2767600635,207768.28558826222
2767600686,327249.54120582034
2767601085,787025.6575835837
2767601100,102214.15377123849
2767601280,633950.7384597479
2767601311,974412.1983021401
2767601390,137918.82263362556
2767601752,717000.7071361585
2767602141,177259.85487555116
2767603210,780773.3375833799
2767603215,377587.27163988876
2767603505,402154.253792601
2767604425,940923.4427946232
2767604712,394534.39431351115
2767704345,925330.2320901469
2767704682,932632.4553626435
2767704777,83446.7921831345
2767704860,402133.49703624414
2767800065,477886.65283282415
2767800140,86410.43212326927
2768200090,226983.1452457685
2768301182,533383.3047025524
2768301357,374291.2438728154
2768301477,851154.7541788206
2769600035,552552.9000885129
2769600480,214523.91443865438
2769600560,407619.6416378872
2769602710,184331.81272398372
2770600795,618734.5602330059
2770600930,245080.67502132207
2770601461,744910.2140954793
2770604942,418519.7778202041
2770605065,535167.5590242908
2770606915,695834.8560282101
2771101200,470665.66355805536
2771101964,402522.3928214802
2771104830,1096907.1824291467
2771600350,342569.18153422105
2771600550,553048.2819712065
2771602425,296173.8669635399
2771602427,537475.0889543161
2771604190,333371.41570163553
2771604226,694018.105999919
2771604791,572805.7521022282
2776600002,397189.08454611705
2780700020,283219.4477380644
2781200090,655085.8439003456
2781230070,322432.5149290583
2781250110,882177.943697723
2781270210,367630.231686969
2781280150,530791.5583362818
2787250240,399222.669054626
2787311190,482079.60872158443
2787320430,604320.1585600098
2787320620,794747.1063197047
2787700060,286073.49346917676
2787720140,459477.2986813993
2791500020,642321.7523231074
2792000010,266625.80073789315
2796100160,252600.6599287377
2804600005,541995.4465409458
2806000560,147828.3766827346
2807100155,277530.59261341917
2810600022,895046.6836249871
2813100100,830200.9703712581
2817100900,498617.28907587903
2817910220,878826.9759243879
2818100060,231166.1641903151
2818600010,579310.4698917089
2821079081,586957.1296750574
2822049210,230667.4989854224
2822049254,1017849.362210089
2822069080,550235.0879817329
2823059055,261519.37517295385
2825059256,244705.4751569718
2826049200,716727.3185216732
2826049260,574023.9669996739
2826049282,630525.7408053599
2832100270,223328.29724292146
2841500010,677629.8329747074
2843200070,718358.9868978827
2856100125,320498.74149545317
2856100185,462793.1704683829
2856102105,350237.6204208345
2856102280,317500.5354814086
2856102336,498206.84712127043
2858600083,1196843.9234518206
2862500060,1045152.643790107
2867100007,446115.2580214625
2867300190,588181.0838693097
2869100080,894012.9762976147
2872100445,184292.26708082543
2873000920,447589.8044467761
2877101745,1149655.2100274458
2877102651,272209.49936178676
2877103070,892648.4490087345
2877103111,785221.8605446933
2877104316,395673.8457909654
2878600200,433460.8762307004
2880100795,420209.0869814648
2881700231,1035080.1456891192
2881700273,473369.85558155214
2883200760,465875.5472103848
2887700995,456363.22112407396
2887701420,247215.9743511617
2887703186,236681.01754067445
2887950020,297390.38360634015
2887970040,1300469.8933255277
2888000020,558004.4834186991
2891000750,166506.57383823433
2892600056,275249.60550476017
2893000280,329625.0155248032
2895730070,449554.69735039986
2895730280,513172.2036467387
2895800640,431270.8455277567
2895800710,463662.1345511259
2896000450,537392.2792702211
2896310120,472265.9497470676
2896600020,506463.08215370245
2896610210,360358.43417717295
2902200076,452137.8149813383
2902200915,222192.7465463697
2902201300,274004.01243976655
2909700070,518626.24460716697
2916200065,566451.9745807542
2917200475,319599.12114792754
2917200645,676546.4619985077
2919200280,232076.96833161698
2919201365,481705.74510684214
2919700109,549927.6830668108
2921700060,1231919.66453618
2922701305,753628.9193259807
2922703235,482234.3134877697
2923039017,1561642.032074061
2923039243,277069.31464070635
2923039264,819796.36484337
2923049372,489185.9371208936
2923049399,636411.3238220677
2923059064,496303.4999206827
2923501130,904685.7180980522
2925059260,291566.7684759072
2925059294,767439.7890064806
2926049400,513818.14027052064
2926049408,691638.5804483538
2926049504,2449958.918127101
2926049582,235904.87682021843
2927600630,399435.1733432651
2927600675,470838.39889677765
2937300430,186033.29767531352
2937300550,816420.2568623518
2944000050,231901.16836256968
2944010240,528111.3140915263
2944500330,1026446.3715013624
2944500340,356638.6692502141
2944510080,532731.6084015894
2946000285,232067.18694610932
2946001950,592728.2777453257
2946003580,547147.0030414952
2953000090,226127.38168722703
2966800010,788382.0157414483
2968800626,549560.0571455971
2968801105,548523.0261551145
2968801130,444098.1283051089
2968801510,158452.45067217984
2972300140,375005.28351406945
2976800115,650525.3700734122
2976800145,521186.28943267156
2976800749,997202.4817268089
2979801095,1011157.8099523453
2985800030,419540.05090856
2985800070,50544.78153209996
2988000070,349377.51889745006
2991000160,-43703.33249179801
2998300060,1012686.9309398053
2998800040,358397.5237825714
3013300510,586628.738972198
3013300895,724555.9087484883
3019300090,1175067.216391428
3021059244,138241.0088567674
3022079080,1420361.3687840595
3022079094,530084.6850370486
3022800010,539200.9149559395
3022800260,613043.4759943156
3023049143,785584.401137632
3023049186,890272.6121024281
3023049256,450996.6458885481
3023059071,762324.4762506877
3025079003,127066.62180553813
3026059011,295810.1518770649
3031200230,466111.3637777806
3034200067,748855.0560663994
3034200087,689202.3030456038
3034200142,347528.4150987656
3034200399,913973.1526644663
3034200410,366913.28498640464
3034200516,800230.2741806103
3034200885,282347.74454729294
3037200045,227847.73182342722
3039000010,417544.1263449282
3041700570,112942.41610543466
3065600270,374359.0163882837
3066120030,819099.4892545362
3066200440,185557.844215253
3066410080,593147.4105573555
3066410850,708568.1605129183
3080000005,625999.3316097973
3083000355,116669.50111811803
3083000940,472328.4283523471
3089000005,586707.0776451571
3100500065,624946.9120709716
3101500010,360510.4852148504
3102700160,633924.751798351
3121059033,399106.4916968889
3123039042,426673.6495514788
3123039171,1468819.4653989314
3123049142,488044.6657077611
3123800080,340066.02443623403
3123800125,564396.5286873565
3124089086,441160.6147656605
3125079013,601247.5512103963
3126049107,1321640.5600273819
3126049411,295697.6425866396
3126059027,555804.9493147746
3134100023,174025.46218643113
3141600600,1074998.6705928936
3145600045,224944.7233037442
3158500340,508964.2714875152
3158500460,586661.2742349004
3166900270,292014.6797998153
3176600055,724066.0513477965
3179102305,639721.9480189042
3182100105,587936.2493727707
3188100400,109965.74589976275
3191000240,241861.17351295837
3192000080,558154.5902599919
3204300225,323227.7836979241
3204300455,1161618.565829569
3204300860,496194.4667535297
3204400040,409730.11976341595
3204800520,239877.29726085675
3204930170,613905.5145699935
3204930510,314011.48248029535
3204960200,843212.3069406379
3205000310,601943.2508150978
3210200373,274457.29171401454
3210400060,287299.2740545987
3211100240,645619.8027957681
3211270160,468409.90989871183
3213200180,334202.37658584723
3216900080,192482.7309169177
3221069035,282202.52574133564
3222049024,1349448.376373386
3222049055,620305.9225834702
3222049159,190219.9900902851
3222059130,253724.28977091177
3222059206,317444.89083622175
3222079083,910082.0355038388
3223039010,855095.522600021
3223039013,157521.82052976787
3223069019,627794.9124504827
3223069118,271411.4007740322
3224059107,842190.1900313649
3224069026,274582.0343891443
3224510290,119135.15957342237
3224900130,1114322.3486599256
3225069239,282105.9756195133
3226049045,1024400.3305615098
3226049270,313786.83955227735
3226059083,1061306.2003342106
3226069049,586614.940082898
3226079091,563490.7094970584
3235100075,650862.2207100395
3235100080,284873.5450122039
3235390100,568359.5321608462
3244500078,566453.6034001805
3244500158,281337.95925171144
3253500030,274472.8269599058
3260000300,323286.2446809815
3260000570,554779.0920393189
3260000700,541288.6030049293
3260100330,157293.06591870784
3260350100,704682.7753066625
3260590070,272881.29390641337
3260810260,933496.1372345478
3261020080,793955.0599917859
3268000040,716420.3508708704
3271800850,402484.2968152038
3271800910,408480.4818069566
3275300040,469497.51825266524
3275330120,670313.569155334
3275850020,344970.77725864353
3275860240,278628.79715985496
3275880100,782345.2193117909
3275890310,825707.7445281822
3276200280,201701.48517162216
3276930380,362605.3394385413
3276930400,434802.44356396364
3276930420,662716.1964598984
3277800729,259846.7407261751
3277801431,509559.80451027857
3277801450,584322.4400336448
3277801580,743051.8142836333
3278600240,211514.40915995874
3278600670,367378.2029227658
3278602170,1044714.9426752928
3278602490,444027.16745171556
3278602660,693759.2656050179
3278602670,590820.9129153244
3278603000,734206.2109518094
3278606200,256069.8642987495
3278611450,666649.4040685747
3278612370,586461.83708791
3278612450,722526.3658850141
3279000460,1213095.7706328065
3288301410,381643.82406859536
3291800120,1918093.8345860783
3291800780,484098.4100220505
3293700105,298700.5991551762
3293700482,1109530.6647064632
3293700521,484159.7723445328
3294700101,1043235.4206001706
3294700421,563527.4345118372
3295610080,583704.9237682106
3295610350,585183.2119885503
3295610490,111378.50277941365
3295710150,511838.3297135398
3295730040,579127.8765666574
3295750610,766090.5564785876
3296900160,509165.8094234498
3298200620,366595.65206894715
3298201170,697735.8190015872
3298500690,667566.2015191965
3298700110,313405.6179965675
3298700946,508494.1309024127
3300700470,636061.7800682173
3300701185,1285376.404629143
3300701440,663719.1819755085
3300701615,668326.7691876121
3300760020,540899.0237958698
3300790540,328261.7095714897
3303700376,169346.2247312187
3303860030,225802.528420124
3303860160,557784.1235289875
3303950130,465968.50228198187
3303950220,132834.90185296847
3303951600,445976.8117748297
3304040130,1632027.3836953253
3304300380,993778.8573767707
3306200010,79648.29945611645
3306200240,275543.8553173322
3313600266,617312.1987650363
3313600340,488311.5989846975
3317500030,643819.2831395793
3317500100,917911.844896996
3319500299,301912.0693163354
3322049126,754923.0992098324
3322049201,226759.46811104714
3324069541,165971.56868913546
3324079089,500182.56666517415
3327000140,566418.6742627342
3330500705,322364.41712613957
3331001285,194067.7698243238
3331001765,476500.5815069579
3332000135,198429.3321253701
3332000195,1138861.7518703013
3332500085,463295.4413442896
3333001997,573950.075088848
3333002790,415145.2148024993
3336000230,265193.21988293965
3336001316,479523.24292474554
3339400515,575260.0456575339
3340401555,962813.7228670301
3340401570,1569601.001354931
3342100785,466704.74935308704
3342101785,303620.15498540766
3342101937,88458.25463410243
3342700491,823461.5316376423
3343900781,99634.7893310001
3343901340,361472.12695481844
3344500183,834517.2281634897
3345700215,465319.4957799703
3347400525,282185.37226917944
3348401382,381027.27002639015
3352400325,381592.8506683983
3352400351,581763.4789140268
3352402195,163940.2795377601
3353400092,355300.20242062816
3353400120,982973.3916575356
3355400242,374572.15428835305
3362900810,611084.5584197271
3374500240,1100614.8386107057
3374500250,226869.40106684863
3374500290,1852646.092539607
3374500520,543511.1422384884
3375300370,523066.171714422
3379100130,999925.118319722
3380900160,390522.0300304623
3383900048,175899.82477806945
3387800380,379010.29054055223
3387900390,57168.378225984365
3389900800,204904.08229873018
3389900965,575364.4927525105
3390600025,712185.4122483848
3392100050,579700.0138701187
3392900080,627783.958231168
3395040200,171123.03309993757
3395041206,897841.4095675988
3395300180,294188.5256689287
3395800305,618294.6609245723
3395800660,494771.18292540347
3396820150,221638.05202793764
3401700031,567760.1479607023
3407700047,53867.63236587928
3410600080,210476.0161691253
3416600111,588341.8591082586
3416601021,288057.03598946525
3420069060,94673.43604649467
3421059049,415276.0868170432
3421069020,734013.2331155722
3421069044,168193.70095346557
3424069008,311923.1851124944
3424089119,723139.8064843253
3425059066,181966.79425695314
3425069117,201956.2782297448
3426049031,397017.62992577447
3426049153,502562.7204073032
3438500037,648208.8410323713
3438500114,426368.94311445364
3438500168,1173078.0988066301
3438500742,718899.8715809226
3438501327,223697.1473708231
3438501700,1195762.2357803842
3438501862,1080935.3544226333
3438502200,654098.4907671025
3438502290,46171.07333436385
3438503140,375051.14606687863
3438503223,385227.7069245894
3448000270,231361.5736464082
3448000410,407867.8332189004
3448001285,536819.670326592
3448002285,363251.4710129978
3448700070,500673.56601648347
3448900320,473416.40060996125
3449500035,127881.32099142447
3454000060,481933.59382966475
3456000160,676164.1470666943
3459100300,425678.1750979961
3459900230,1117273.8194452538
3463400330,934423.6156893205
3475000080,259506.43354824334
3491300082,1180113.3196205988
3491300180,981067.9310002984
3500100078,598308.9706521273
3501100050,2319984.5234623714
3512100110,698574.7933424817
3521069146,729527.3367761377
3522900061,765401.702174138
3523059056,203899.0806992297
3523069060,1163883.5526833474
3523089019,869213.825306143
3524039144,207246.59892556974
3524039204,461061.0637428019
3524049042,106694.83070438792
3526059115,355566.2260322325
3528000260,1498458.1604832604
3528000310,965586.1555075884
3528000510,314742.5223776584
3528900160,1206995.5743001879
3528900401,607572.6681202218
3528900735,284291.03757640935
3528900768,265819.9154927603
3528960020,301039.4538458831
3529000880,-15724.70538816167
3529300330,925463.3096664442
3530200020,1034091.8765890502
3530200160,620365.68191303
3530400080,1139329.3212025766
3530420020,1150398.4138048757
3530510041,820639.4308727966
3537900180,739804.9318357368
3541600210,461109.26143571426
3541600405,957249.032969819
3541600450,424580.0188867058
3546000070,875917.0088282466
3546000340,598783.2230180219
3558900070,491946.1826930142
3558900590,353774.45378336863
3558910640,674142.7550638966
3570000160,521455.86739324813
3574800520,263443.6200122745
3574800810,464502.46272831963
3574801720,399807.8992956837
3575302345,528309.6678547725
3575302562,550683.2665654585
3575305485,153394.2839824022
3577000116,557252.067672406
3578400500,189718.06530374484
3578400780,268919.972213182
3578401760,473283.663127147
3578700073,609301.2021666843
3579000370,558699.5571172539
3580900090,146227.29991725608
3582200200,578400.484276961
3582750280,393755.21603834035
3582900280,2361779.1264755097
3584000400,1311751.6609447165
3585220340,535568.744456491
3585300194,824771.7717139019
3585300410,459808.426106349
3585900190,293457.0725280885
3585900785,544020.958995612
3586500770,340324.25643961283
3586501135,611477.5903323233
3592500565,337234.81615273806
3616600003,820170.907268654
3622059155,380121.0864047653
3622059180,638353.7225578852
3623059027,261116.6355235655
3623500049,995167.1532539144
3624039102,678145.9240574766
3625059140,661016.9593037547
3625600190,531154.2665034585
3625700080,254633.07077388623
3625710100,431232.2455536618
3626039028,124745.6237363539
3626039271,120237.40078687863
3629000080,422237.8221411534
3629160060,427018.53537917574
3629700030,903126.2584177093
3629910210,524647.9475896138
3629910370,719207.9738330003
3629921140,475524.07242661004
3629960060,440446.77675573964
3629970610,513570.24586175935
3629970930,1822762.5831981245
3629980860,733795.5086165686
3629990180,171079.40784732447
3630000080,686078.4101845516
3630010020,747166.3173737082
3630060040,972611.1657544045
3630070010,684108.2188736261
3630080070,235278.8125744145
3630080120,506048.36119871447
3630090050,479252.95075882087
3630110340,582770.6614448116
3630160610,465560.0112431053
3630180380,421791.59656828333
3630180450,704122.0429208853
3630180500,-65535.81755183201
3630200300,1302686.1117361947
3630200460,578444.4186289016
3630220140,783643.8033685178
3630220180,145383.22771082268
3634100030,777162.0488782917
3644100072,186193.82956148722
3644100086,646050.6359757228
3649100031,317747.56371124246
3649100276,660383.610988055
3649100304,1252511.3414908778
3649100346,495444.75208834995
3649100676,240653.090013905
3654200039,1103170.562369967
3655400060,761450.9138527854
3663000070,266715.4041506593
3668000070,435303.57062967337
3668000500,765091.1852423982
3668000810,569355.7652265333
3668001080,289609.7701590763
3670500465,1209121.6105802616
3670500605,222301.31482670674
3677400445,604628.8326881103
3679400025,217361.34075329316
3679401110,333819.13852604915
3693900985,512425.99990921625
3693901801,1144630.724393387
3699100130,145195.39468500912
3702900185,239997.0090753887
3705000120,745481.7395128639
3709500180,317059.2413916007
3717000250,101791.18099233074
3723800097,802228.2193021221
3723800409,2014583.1844161763
3723800414,856166.7659330876
3723800415,542611.9928231498
3726800010,500435.0856703489
3726800285,410376.83956077474
3732800495,1183698.5791185815
3732800525,746395.366685365
3738000070,674827.761832038
3738900105,98122.49935559332
3738900165,557042.2673475012
3739500096,393931.9377809561
3740000010,482327.0004646014
3741600020,321936.13712358254
3744000100,721729.2069331004
3744000150,1083437.2250203819
3750603685,311814.1037886009
3750605620,617143.0571360474
3751606606,150247.26746994405
3754501240,701659.6773844227
3754700420,242502.3342277749
3755000020,599795.2996172182
3755000060,593849.1959558894
3755000310,967957.9758135732
3756100160,234760.28061739667
3759500006,212087.5295475616
3760000030,403371.6783892258
3760500407,1430557.8962955452
3760500730,441207.82723611285
3761100045,494476.15240466065
3761700053,351671.08257295383
3764800250,465125.6747109722
3768000280,756561.7832872052
3775300030,368882.7126281156
3782100155,561395.5454397021
3782760280,532908.7589459603
3790600080,581520.3709439725
3791410210,431789.0976298656
3793500780,361756.45720810595
3793501050,824453.5209818833
3793501390,510719.16562479024
3793501400,575576.2182028905
3793700210,676692.3147359025
3797000145,286257.03808430734
3797002575,601453.0471720813
3797300190,887006.7895122267
3797700030,617614.6381114667
3797710010,785520.817595083
3798000130,481931.37366314424
3800000160,228695.87066471265
3812400070,482202.3604632001
3812400657,559748.2650041988
3812400898,330249.3121794568
3814700200,692256.7049596325
3814900210,693481.1843754222
3815500035,689890.9994104673
3815500045,35376.17607629162
3818700123,387051.5113155712
3819750170,776413.3220715463
3820350070,377492.1078605481
3821200050,1154836.5925811878
3824100291,507180.85368041886
3825310530,641785.110156709
3825500080,479018.3892599289
3826000385,152728.06452948166
3826000470,520554.36528010445
3826000665,204366.82444344618
3826500570,153972.9528789684
3828000405,885437.8457255788
3830200140,661109.0206109924
3830620300,392407.3600663264
3830630090,503908.4702183253
3831200210,208662.87899068434
3832050130,415035.3407142206
3832060940,899517.8544841498
3832200070,390741.4804987252
3832500260,300315.31002133776
3832710680,666533.3426502146
3834500170,751834.6208598657
3835500005,331982.4676420351
3845100550,-18422.66197908521
3845100640,572078.034220858
3852900026,347556.8958011807
3856900590,510312.42257842945
3856901435,771389.9471102988
3856901715,426433.49727011623
3856902996,622272.4045921173
3856904560,535392.7999133081
3856904580,788083.1757455678
3859900060,480823.7253392205
3860900003,259907.99562303533
3861500330,398714.96023019927
3862710030,924763.3499181442
3862710090,451311.46626472624
3869900120,134308.17228799747
3869900136,274550.92872312525
3869900139,328247.8448758231
3876100320,30550.499454589648
3876100940,331544.0006648545
3876200070,628913.911202544
3876300890,204960.5357009129
3876310300,1401841.7514219494
3876311350,411460.99747983145
3876311650,609729.6635827752
3876311860,909739.4680613965
3876312010,524000.19046826975
3876312370,473303.8001166597
3876312840,14470.151469020142
3876313100,495938.6028331447
3876313260,472223.02443552454
3876600120,777377.6765306239
3876760430,500146.6764513642
3876800580,489556.9098521457
3878900270,190417.94254709643
3878900464,431973.0106831526
3881900317,208531.39600910599
3882300100,1061105.4881570085
3885801970,365325.98045613477
