id,prix
2133010290,376912.07822512474
2138000120,360770.23179812514
2140700190,280884.441950295
2140900100,315649.06977137446
2141330050,922414.4704874696
2141500070,466404.25227831997
2143700676,220909.04174317216
2154970020,2211998.9500000016
2158900140,942199.4833333335
2159900120,450242.80035912734
2163900028,764282.5001940131
2172000750,222642.9395088639
2172000846,251944.41481439897
2175100270,1147080.85
2188200785,330695.0729056975
2188201010,322561.493449998
2193300390,595087.24021611
2193320210,605792.655256801
2193340120,569634.0197315901
2193340140,565018.6700504668
2197600451,359990.6541325016
2201500440,457424.49478001485
2202500150,268575.91011782194
2203500140,458871.25895973307
2205700345,353450.7276593568
2205700350,350015.5807252696
2206500110,258199.6577510193
2206700280,454558.6586290428
2207100165,459697.97198223125
2207100255,450095.575696286
2207100635,857846.2729821827
2207200820,463495.10193719546
2207500695,975199.6368025739
2211300260,353809.86461111106
2211700160,822907.1912808885
2212200500,325987.5994531916
2212210360,205882.23233600077
2212250080,492748.2094439319
2212700180,339710.6692655881
2212900180,204901.10171474295
2212900470,195255.53839996178
2212901010,209830.3736708822
2214800270,272718.07543771213
2215450060,333954.5161053123
2215900410,257559.1525825871
2215900800,280007.4077613344
2215901310,264701.543370361
2221800080,430020.17857656005
2222039011,581861.4861553257
2223059099,245030.054041024
2223069112,483323.70478717017
2223089053,354798.86143018375
2225039081,570018.8949686381
2225039130,1010862.6895740433
2225059336,1059088.558939394
2225069062,818944.1094931798
2225300149,337133.0534453679
2227900040,358015.9834076462
2228900195,361508.4875183018
2235000015,427821.4132214944
2241700075,250073.29549329006
2249500367,505368.26324242423
2250000010,344989.24704739824
2254100090,612037.8807142857
2254501095,477913.9407642762
2254501335,477834.0906849932
2255500123,752724.7473996995
2260000210,607442.7413947718
2264500350,560033.2932690867
2267000453,468164.0795114255
2268000370,180685.09013954195
2268000500,223989.9191986611
2273600250,556843.4954371164
2273600260,585159.2955103822
2287000060,862219.670986966
2287000330,849587.4886648161
2287400030,336612.11089427525
2296500036,462824.4400298717
2296500131,469405.0450000001
2296500136,475173.49991355865
2296700050,473805.09701440285
2301400470,753897.7432116132
2301400655,806088.8232159165
2306400010,569447.1166730822
2309000060,587492.857780303
2309710130,328557.1090840697
2310000430,259824.83462415368
2310000440,253936.39464507555
2310100180,343094.46726447495
2313900740,570583.9187904242
2314300420,426562.950795498
2316800020,379573.0834441781
2320069206,214030.73509254615
2320069248,324445.66780196433
2322059039,439510.6375664015
2322069116,263207.851936711
2324039069,563771.4411231742
2324059314,941870.2513240506
2325039057,754246.9285253134
2325039067,747825.588030049
2325069054,843587.4604707815
2325300060,330530.6220060881
2325400040,365208.44803402317
2326079039,342519.45578282815
2326600130,1108840.2638701925
2327000110,688367.8333333335
2328800130,258440.03890581115
2329500260,241677.37445565336
2329600280,212922.76640671707
2329700440,185137.38415260182
2329720040,525094.8693955945
2329800430,263693.0740967988
2329810590,265367.043687802
2331300505,636657.8352380951
2344300180,1235801.63
2346200050,836731.4622879514
2349300069,259762.4489893727
2354300910,589691.8831050324
2354300915,557913.0600104369
2356800020,450229.92663088196
2372800100,249275.2782126249
2379300330,342928.7464777344
2385200050,466309.58410036855
2386000020,941823.1263560802
2387000110,817536.7916666667
2391600335,528542.5842594935
2391600950,582780.4457543193
2391602500,466617.2679423921
2397100155,757713.0050000002
2397101075,881171.9444377993
2397101270,603380.2692483212
2397101460,599466.1614903846
2402100575,631318.1249999999
2407000110,251599.14519958984
2407900550,554931.8705232987
2408800120,448812.5716108687
2412100025,455541.8543451525
2413300730,265437.6612710753
2413900050,850156.1853305204
2414600255,254266.10193259455
2419600005,444215.29690620163
2420069201,245205.85305022803
2420069242,216126.69112171914
2420069268,229737.4866229535
2421069039,445126.8543579237
2422059015,159277.15595238056
2423020090,576517.7132180962
2423059060,801090.966432792
2423059104,352714.3967812819
2423069170,487609.4237414559
2424039036,328710.09608395235
2424059035,1065675.3730997946
2424059116,1203032.4500000004
2424059127,1173823.8938888893
2424059174,1588700.9700000007
2424410110,364554.79156494275
2425049066,1779629.0
2426039247,247174.16454794508
2426039314,247946.36785969045
2426059071,868539.2424144521
2428100080,939134.6704584239
2428100130,955330.3267625773
2432000130,774422.7167078217
2436200025,612819.7733216783
2436200185,1194719.4249999998
2436200320,798194.4251841694
2436700610,603077.7925063913
2436701200,605044.5122419731
2447500015,610618.29375
2450000275,808132.4014336918
2450000295,1324635.741666667
2450000320,824358.882338951
2457200120,305316.2146459272
2459000020,338786.2070280933
2459900040,417461.44142857165
2460700260,251336.75947808247
2460900020,467571.1275346625
2461900375,376644.77853958716
2461900448,383030.16490642715
2461900492,372297.28616934636
2461900760,365744.92593411595
2464400280,644131.9622222221
2465400036,1049059.6333333333
2472920680,443017.78889763134
2472950120,246944.1193901592
2473000470,368263.20362703514
2473000720,343091.0930728484
2473100280,334089.99117794866
2473100450,261635.73858716193
2473100510,240042.87481112778
2473350930,371451.27307796443
2473360060,245674.65672147955
2473370050,344846.7513850834
2473370890,432422.2066980612
2473372170,374233.1552464308
2473372250,439603.2330741771
2473400110,329003.092795465
2473400340,325377.14622413646
2473410360,353657.48988088954
2473410690,342995.2484044144
2473420100,260559.9214834615
2473480560,364540.74353024806
2473510090,337228.2662200754
2475200140,257663.72664107964
2475200590,251985.0766954376
2475201070,229256.93163873832
2475900855,258679.4018186223
2481630070,1025552.3059817988
2483700095,624670.049047619
2484700145,607148.3246136348
2487200490,627287.6020297772
2487200680,538361.1958333333
2488200459,440937.1683765133
2489200230,599021.8236245331
2490200220,360360.52389956877
2492200055,457181.2935840946
2492200280,837250.2040837465
2493200215,616385.215970696
2493200435,273147.8787490644
2508000020,246140.0041345323
2516000486,435104.9999999998
2516000515,477635.6806679895
2523400205,465487.6254108542
2524000050,1563612.9499999997
2524059269,1081897.9299999997
2525000510,345502.8834091594
2525000690,252248.46598555573
2525049086,1833747.600000002
2525049259,2144611.0285714325
2525049266,1388800.7500000002
2525059134,572084.7522562314
2525300380,239062.1887872467
2525300540,207005.79095774825
2525310040,334833.8216647393
2525310310,265128.71545434283
2525500260,338766.955873142
2530800070,640623.1631049505
2533300025,787268.5793028637
2540820010,618293.7084117573
2540830020,355110.48814314813
2541100050,460895.41469726176
2557000380,257717.13749111304
2557000630,254239.99822997855
2558610070,457861.0407077167
2558650200,449931.31070507714
2558720120,444658.0275157677
2561360120,554909.4697433402
2564900470,524026.281664653
2568200120,843280.8416139465
2568200140,789800.8705730429
2568200170,835646.0247209957
2568200290,775230.8376210866
2568300040,582197.9920533703
2568300210,460961.885225084
2568800160,457297.00148015074
2569600150,208198.35486075789
2571910260,266189.7359887896
2579500181,1486451.6916666678
2581300010,1207991.7746337
2586800140,201147.69678465964
2586800210,265205.93474145286
2587910180,342757.5175932438
2588800006,220503.10091534123
2591010180,439118.5249454961
2591010240,429789.98534242925
2591010290,434613.4804492038
2591720360,588642.6132375811
2591730200,244142.15345298394
2591780180,356490.33454777335
2591820310,352203.0880129025
2591830020,383019.7492465781
2591850080,363982.58823096775
2592220040,932923.5019687165
2592400140,453626.64592455316
2592400170,466945.7836176266
2592400470,464654.0683487941
2594200566,553043.5705337508
2597000006,435217.21995781246
2597150270,322103.1158562158
2597490140,530894.4147222223
2597490660,619922.9044492766
2597500840,188849.89336219511
2597520090,851884.0106213812
2597520580,840512.5910377235
2597530760,937373.5588273003
2597550090,362682.4970316772
2597650240,839973.7530845925
2597690050,343928.4342531564
2597800010,603724.3447637004
2599000370,208394.05336154648
2599200460,298903.9306739188
2599200830,224012.81939015788
2600000210,680712.2014285714
2600010360,796157.2216086992
2600020330,1104133.4333333336
2600100300,769320.2011841886
2600110710,783854.0801024805
2600140070,896728.0119955774
2600140120,872062.1796965738
2600140500,837702.9691259083
2600400030,667899.2111784457
2607720440,456525.37866930617
2607801120,983125.090238095
2608300030,276225.33516823506
2612000200,276269.45482155686
2613200025,238205.2353348969
2616700520,243530.12479600735
2617300160,466822.44870992994
2618300080,224539.95585248637
2619950060,467446.7049712943
2619950350,449842.94769153773
2620069195,281304.7304358791
2621069017,446488.28075183777
2621700010,769129.7610432592
2621730220,496796.1624999999
2621760480,345590.75879106845
2622059138,237203.81120818912
2623039018,1118455.0
2623069031,612984.5478571428
2623089135,553842.1633765979
2624049115,440136.66125461407
2624049117,564782.0545335605
2624049185,443206.20156427554
2624089022,253971.44977415266
2624300080,645549.8383333331
2625069070,1077643.030238095
2629600016,471537.037897447
2634500005,322295.6430344345
2634500050,394422.20695191494
2639400020,846055.6938234491
2641800015,192039.00882103725
2645500021,348889.73621004936
2648000071,233767.43626031053
2652500070,770214.1458638588
2652500210,772837.7219406455
2658000115,224082.29402535007
2658000373,249359.95026597503
2660500095,565095.2541113597
2660500365,554121.5980827184
2663000580,872279.5047570684
2675600028,616286.2720588234
2678100005,429493.4842808073
2690100170,293047.9906410256
2695600505,444381.9798218455
2698200010,324984.97217753436
2698200210,248012.65303934028
2700200040,378570.21210012224
2719100400,367584.1904438148
2721049059,328005.1518821728
2722059183,334323.17785865883
2722059185,369196.0574596911
2722059292,322733.98305074195
2722069077,353262.1361937119
2723069052,804483.6094541899
2724049076,363907.55589771207
2724069103,440259.41625831695
2724069169,375733.51957922295
2724200705,179153.20012371516
2724201202,223087.45428978011
2725069085,877178.4058153569
2725069164,784046.1534453093
2725079018,417505.8913690478
2726079061,466616.968695706
2734100732,261885.96500000003
2734100736,250873.40327750397
2738640310,638897.955
2741100280,446542.75192216405
2741100800,356584.85181206494
2742100152,354367.42859915586
2744000010,260956.58469836577
2759500105,450279.06270899164
2760200050,245821.62084834155
2767600150,563899.0206034624
2767600635,475761.80034943816
2767600686,441887.54606452334
2767601085,481633.57761006383
2767601100,478855.02488739585
2767601280,631346.0345454544
2767601311,459570.2313299108
2767601390,492478.31618361117
2767601752,479914.9059047054
2767602141,565919.0821920832
2767603210,473841.812938486
2767603215,537953.3250057945
2767603505,472296.30068270373
2767604425,449882.4533412757
2767604712,463138.83926903934
2767704345,466008.7646030945
2767704682,452211.5004617063
2767704777,474366.82394772285
2767704860,576595.4036023444
2767800065,577986.3351983533
2767800140,625430.3310911311
2768200090,484370.8279760119
2768301182,546638.7673980041
2768301357,562197.1094585065
2768301477,478701.9817593854
2769600035,485519.60104881116
2769600480,823755.2392827288
2769600560,685259.1384670795
2769602710,468884.8255184104
2770600795,889011.2718585175
2770600930,603452.947202381
2770601461,486799.48208124493
2770604942,490919.6722815363
2770605065,797506.0649540519
2770606915,456364.3321685542
2771101200,365677.32092739956
2771101964,373781.4455500947
2771104830,673626.2449999999
2771600350,782570.4514031911
2771600550,1051474.004991118
2771602425,463475.24086156907
2771602427,452731.28331150475
2771604190,583740.0484782609
2771604226,582279.6562560948
2771604791,612473.122183522
2776600002,364139.8646166943
2780700020,377645.0287070692
2781200090,451729.473364664
2781230070,459389.25182836177
2781250110,276306.64266916586
2781270210,204423.17422161234
2781280150,212456.73624542105
2787250240,595494.2842215562
2787311190,250222.5696338219
2787320430,258272.55400451669
2787320620,244587.46720621508
2787700060,341211.726363319
2787720140,351729.31541587925
2791500020,255015.26523331006
2792000010,769554.648752249
2796100160,322801.5187507743
2804600005,834156.3370632797
2806000560,640930.9983333333
2807100155,248847.55160377105
2810600022,347530.4502165031
2813100100,458688.02046212263
2817100900,336849.39790122374
2817910220,457715.5398627996
2818100060,1315572.2833333332
2818600010,1112888.8972222218
2821079081,353791.24502123706
2822049210,244435.9157317329
2822049254,267381.4553913692
2822069080,369896.1235711883
2823059055,240059.7425535192
2825059256,843671.955186699
2826049200,575354.3781021967
2826049260,451345.24633111525
2826049282,469985.5818174322
2832100270,439744.8253635031
2841500010,444264.10642880073
2843200070,236780.60788289306
2856100125,436191.2628134361
2856100185,432404.47045693296
2856102105,1014075.7824681413
2856102280,462080.05089703004
2856102336,482521.8596027361
2858600083,264417.00576991145
2862500060,914734.0054658661
2867100007,808596.830357143
2867300190,475258.4259711399
2869100080,494881.94741806114
2872100445,464149.50773847505
2873000920,240059.98126455344
2877101745,526537.4791354106
2877102651,659363.1770169083
2877103070,615134.9198549257
2877103111,593963.5571316866
2877104316,837704.4223950875
2878600200,462322.96630833414
2880100795,475943.0257881513
2881700231,266359.72280780796
2881700273,366420.89629994973
2883200760,864146.4998183645
2887700995,640938.2306430994
2887701420,532562.0587239912
2887703186,604920.5185033462
2887950020,259337.57768998388
2887970040,320355.5626618125
2888000020,361606.34052887163
2891000750,208057.84591252322
2892600056,196665.0236619368
2893000280,269654.72594506515
2895730070,932494.6648804995
2895730280,956083.343648379
2895800640,245770.68438711273
2895800710,246464.16201161483
2896000450,486568.53481770155
2896310120,594207.5380573283
2896600020,456995.1626194703
2896610210,336698.2470109104
2902200076,611575.7582051281
2902200915,815542.5087003678
2902201300,626709.1499999998
2909700070,765667.4846536656
2916200065,360469.0036062455
2917200475,452751.51388888905
2917200645,362437.8980162154
2919200280,608692.2987314214
2919201365,324613.0174025976
2919700109,354816.9021810285
2921700060,587292.6705050882
2922701305,463028.6157790263
2922703235,438028.7143736386
2923039017,237896.24380036647
2923039243,345796.8423547832
2923039264,639599.005
2923049372,255270.40478379733
2923049399,261900.3000626684
2923059064,209452.38840240316
2923501130,609910.5778333187
2925059260,1069483.4537989786
2925059294,781275.4533250002
2926049400,353388.8719292667
2926049408,604580.4289628991
2926049504,453733.26559003606
2926049582,348766.513903858
2927600630,1425725.9782394953
2927600675,852682.8645516757
2937300430,933567.0451088524
2937300550,974966.6780517321
2944000050,942281.807771142
2944010240,1067834.2352569692
2944500330,280974.24324983795
2944500340,267589.5452766007
2944510080,260488.08801122778
2946000285,200226.34689917503
2946001950,223531.84849563293
2946003580,238657.7457603204
2953000090,219837.05366577615
2966800010,472748.35056877916
2968800626,245227.44431307458
2968801105,336805.8155926324
2968801130,352404.28690423956
2968801510,262830.9104828367
2972300140,267567.91774253186
2976800115,333862.43246028083
2976800145,329839.10003103927
2976800749,225724.2783266608
2979801095,605978.6656486137
2985800030,589625.5964083327
2985800070,459714.5999592647
2988000070,450799.0119862818
2991000160,332577.8328046384
2998300060,764136.1690947181
2998800040,810728.8339135069
3013300510,372284.60801521066
3013300895,428115.8059917125
3019300090,487191.6707070706
3021059244,226400.18455193844
3022079080,785760.4779616173
3022079094,415687.0083333334
3022800010,561228.6048820505
3022800260,569031.9006209369
3023049143,459578.8450000001
3023049186,298614.5032070568
3023049256,357517.97237208474
3023059071,351410.0511714751
3025079003,844896.6005960423
3026059011,615941.6288709217
3031200230,257326.2972991172
3034200067,455044.8363419817
3034200087,388270.5843269231
3034200142,571530.0651282424
3034200399,596711.0806704261
3034200410,550789.1561507937
3034200516,361491.20874160784
3034200885,350896.43946850847
3037200045,462872.0292587752
3039000010,439064.175814224
3041700570,574313.2630067143
3065600270,316471.9549804113
3066120030,1543816.9190476192
3066200440,619207.2031487172
3066410080,660757.4236130182
3066410850,667617.8319383394
3080000005,456288.3875100215
3083000355,365325.7058628739
3083000940,456860.58785724716
3089000005,148307.26666666602
3100500065,626719.61
3101500010,377896.2633249096
3102700160,476611.235173989
3121059033,353579.1466877244
3123039042,348428.8862237305
3123039171,268789.6012752381
3123049142,847821.5998008505
3123800080,547583.0598023959
3123800125,524938.1170634921
3124089086,577409.2127828763
3125079013,868695.4807333157
3126049107,597609.4135081804
3126049411,344825.38003498554
3126059027,1537999.481868132
3134100023,668793.4554662697
3141600600,246145.77510493185
3145600045,375869.98666666687
3158500340,333821.95355559676
3158500460,347522.32182274584
3166900270,363764.63614718604
3176600055,628613.8398072987
3179102305,605729.6788244384
3182100105,455759.26177941484
3188100400,807426.1836789314
3191000240,455454.66873916687
3192000080,195503.02242339548
3204300225,603720.8508333333
3204300455,1174729.0333333337
3204300860,640152.3475694443
3204400040,259348.37540497078
3204800520,435316.65215905715
3204930170,881365.3254223047
3204930510,946078.8845008512
3204960200,600711.9209090909
3205000310,558315.5855200697
3210200373,242570.26492669038
3210400060,242688.6395464983
3211100240,252590.46253631683
3211270160,445492.52965681267
3213200180,755020.5456877738
3216900080,321457.3916291705
3221069035,364822.09007873666
3222049024,894114.0669558307
3222049055,1140124.7749999994
3222049159,378634.445
3222059130,376628.3765079363
3222059206,343152.9376765634
3222079083,371266.86372699303
3223039010,556174.6
3223039013,363480.7646336631
3223069019,240148.5799586614
3223069118,628722.7841666664
3224059107,607777.1166862991
3224069026,449685.0335867511
3224510290,980887.7461861472
3224900130,228014.24998487975
3225069239,1190348.3687908496
3226049045,351694.13713349635
3226049270,348770.514066159
3226059083,474671.39108605776
3226069049,1100766.4293055553
3226079091,431674.72208333336
3235100075,262773.27172567067
3235100080,259582.33664471662
3235390100,259753.91498816176
3244500078,641639.585
3244500158,480003.8862421763
3253500030,362511.16064713977
3260000300,618039.4901133388
3260000570,597618.9537202381
3260000700,764906.347855395
3260100330,758407.469335491
3260350100,613414.917006705
3260590070,884427.7617793446
3260810260,279192.6513954251
3261020080,831798.4562352748
3268000040,536276.9649900794
3271800850,973247.7578609615
3271800910,1868372.7000000002
3275300040,238910.0872956469
3275330120,250167.6223241876
3275850020,660359.9670192308
3275860240,806873.2322425329
3275880100,836649.472003048
3275890310,913288.1961330716
3276200280,245580.91503373458
3276930380,651495.113007134
3276930400,833787.8861951088
3276930420,627283.9468040292
3277800729,239924.4194032355
3277801431,336457.0461007947
3277801450,256857.1979601247
3277801580,495386.5000000001
3278600240,358569.304145048
3278600670,237999.988909307
3278602170,351764.5632105322
3278602490,361952.88610725844
3278602660,432003.19600159524
3278602670,330340.9322005772
3278603000,370258.96264218644
3278606200,360754.191214266
3278611450,446784.9663655225
3278612370,271705.7645787461
3278612450,275624.5197507885
3279000460,231114.63056299224
3288301410,460110.6638865931
3291800120,228071.07781208743
3291800780,352756.09082708706
3293700105,258656.38563784776
3293700482,451396.0076391171
3293700521,263147.44116807106
3294700101,213140.1362147791
3294700421,257877.57507247163
3295610080,878640.2774967321
3295610350,941037.2914777535
3295610490,682782.5000000002
3295710150,256510.95438424387
3295730040,593492.9593432875
3295750610,279288.3710962877
3296900160,457077.3886839043
3298200620,439776.9138233336
3298201170,433600.0729076591
3298500690,549651.051928364
3298700110,350630.1436537143
3298700946,219169.6191288174
3300700470,351015.1884979623
3300701185,453891.4397150046
3300701440,455434.5839305569
3300701615,486594.6632357456
3300760020,575085.2370466235
3300790540,250997.63702470768
3303700376,841585.6474654379
3303860030,465041.0390594208
3303860160,448649.9693324298
3303950130,362423.7825417438
3303950220,359301.4161302878
3303951600,354525.0997733521
3304040130,332970.9599647053
3304300380,624454.0810714285
3306200010,248394.22109976533
3306200240,213451.94383940502
3313600266,186112.59912433446
3313600340,193543.01116341166
3317500030,1335395.010714286
3317500100,1537120.8833333342
3319500299,333502.47309395595
3322049126,216611.20443791815
3322049201,247668.93539700488
3324069541,518623.6342183571
3324079089,546222.61
3327000140,333093.965132231
3330500705,354663.8434848486
3331001285,441768.2199175825
3331001765,449388.6742867079
3332000135,333961.0894023214
3332000195,303777.82834670256
3332500085,370691.3274801588
3333001997,254452.20450169663
3333002790,215791.15297299915
3336000230,203644.3610949022
3336001316,324898.6100861265
3339400515,265733.1308860933
3340401555,227442.36421931616
3340401570,251867.28924136254
3342100785,539444.7159114364
3342101785,457338.97902464983
3342101937,468571.09686156444
3342700491,592616.3344543651
3343900781,548278.0337008268
3343901340,426246.2274176269
3344500183,459150.94923747296
3345700215,379259.56473913544
3347400525,209126.08139170118
3348401382,252411.33553228923
3352400325,238933.29182629538
3352400351,223549.062499455
3352402195,200367.30684432492
3353400092,268733.8699302652
3353400120,174910.65518231952
3355400242,263861.31695808924
3362900810,563975.9994796725
3374500240,348269.5832598491
3374500250,353094.34600230714
3374500290,329886.62397054414
3374500520,735135.1423690913
3375300370,257427.63224059175
3379100130,761981.4652205405
3380900160,371814.75432694633
3383900048,492667.3468207353
3387800380,245061.27348477143
3387900390,243975.84895192483
3389900800,354987.6844547964
3389900965,607770.4950974713
3390600025,357759.57901229616
3392100050,196483.43847572815
3392900080,599505.4913333295
3395040200,315916.47414247267
3395041206,260238.91268959868
3395300180,764792.083410004
3395800305,259213.7993127412
3395800660,235539.03013656277
3396820150,503585.4213049388
3401700031,781514.5249604676
3407700047,663904.5966666666
3410600080,442843.2500000001
3416600111,620915.3579495741
3416601021,365312.11467088957
3420069060,355956.33916666696
3421059049,240444.11703401984
3421069020,577151.7053361344
3421069044,575557.9966813888
3424069008,303673.02975315583
3424089119,599513.1573313017
3425059066,803923.4677386225
3425069117,669053.0
3426049031,1414491.8499999996
3426049153,474282.07773084036
3438500037,574231.5420408163
3438500114,539477.7622304457
3438500168,482303.6455753396
3438500742,349155.1976161599
3438501327,323411.3273359265
3438501700,343449.8219948184
3438501862,334507.3950108045
3438502200,348155.98042493744
3438502290,363425.36738095246
3438503140,326630.1804221518
3438503223,272561.9116565796
3448000270,460233.4283757977
3448000410,580642.8830775601
3448001285,249713.72945884353
3448002285,352069.6679135816
3448700070,511294.4481525483
3448900320,587900.5544065656
3449500035,446953.488351315
3454000060,880799.5162637754
3456000160,887480.8912121216
3459100300,359811.5208857553
3459900230,2470219.250000001
3463400330,374757.78301515145
3475000080,823078.5202117326
3491300082,906784.7046639286
3491300180,254969.67407571943
3500100078,432011.98593233665
3501100050,465428.13732092304
3512100110,343836.2240570771
3521069146,621033.3692305458
3522900061,445198.9457910682
3523059056,362835.49673589086
3523069060,845260.7106089614
3523089019,869336.0387435986
3524039144,844635.1306634761
3524039204,915202.63438961
3524049042,357278.3727847373
3526059115,782589.7533475582
3528000260,879369.5208793241
3528000310,931375.376806773
3528000510,890614.9814381803
3528900160,869691.7451836921
3528900401,1592820.2666666657
3528900735,622942.01859447
3528900768,605660.956618104
3528960020,641606.4627976189
3529000880,575213.6613945313
3529300330,323518.43628351786
3530200020,659887.5380555554
3530200160,661452.4233333333
3530400080,234997.77493817062
3530420020,179246.17418213183
3530510041,216204.8632768934
3537900180,863292.107142857
3541600210,372694.45773229643
3541600405,349140.6586140103
3541600450,356096.3114346557
3546000070,248550.8404760816
3546000340,245592.31948458473
3558900070,539822.5225788435
3558900590,459658.16296522773
3558910640,460261.80972697155
3570000160,842511.915506985
3574800520,365870.51345413923
3574800810,456645.1792417028
3574801720,446342.253213143
3575302345,587136.8781513469
3575302562,549895.8993272524
3575305485,477813.3175004575
3577000116,928512.0733333332
3578400500,561269.0961299698
3578400780,353334.0240453507
3578401760,441620.64013719436
3578700073,571816.3819444445
3579000370,458066.5863355997
3580900090,348404.0152610489
3582200200,584016.2467266725
3582750280,441346.6781978038
3582900280,1088184.8512820506
3584000400,201685.1304325678
3585220340,463421.87047067046
3585300194,626245.6066666666
3585300410,609318.5631818182
3585900190,1105490.8299999996
3585900785,1043536.889988085
3586500770,604155.4166261833
3586501135,798884.4854778831
3592500565,884704.7544642861
3616600003,1226798.2766727838
3622059155,256429.09791752428
3622059180,251369.86646103894
3623059027,451529.08945689024
3623500049,988529.1627078482
3624039102,365132.28526963544
3625059140,582066.9727605516
3625600190,1286091.754761905
3625700080,1424092.1500000004
3625710100,1397953.807142858
3626039028,448301.2973070467
3626039271,482594.252929485
3629000080,194311.4358924189
3629160060,603964.2864087302
3629700030,639258.91569903
3629910210,656040.2704043442
3629910370,618317.8218391052
3629921140,977725.7139117984
3629960060,446664.2086416172
3629970610,463186.6503096239
3629970930,855276.4989412625
3629980860,632689.2972587397
3629990180,461078.9687964987
3630000080,434104.5499419825
3630010020,458327.8516379876
3630060040,558051.1382385605
3630070010,562595.3429623318
3630080070,420741.4109350309
3630080120,428115.3274416096
3630090050,491540.5890151515
3630110340,984581.0268444442
3630160610,808140.4621942171
3630180380,812267.174103921
3630180450,796895.3893999757
3630180500,1295541.344583333
3630200300,1403723.9981359644
3630200460,832307.712003615
3630220140,921072.4403168801
3630220180,976619.7170780511
3634100030,240658.18848233885
3644100072,238684.45034798578
3644100086,262979.45825289644
3649100031,453097.8592797071
3649100276,360558.7600216983
3649100304,434323.2959448468
3649100346,356729.4443494197
3649100676,596357.009844029
3654200039,367101.48957224016
3655400060,442779.17206293216
3663000070,460164.0375126561
3668000070,222450.06528224365
3668000500,259778.7943095597
3668000810,234200.01664068492
3668001080,267501.6718035384
3670500465,356354.62846658356
3670500605,328837.20909501833
3677400445,431729.1421637599
3679400025,474319.2747122474
3679401110,342407.0779775118
3693900985,726879.1976540512
3693901801,548415.88288541
3699100130,589099.0447222223
3702900185,371745.5522583174
3705000120,268925.0928392455
3709500180,453197.790066445
3717000250,277754.03084199975
3723800097,571025.8905165271
3723800409,447217.9672900702
3723800414,455361.70660248736
3723800415,444983.45179842046
3726800010,375792.49910490843
3726800285,375499.29041862086
3732800495,437351.5776800782
3732800525,449350.37551683723
3738000070,1302210.1999999997
3738900105,262595.5273716713
3738900165,250532.7168088107
3739500096,236368.8828582581
3740000010,578322.7162656421
3741600020,887931.8519230768
3744000100,465945.6074990633
3744000150,380753.8258333332
3750603685,236004.1814404404
3750605620,242044.73089899868
3751606606,272113.148026133
3754501240,1656720.057142857
3754700420,435211.1460101058
3755000020,341276.6628608259
3755000060,346070.7349329286
3755000310,348454.2568573324
3756100160,841375.9314130318
3759500006,824954.0010083779
3760000030,366880.4516487764
3760500407,1182158.3136111116
3760500730,815377.1630546349
3761100045,2594574.249999999
3761700053,2122721.999999999
3764800250,441550.3620685733
3768000280,340817.6571385085
3775300030,553564.0822783719
3782100155,329541.10062958405
3782760280,443958.41377090616
3790600080,555343.511813648
3791410210,371859.41596747877
3793500780,343891.07272270066
3793501050,443307.51119215315
3793501390,324224.3886923046
3793501400,430259.4273342895
3793700210,342881.9028701616
3797000145,665598.5907342657
3797002575,598315.4133329681
3797300190,331635.95617155085
3797700030,312464.7422603026
3797710010,320837.2607165867
3798000130,451982.75291821733
3800000160,468226.81989874813
3812400070,352192.3557036994
3812400657,199698.2258845974
3812400898,352801.05830094044
3814700200,273138.93053737405
3814900210,467132.26753264084
3815500035,366384.2926616812
3815500045,357945.7478765551
3818700123,366772.1233700195
3819750170,568515.1372754188
3820350070,340143.49105170596
3821200050,331533.0397918599
3824100291,558700.5419211984
3825310530,669389.47245671
3825500080,469518.53840566205
3826000385,212439.4043657902
3826000470,191986.61522572144
3826000665,252297.0450007232
3826500570,240465.60413044703
3828000405,331041.16689393966
3830200140,249141.234107639
3830620300,236510.90604178066
3830630090,250023.29843746312
3831200210,260694.44857390592
3832050130,267002.8652295676
3832060940,323890.3045738663
3832200070,237477.15358442918
3832500260,251100.55889293476
3832710680,239522.55147500662
3834500170,555718.5218908816
3835500005,955437.6792391303
3845100550,446230.533396714
3845100640,440984.53826644283
3852900026,584566.8655022429
3856900590,778763.6719030123
3856901435,631829.6909834447
3856901715,594449.9877445183
3856902996,451325.7906515928
3856904560,603639.5724125875
3856904580,595559.3055436924
3859900060,2853690.500000003
3860900003,1047879.3183333336
3861500330,240394.73828766186
3862710030,430078.1447411992
3862710090,429047.26259231236
3869900120,465151.7925495723
3869900136,462093.67663561273
3869900139,474183.2075184155
3876100320,481870.1263248557
3876100940,458852.4174104271
3876200070,373003.4908075752
3876300890,471756.9526526195
3876310300,466821.4771988968
3876311350,457535.06273095164
3876311650,531440.6408972188
3876311860,452821.5350806561
3876312010,461289.95850572555
3876312370,462739.3488202444
3876312840,458600.7408425617
3876313100,472196.67905991746
3876313260,473384.234889378
3876600120,233484.8988636079
3876760430,268905.95050045865
3876800580,351784.2071407224
3878900270,350485.91307240864
3878900464,337250.22855372797
3881900317,364321.0705018145
3882300100,475913.22795409156
3885801970,811499.5001002888
3885802135,887789.6800738815
3885806565,1059170.026666666
3885808005,1258135.5599999996
3886902445,588689.7745195195
3888100117,575490.159707541
3888100226,626877.0170360195
3889100029,836587.2130311218
3893100456,1131715.6335015658
3900100265,588487.6300105227
3900500110,512147.8511928219
