id,prix
2407000110,255659.77999999997
2407900550,559536.5
2408800120,447032.59
2412100025,452651.04
2413300730,291958.42999999993
2413900050,832412.25
2414600255,261650.98999999987
2419600005,452944.94999999995
2420069201,244678.49999999994
2420069242,233054.79000000015
2420069268,266779.42999999993
2421069039,450480.55000000005
2422059015,259174.63
2423020090,601369.15
2423059060,827858.7200000002
2423059104,374452.39999999997
2423069170,471241.74999999994
2424039036,352201.07
2424059035,815925.8900000001
2424059116,831595.49
2424059127,828013.9400000002
2424059174,1245356.2
2424410110,402147.4600000001
2425049066,840793.2200000001
2426039247,244465.69999999984
2426039314,264477.14
2426059071,749769.5
2428100080,831841.9700000002
2428100130,793503.0100000001
2432000130,519923.75
2436200025,588840.0
2436200185,887424.4800000002
2436200320,449062.0
2436700610,626789.37
2436701200,610420.97
2447500015,610662.26
2450000275,460146.00000000006
2450000295,824375.0400000003
2450000320,452252.00000000006
2457200120,401666.5
2459000020,360199.0200000001
2459900040,580278.75
2460700260,257174.89999999997
2460900020,447097.85000000003
2461900375,436977.49999999994
2461900448,389323.70000000007
2461900492,363017.5
2461900760,369471.69999999995
2464400280,565902.28
2465400036,796323.3600000001
2472920680,450871.66
2472950120,249821.60000000003
2473000470,367381.6499999999
2473000720,360559.8800000001
2473100280,355868.38
2473100450,256819.6600000001
2473100510,271697.9999999998
2473350930,360808.04000000004
2473360060,270846.48999999993
2473370050,357812.15
2473370890,460192.23
2473372170,368767.64
2473372250,458896.5
2473400110,361527.29000000004
2473400340,360140.7300000001
2473410360,349192.05000000005
2473410690,363944.30000000005
2473420100,268853.8
2473480560,351488.01999999996
2473510090,367187.34
2475200140,261033.08999999985
2475200590,253691.50000000006
2475201070,267726.92
2475900855,257329.4699999998
2481630070,811950.5600000003
2483700095,640117.45
2484700145,559666.6
2487200490,598484.52
2487200680,515472.60000000003
2488200459,455121.44999999995
2489200230,614676.02
2490200220,374196.2200000001
2492200055,451336.00000000006
2492200280,719651.7200000001
2493200215,623058.3400000001
2493200435,264251.27999999985
2508000020,244452.07
2516000486,436876.00000000006
2516000515,460834.64999999997
2523400205,450811.95
2524000050,986067.85
2524059269,825495.2700000003
2525000510,372544.98
2525000690,257251.22000000003
2525049086,915312.0200000003
2525049259,992458.24
2525049266,845997.3600000001
2525059134,637170.5
2525300380,283827.40000000014
2525300540,265061.7
2525310040,342529.6299999999
2525310310,276211.47
2525500260,380324.75000000006
2530800070,604591.16
2533300025,589628.35
2540820010,576272.37
2540830020,370007.10000000003
2541100050,445302.80000000005
2557000380,305382.68999999994
2557000630,278298.88999999996
2558610070,463778.75
2558650200,445805.61000000004
2558720120,448672.82
2561360120,604594.49
2564900470,496178.04
2568200120,813893.06
2568200140,829210.1400000002
2568200170,814960.3800000001
2568200290,819305.5800000001
2568300040,577399.41
2568300210,446627.79999999993
2568800160,460228.5
2569600150,269005.4999999999
2571910260,283932.8500000001
2579500181,830277.2499999999
2581300010,823542.7400000001
2586800140,253555.40000000008
2586800210,299522.48999999993
2587910180,361615.4
2588800006,274288.9899999999
2591010180,463793.83999999997
2591010240,465451.63
2591010290,430420.1699999999
2591720360,581063.72
2591730200,266279.5999999998
2591780180,396909.87
2591820310,371013.0
2591830020,362709.4000000001
2591850080,353133.95
2592220040,841969.26
2592400140,460502.99999999994
2592400170,446038.70999999996
2592400470,451689.5
2594200566,632728.0
2597000006,438003.99000000005
2597150270,356552.30000000005
2597490140,496252.2
2597490660,608918.84
2597500840,267281.88000000006
2597520090,804275.6700000002
2597520580,819619.4400000003
2597530760,829858.23
2597550090,393326.7100000001
2597650240,673307.75
2597690050,368998.47000000003
2597800010,623023.91
2599000370,265348.70000000007
2599200460,395579.5
2599200830,251267.2
2600000210,631261.25
2600010360,603754.0
2600020330,856575.1100000001
2600100300,829968.4
2600110710,484940.75
2600140070,839867.3000000003
2600140120,839879.0700000001
2600140500,819836.8500000003
2600400030,621877.62
2607720440,461797.0
2607801120,801385.0700000003
2608300030,266923.00000000006
2612000200,281384.42000000004
2613200025,273931.97999999975
2616700520,257297.45000000007
2617300160,451296.44999999995
2618300080,270856.9999999999
2619950060,464607.3
2619950350,440231.45
2620069195,331994.61
2621069017,462903.5
2621700010,739304.04
2621730220,487988.52999999997
2621760480,352352.31999999995
2622059138,297672.97999999986
2623039018,454575.25
2623069031,596909.26
2623089135,629833.5
2624049115,434247.30000000005
2624049117,608959.5
2624049185,440098.65
2624089022,285505.43999999994
2624300080,650915.38
2625069070,1101055.27
2629600016,457372.44999999995
2634500005,325319.97999999986
2634500050,425858.00000000006
2639400020,787574.13
2641800015,257983.02000000002
2645500021,367371.50000000006
2648000071,251871.09999999998
2652500070,449437.0
2652500210,454442.00000000006
2658000115,231326.90000000014
2658000373,257344.24999999994
2660500095,626429.22
2660500365,596402.61
2663000580,601330.25
2675600028,580264.16
2678100005,436867.39999999997
2690100170,276387.75000000006
2695600505,452831.26
2698200010,357563.13
2698200210,249879.00000000006
2700200040,346259.61999999994
2719100400,368083.7
2721049059,376250.64
2722059183,363730.07999999996
2722059185,356041.32999999996
2722059292,320344.4499999999
2722069077,372419.66
2723069052,770783.3800000001
2724049076,356676.4600000001
2724069103,470521.6
2724069169,421524.99999999994
2724200705,248186.19000000012
2724201202,269157.30999999994
2725069085,812945.3400000001
2725069164,831536.2200000002
2725079018,581634.75
2726079061,456649.16000000003
2734100732,254607.25
2734100736,263675.7999999999
2738640310,628012.26
2741100280,458067.54000000004
2741100800,332838.4999999999
2742100152,357307.99
2744000010,273956.39999999997
2759500105,476235.44999999995
2760200050,271850.39999999997
2767600150,609031.54
2767600635,451166.22000000003
2767600686,457511.16
2767601085,480596.75
2767601100,447417.4
2767601280,592523.23
2767601311,470466.49999999994
2767601390,455075.5
2767601752,461188.49999999994
2767602141,605785.1900000001
2767603210,458834.91
2767603215,471054.0
2767603505,459397.81
2767604425,462463.25
2767604712,470812.07999999996
2767704345,472468.49999999994
2767704682,467860.3
2767704777,465765.80999999994
2767704860,617005.71
2767800065,532722.78
2767800140,621095.5
2768200090,478514.52999999997
2768301182,576467.79
2768301357,607804.0
2768301477,471169.11
2769600035,473426.6599999999
2769600480,436814.0
2769600560,465078.0
2769602710,469013.74
2770600795,766190.6600000001
2770600930,630733.61
2770601461,447824.3
2770604942,465490.37
2770605065,466598.00000000006
2770606915,464005.50999999995
2771101200,378455.3300000001
2771101964,364356.99
2771104830,623932.87
2771600350,715977.8700000001
2771600550,921708.3000000003
2771602425,456374.5
2771602427,454947.0
2771604190,561283.17
2771604226,609402.0399999999
2771604791,608495.4
2776600002,380140.2500000001
2780700020,389455.8100000002
2781200090,436874.89
2781230070,458001.88
2781250110,305375.77
2781270210,264290.55
2781280150,258716.7
2787250240,597783.65
2787311190,265152.88999999984
2787320430,265616.24999999994
2787320620,247298.39999999985
2787700060,381188.38
2787720140,392098.55000000005
2791500020,261124.06000000006
2792000010,784450.4299999999
2796100160,371112.18000000005
2804600005,706691.9300000002
2806000560,656960.38
2807100155,247216.00000000006
2810600022,362595.56999999995
2813100100,456086.42
2817100900,387264.25
2817910220,451802.39999999997
2818100060,812504.5000000001
2818600010,891749.7400000002
2821079081,350222.4999999999
2822049210,283503.33
2822049254,313328.3599999999
2822069080,354505.0
2823059055,266035.8400000001
2825059256,841050.0800000003
2826049200,605372.74
2826049260,463030.0
2826049282,463823.98
2832100270,465097.75
2841500010,447307.1499999999
2843200070,261757.53999999998
2856100125,421904.1600000001
2856100185,411659.04000000015
2856102105,819416.9900000001
2856102280,468292.44999999995
2856102336,443232.36000000004
2858600083,312472.87
2862500060,819784.5200000003
2867100007,480127.0
2867300190,495560.37
2869100080,485780.45999999996
2872100445,473589.0
2873000920,250629.20000000007
2877101745,481960.54
2877102651,554012.0
2877103070,613022.75
2877103111,620910.4999999999
2877104316,660175.2700000001
2878600200,441604.06000000006
2880100795,465697.10000000003
2881700231,273514.7
2881700273,359938.45999999996
2883200760,779717.7200000001
2887700995,552104.88
2887701420,501596.0
2887703186,609816.99
2887950020,274964.48000000004
2887970040,361796.22
2888000020,413160.50000000006
2891000750,268171.11
2892600056,265471.4
2893000280,292436.94999999995
2895730070,867165.2000000001
2895730280,949331.8899999999
2895800640,273423.3
2895800710,246047.1999999999
2896000450,455379.30000000005
2896310120,584657.81
2896600020,460896.75
2896610210,369430.9900000001
2902200076,603668.76
2902200915,715778.18
2902201300,588869.79
2909700070,470040.25
2916200065,363503.49
2917200475,427687.50000000006
2917200645,372029.73000000004
2919200280,608075.5
2919201365,307051.0
2919700109,369623.77
2921700060,605980.85
2922701305,476186.76999999996
2922703235,412506.9100000001
2923039017,272435.0099999999
2923039243,388660.68
2923039264,617545.5
2923049372,290010.7200000001
2923049399,290906.3999999999
2923059064,266867.4
2923501130,586571.31
2925059260,834781.3300000001
2925059294,612823.77
2926049400,384976.00000000006
2926049408,589424.76
2926049504,463755.39999999997
2926049582,364225.99
2927600630,799831.5800000002
2927600675,733235.1800000002
2937300430,849107.49
2937300550,957869.31
2944000050,839941.16
2944010240,926592.9800000002
2944500330,305919.73
2944500340,290939.9099999999
2944510080,281283.12
2946000285,269253.58
2946001950,269811.39999999997
2946003580,244451.49999999988
2953000090,244910.9399999999
2966800010,446171.43
2968800626,263544.7499999999
2968801105,366399.58
2968801130,396665.50000000006
2968801510,281550.93999999994
2972300140,316579.48
2976800115,360297.32000000007
2976800145,375514.25
2976800749,253857.49999999994
2979801095,626878.2699999999
2985800030,545346.15
2985800070,474427.50999999995
2988000070,458679.95
2991000160,349108.70999999996
2998300060,594616.77
2998800040,735796.3500000001
3013300510,366349.2300000001
3013300895,435097.02
3019300090,476096.0399999999
3021059244,272002.9799999998
3022079080,832845.4700000002
3022079094,411009.48000000004
3022800010,623033.02
3022800260,612252.2999999999
3023049143,580888.5
3023049186,339726.47
3023049256,388017.3400000001
3023059071,357700.88000000006
3025079003,657031.0
3026059011,602067.0900000001
3031200230,299935.9999999999
3034200067,450851.22000000003
3034200087,378340.5
3034200142,632584.23
3034200399,583402.27
3034200410,542966.0
3034200516,361131.14
3034200885,360367.9099999999
3037200045,456091.23999999993
3039000010,465119.99999999994
3041700570,627922.0700000001
3065600270,340520.1599999999
3066120030,885133.55
3066200440,570885.06
3066410080,615781.77
3066410850,614068.6499999999
3080000005,469777.69999999995
3083000355,385839.80000000005
3083000940,461784.0399999999
3089000005,258633.8999999999
3100500065,617628.48
3101500010,369082.65
3102700160,449862.26
3121059033,373555.31000000006
3123039042,385205.7500000001
3123039171,308607.26
3123049142,769645.6400000001
3123800080,585591.5
3123800125,528972.25
3124089086,632288.51
3125079013,907336.2600000002
3126049107,614826.75
3126049411,370951.89
3126059027,1070083.77
3134100023,672415.6799999999
3141600600,296867.6399999999
3145600045,356892.20999999996
3158500340,358283.98
3158500460,368982.5099999999
3166900270,347733.94999999995
3176600055,622394.6499999999
3179102305,613248.1799999999
3182100105,460355.5
3188100400,451050.0
3191000240,459975.5
3192000080,270676.7499999998
3204300225,578788.53
3204300455,827041.0200000003
3204300860,566997.29
3204400040,255547.27999999997
3204800520,448327.0
3204930170,757045.71
3204930510,812959.8300000002
3204960200,607081.84
3205000310,610203.8
3210200373,262511.75999999983
3210400060,256355.87000000017
3211100240,261488.68999999994
3211270160,438788.38
3213200180,465236.00000000006
3216900080,363193.00000000006
3221069035,362435.06000000006
3222049024,428887.0
3222049055,800129.0700000001
3222049159,395440.48
3222059130,386180.15
3222059206,358960.00000000006
3222079083,375227.26
3223039010,524858.5
3223039013,395138.8800000001
3223069019,273282.4
3223069118,604966.46
3224059107,599117.98
3224069026,463535.06999999995
3224510290,853808.4400000002
3224900130,263097.4299999999
3225069239,839619.2400000002
3226049045,372818.4
3226049270,397511.1000000001
3226059083,453325.37999999995
3226069049,1158875.2799999998
3226079091,407174.5
3235100075,258535.89
3235100080,247425.8399999999
3235390100,333631.0800000001
3244500078,671027.5
3244500158,480608.38
3253500030,404336.51000000007
3260000300,569913.76
3260000570,561376.64
3260000700,507531.75
3260100330,481999.0
3260350100,591750.45
3260590070,839780.3
3260810260,281452.18999999994
3261020080,734854.7700000001
3268000040,595558.37
3271800850,778813.7600000002
3271800910,990356.1600000001
3275300040,246519.99
3275330120,317397.98
3275850020,622246.6699999999
3275860240,821253.5400000004
3275880100,767197.8099999999
3275890310,709193.0000000001
3276200280,258703.39000000013
3276930380,617989.48
3276930400,734055.31
3276930420,603519.69
3277800729,262940.43
3277801431,345736.06999999995
3277801450,264213.33999999997
3277801580,449340.67000000004
3278600240,360045.99999999994
3278600670,261352.19
3278602170,362056.0
3278602490,366299.86
3278602660,413106.17
3278602670,317458.4999999998
3278603000,352411.45999999996
3278606200,363020.29999999993
3278611450,449316.68
3278612370,256776.21000000014
3278612450,266306.5
3279000460,273053.3899999999
3288301410,444014.94000000006
3291800120,257388.99999999988
3291800780,369541.29000000004
3293700105,259315.04999999987
3293700482,447139.06999999995
3293700521,265901.55
3294700101,260743.15000000008
3294700421,286403.8300000001
3295610080,925461.6200000001
3295610350,828683.1500000001
3295610490,651589.0
3295710150,262561.71
3295730040,618867.57
3295750610,266029.56000000006
3296900160,452092.58
3298200620,454185.0
3298201170,453122.16
3298500690,574663.07
3298700110,375117.38000000006
3298700946,262543.99999999994
3300700470,361984.82999999996
3300701185,474283.68999999994
3300701440,469678.76
3300701615,479340.35
3300760020,628750.77
3300790540,260733.54000000004
3303700376,498371.25
3303860030,497033.9
3303860160,449113.14
3303950130,351923.49
3303950220,371711.4
3303951600,368706.35000000003
3304040130,357031.38
3304300380,614458.9400000001
3306200010,273538.71
3306200240,259834.99000000005
3313600266,269078.11000000004
3313600340,263892.2499999999
3317500030,847268.5700000002
3317500100,871782.77
3319500299,348047.60000000003
3322049126,263359.9400000001
3322049201,311411.48
3324069541,501798.35
3324079089,542592.98
3327000140,354873.49999999994
3330500705,323339.19999999984
3331001285,430681.65
3331001765,438760.07
3332000135,329566.4499999999
3332000195,308245.5599999998
3332500085,350068.01999999996
3333001997,257294.74000000005
3333002790,253778.85999999993
3336000230,257764.2
3336001316,314609.53999999986
3339400515,337319.9900000001
3340401555,283395.4999999999
3340401570,268322.68
3342100785,507895.35000000003
3342101785,436072.25000000006
3342101937,483627.88999999996
3342700491,573221.1900000001
3343900781,586593.62
3343901340,451652.94999999995
3344500183,453260.58
3345700215,400399.62000000005
3347400525,266435.48
3348401382,295030.44999999995
3352400325,267552.5199999998
3352400351,255097.99999999994
3352402195,257792.01000000007
3353400092,301854.39
3353400120,260538.3799999999
3355400242,273473.88000000006
3362900810,610908.62
3374500240,349443.55999999994
3374500250,358113.9
3374500290,367325.69000000006
3374500520,782879.6400000001
3375300370,274637.34999999986
3379100130,577574.8099999999
3380900160,384178.9100000001
3383900048,466707.36
3387800380,259148.83000000013
3387900390,249598.19999999995
3389900800,363895.28
3389900965,554672.71
3390600025,348273.04999999993
3392100050,268013.35999999987
3392900080,599682.3999999999
3395040200,366762.69999999995
3395041206,266124.9
3395300180,723162.27
3395800305,272074.4099999999
3395800660,259348.90000000008
3396820150,491316.69999999995
3401700031,569682.5
3407700047,607231.31
3410600080,584572.99
3416600111,608170.85
3416601021,387376.70000000007
3420069060,359421.4
3421059049,278382.46999999986
3421069020,616559.41
3421069044,609731.72
3424069008,303689.76
3424089119,603701.24
3425059066,601270.75
3425069117,677832.0
3426049031,836002.6800000002
3426049153,443325.5999999999
3438500037,623018.25
3438500114,607944.0
3438500168,549672.79
3438500742,350321.19999999995
3438501327,360323.5
3438501700,362204.86
3438501862,368300.10000000003
3438502200,362693.7800000001
3438502290,355772.2699999999
3438503140,334447.0299999999
3438503223,283932.9899999999
3448000270,447909.9
3448000410,601311.57
3448001285,255463.25
3448002285,392436.7
3448700070,575481.1
3448900320,587217.41
3449500035,450930.0
3454000060,775114.25
3456000160,768322.5400000002
3459100300,365211.9000000001
3459900230,1503573.6000000006
3463400330,375666.65
3475000080,577768.75
3491300082,762903.3
3491300180,255171.0
3500100078,428811.99
3501100050,465186.2899999999
3512100110,341971.25
3521069146,603071.1
3522900061,448704.49999999994
3523059056,355062.08
3523069060,474210.0
3523089019,829487.3300000001
3524039144,505104.5
3524039204,811567.1200000001
3524049042,373367.2200000001
3526059115,787635.81
3528000260,831606.9500000002
3528000310,997550.04
3528000510,958835.68
3528900160,466673.0
3528900401,840100.6300000001
3528900735,620543.25
3528900768,609590.0
3528960020,565742.54
3529000880,613366.6399999999
3529300330,371948.3500000001
3530200020,628512.31
3530200160,611636.34
3530400080,242605.99999999994
3530420020,249033.24999999994
3530510041,267143.4899999999
3537900180,459129.0
3541600210,396329.5000000001
3541600405,390983.9800000001
3541600450,393327.4900000001
3546000070,263324.97
3546000340,249928.5
3558900070,618387.88
3558900590,445251.98
3558910640,457270.2300000001
3570000160,771456.6400000001
3574800520,388823.82000000007
3574800810,446628.0
3574801720,457260.5
3575302345,584532.12
3575302562,581374.21
3575305485,452615.95999999996
3577000116,729311.8200000001
3578400500,573300.16
3578400780,395945.6100000001
3578401760,474827.82999999996
3578700073,570372.4
3579000370,454350.16000000003
3580900090,387591.70000000007
3582200200,578835.0
3582750280,441468.8
3582900280,1011008.5000000001
3584000400,263902.42999999976
3585220340,444449.52999999997
3585300194,659234.61
3585300410,633093.97
3585900190,838008.0
3585900785,842643.9400000002
3586500770,589797.1900000001
3586501135,739841.2700000001
3592500565,473068.25
3616600003,928576.4400000002
3622059155,310828.55000000005
3622059180,312345.98
3623059027,436890.9
3623500049,754970.0400000002
3624039102,367164.81000000006
3625059140,617375.0
3625600190,831184.9300000002
3625700080,820558.4300000002
3625710100,841171.3700000002
3626039028,462125.99999999994
3626039271,457301.54000000004
3629000080,255834.57
3629160060,596452.15
3629700030,548694.38
3629910210,610730.91
3629910370,608467.78
3629921140,849310.3400000002
3629960060,461439.04999999993
3629970610,439767.54999999993
3629970930,830830.6000000003
3629980860,599357.52
3629990180,447863.59
3630000080,470757.08999999997
3630010020,462684.89999999997
3630060040,550086.45
3630070010,544173.75
3630080070,472489.44999999995
3630080120,466389.77999999997
3630090050,479966.67
3630110340,837567.9600000001
3630160610,829510.4500000002
3630180380,832444.3200000001
3630180450,817402.1000000001
3630180500,998334.3700000002
3630200300,1061596.0000000002
3630200460,787563.96
3630220140,812959.6300000001
3630220180,828356.23
3634100030,266055.32999999996
3644100072,224246.50000000023
3644100086,265692.61
3649100031,446495.5
3649100276,391216.0000000001
3649100304,453676.58
3649100346,391790.48000000004
3649100676,593015.03
3654200039,365886.56000000006
3655400060,431559.56
3663000070,455244.39
3668000070,264106.95
3668000500,276295.4799999999
3668000810,247740.1999999999
3668001080,283268.25
3670500465,366839.93999999994
3670500605,340179.08
3677400445,432162.56
3679400025,456888.74999999994
3679401110,327813.8999999999
3693900985,455205.00000000006
3693901801,524186.38
3699100130,626626.7
3702900185,421343.99999999994
3705000120,281249.5
3709500180,456603.5
3717000250,279629.15
3723800097,621470.25
3723800409,449846.15
3723800414,442981.53
3723800415,447347.55
3726800010,372310.32
3726800285,376821.62
3732800495,448705.56
3732800525,445952.73000000004
3738000070,784327.96
3738900105,264090.0500000001
3738900165,282008.80999999994
3739500096,254654.49999999994
3740000010,636943.0
3741600020,718821.5000000001
3744000100,464577.49
3744000150,365581.25
3750603685,315178.73
3750605620,278978.45000000007
3751606606,333368.39
3754501240,1157699.5
3754700420,448247.35
3755000020,384311.5
3755000060,392905.0
3755000310,393553.6
3756100160,795558.2500000001
3759500006,744122.6000000001
3760000030,433174.99999999994
3760500407,894637.4000000001
3760500730,837412.5700000003
3761100045,1104842.2700000005
3761700053,831149.4500000001
3764800250,442041.0
3768000280,375828.26000000007
3775300030,590954.23
3782100155,334480.1499999999
3782760280,448652.39
3790600080,610983.7
3791410210,393829.62
3793500780,342114.39999999997
3793501050,565855.0
3793501390,363569.99
3793501400,449804.19999999995
3793700210,381243.1200000001
3797000145,575678.72
3797002575,619606.45
3797300190,368001.8900000001
3797700030,372118.57
3797710010,366088.5200000001
3798000130,446270.39
3800000160,443700.61
3812400070,362311.28
3812400657,269224.6199999998
3812400898,364694.28
3814700200,301794.6699999999
3814900210,473216.27
3815500035,384908.74000000005
3815500045,392516.9900000001
3818700123,392665.9
3819750170,606029.84
3820350070,356423.36999999994
3821200050,363839.0899999999
3824100291,582602.49
3825310530,625657.71
3825500080,450283.46
3826000385,243719.49999999988
3826000470,255039.9900000001
3826000665,291793.20999999985
3826500570,255275.47000000003
3828000405,328067.44999999984
3830200140,279855.5799999999
3830620300,255640.38000000018
3830630090,262593.7499999998
3831200210,285806.2599999999
3832050130,266365.29999999993
3832060940,349415.8
3832200070,260166.40999999997
3832500260,272996.8999999999
3832710680,254946.49999999988
3834500170,620547.66
3835500005,680974.5200000001
3845100550,452575.32999999996
3845100640,442359.81000000006
3852900026,621520.19
3856900590,711351.1400000001
3856901435,627493.5
3856901715,452253.0
3856902996,433301.82999999996
3856904560,601010.54
3856904580,611538.9400000001
3859900060,1427143.8000000003
3860900003,768526.38
3861500330,246118.49999999994
3862710030,453078.35
3862710090,452473.39999999997
3869900120,454651.61
3869900136,456162.35
3869900139,454118.94999999995
3876100320,452630.98
3876100940,456145.95999999996
3876200070,373557.0
3876300890,440603.5
3876310300,436216.5
3876311350,438370.39
3876311650,547470.5
3876311860,458019.0
3876312010,433281.3300000001
3876312370,455156.74
3876312840,459697.7299999999
3876313100,449880.52
3876313260,461575.4600000001
3876600120,263945.0699999999
3876760430,262466.75999999995
3876800580,368202.5
3878900270,346925.79999999993
3878900464,361054.88
3881900317,387240.68999999994
3882300100,447336.44999999995
3885801970,437247.0
3885802135,768467.9500000002
3885806565,830830.1700000002
3885808005,898934.5600000002
3886902445,551385.0
3888100117,629507.79
3888100226,620198.99
3889100029,786455.41
3893100456,815426.1000000001
3900100265,562580.1
3900500110,471256.11
3902300100,641621.0
3902300210,626469.66
3904900610,622034.19
3904901330,444213.1
3904901450,447795.2899999999
3904901840,468027.35
3904902500,614662.65
3904920730,616351.66
3904940160,617496.8
3905000540,613543.89
3905030190,611981.7999999999
3905040070,446752.89
3905050240,602093.08
3905080730,450908.89
3905081070,614393.19
3905081800,462677.5
3905100280,609101.0399999999
3905100610,477518.06999999995
3914000090,451854.31999999995
3918400017,366404.68999999994
3935900005,451305.81
3935900232,432457.28
3943600140,266831.7999999999
3955500100,468579.0
3956100190,453185.08
3959400400,576159.93
3959400645,617314.12
3959400710,609844.33
3959401284,610857.84
3964400120,605303.99
3971700510,364079.8400000001
3971700560,357784.34
3971700937,359519.49
3971701300,245164.74999999994
3975400190,602037.19
3975400260,570317.7
3977630270,271816.4899999998
3981200250,444715.39
3990200065,281154.98
3996900125,347425.4099999999
3996900555,369515.78
4006000423,308447.5399999999
4006000580,269152.44
4008400515,434445.74000000005
4012800010,343885.50000000006
4013800206,268453.99999999977
4014400190,345488.7200000001
4014400292,352347.77000000014
4019300195,456484.29999999993
4019301300,595426.0
4019500030,448591.06999999995
4019500160,435546.95000000007
4021100095,630382.0000000001
4022900125,581951.11
4022902050,590195.5
4022905172,450231.39
4022906430,376455.28
4023500352,447054.0
4024100496,458544.44999999995
4024100961,302704.96999999986
4024101050,261952.35999999993
4024101421,371177.41000000003
4024101478,367179.0000000001
4027700321,360839.7300000001
4027700396,451998.17
4027700799,450606.0
4027701265,454995.49999999994
4027701275,435663.5
4027701291,454002.0899999999
4027701294,444926.00000000006
4030100290,501898.42
4031000260,263255.43999999994
4034900065,591337.84
4035900015,595296.33
4035900060,450638.99999999994
4037000635,638555.88
4037200530,449508.22
4037200585,470387.1
4037200690,478467.7
4037500335,452427.23
4038000040,453438.07000000007
4038200480,459674.51999999996
4038300070,621941.13
4038400130,465324.0
4038400150,478110.75
4038700190,569358.45
4039000050,625047.81
4039300140,454962.0
4039300400,444390.89999999997
4039400410,381267.82000000007
4039800080,671573.5
4040600190,605075.15
4040700310,611782.44
4040800050,569221.75
4040800090,472888.5
4040800120,468213.49999999994
4040800360,471111.99999999994
4040800600,469782.55000000005
4045100190,991795.79
4045500625,866012.1799999999
4045500710,580268.15
4046500270,373836.66000000003
4046500720,354071.50000000006
4046601420,453251.77999999997
4046700110,371586.5
4046700300,362291.81
4047200850,363708.82999999996
4047200950,341167.7899999999
4048400070,557857.9
4051150070,333928.45999999996
4051150080,360667.49
4051150100,361832.8499999999
4053200566,857430.5900000002
4053200926,581248.2000000001
4053200933,261358.40000000008
4054500390,1224938.2800000003
4054530260,1541632.9000000004
4055700167,811924.3200000001
4055700920,731056.0
4055701200,842124.52
4058801065,267618.42999999993
4058801240,357615.48
4058801310,325774.3999999999
4059400515,325418.1499999998
4060000440,253005.63000000006
4073200575,465424.25
4074300150,625733.75
4077800029,642461.27
4077800088,609122.23
4077800247,609810.8200000001
4077800507,443805.31000000006
4077800593,611282.0
4078300050,821171.6800000002
4083300070,465778.79000000004
4083300510,457354.00000000006
4083301120,479510.25
4083302485,724063.89
4083303815,809617.8300000001
4083305870,511067.25
4083306175,480425.0
4083306620,445510.99
4083800555,455227.0
4083802425,547217.38
4086300065,471912.5
4099100210,624942.31
4099500605,762591.0200000003
4099500935,729166.6600000001
4100000040,818620.0400000002
4100000140,613630.41
4102000075,267599.25000000006
4104900150,844814.1700000002
4123800320,356151.99
4123840470,355145.39999999997
4128000020,361396.48
4136880460,279501.62999999995
4136890560,353205.39999999997
4136930360,301903.03
4137000070,347470.9999999999
4137000250,287047.1099999999
4137000280,260159.65000000008
4137000700,267186.13
4137010010,288447.3099999998
4137060270,352658.5
4137070090,346783.04999999993
4139420430,974826.6200000001
4139430910,944334.6800000002
4139440100,774348.46
4139440360,817967.3100000003
4139440610,775787.4
4139440730,829671.7400000002
4139440830,843610.6600000001
4139460200,830223.22
4139480190,875524.54
4139500410,1288092.6999999997
4139660040,813533.3400000003
4139700260,829207.6000000001
4140090420,451418.79999999993
4140500055,405757.0
4140900050,450611.9
4141000060,812577.9000000001
4141800285,827253.7200000001
4147200140,828674.8400000001
4151800195,616164.9099999999
4154303655,450236.65
4157600150,610330.82
4166600115,581364.51
4166600610,365942.4
4167300030,354272.47999999986
4167960330,266441.62999999995
4168000110,264212.9
4168100130,246212.02000000002
4172100050,448895.73
4174600055,440998.5
4174600072,450890.62
4174600262,430067.50000000006
4178310080,841512.1200000001
4178600100,587873.88
4188000240,774807.6499999999
4188000640,760586.56
4189800020,390535.75
4202400395,273631.48
4206901505,566752.99
4215250030,723852.0
4217400590,480240.0
4217401035,823662.1000000001
4218400005,583038.67
4218400100,1019692.5400000003
4218400671,836902.9600000002
4219400465,778552.04
4219610320,514004.89
4221250090,608615.95
4221250120,557069.45
4222200210,255582.78000000014
4222200380,260188.91000000003
4222310010,261966.46000000008
4226900211,474239.85000000003
4229400015,462230.49999999994
4232900250,459921.00000000006
4232901990,444827.00000000006
4232902335,787219.8
4232902595,719898.0299999999
4232903265,490090.25
4232903990,725874.5000000001
4239410220,253760.24999999983
4240400155,615192.0
4245400045,275450.37999999983
4254000220,437758.9
4298100060,609920.5
4298100240,614771.4
4302201130,311918.1599999998
4303200130,369670.4
4303200555,310553.87999999983
4305500030,611055.24
4306500070,591912.26
4307310400,365905.4
4307350730,400726.38
4309700130,1063116.9800000002
4310700570,525657.75
4310702858,444593.74999999994
4310702876,379632.9
4315700275,300057.11999999994
4318200360,450778.00000000006
4319200620,450904.29999999993
4324200060,261505.88000000006
4324500180,260354.76
4326000220,388930.5000000001
4327600010,305656.93000000005
4330600435,278871.44
4335000030,446271.9
4337000335,250833.94000000006
4338800190,268312.4399999998
4338800500,263759.35
4338800685,259157.52999999997
4340000080,808271.7600000002
4340610080,347901.19999999995
4345000210,255154.96999999997
4345000490,264757.89999999997
4345000510,264912.1999999999
4353700200,641641.88
4354700010,608913.1
4358700186,352402.56999999995
4363700200,356277.04
